title	track_count	duration_hours	privacy	playlist_id
deep house radio	0	115	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
x_r.funkhouse_tracks_radio	0	22	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
x_r.bassheavy_tracks_radio	0	28	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
x_r.bluegrass_tracks_radio	0	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.deepcuts_tracks_radio	0	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.dub_tracks_radio	0	21	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
x_r.hiphopheadsnorthwest_tracks_radio	0	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
x_r.house_tracks_radio	0	55	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.OldskoolRave_tracks_radio	0	36	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.PostRock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
x_r.SurfPunk_tracks_radio	0	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
x_r.VintageObscura_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
x_r.triphop_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
x_r.stonerrock_tracks_radio	0	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
x_r.rainymood_tracks_radio	0	25	PRIVATE	PLWptjpDqazOwD8dlvr-6G6_EWR6Uoq0Ro
x_r.minimal_tracks_radio	0	38	PRIVATE	PLWptjpDqazOyGKLmUBjmDvaR0vfVo-s4W
x_r.synthrock_tracks_radio	0	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.melodichouse_tracks_radio	0	32	PRIVATE	PLWptjpDqazOydumgS6A6gtvMqVPzcP_Q1
x_r.futuregarage_tracks_radio	0	97	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
x_r.HeadNodders_tracks_radio	0	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
x_r.theOverload_tracks_radio	0	76	PRIVATE	PLWptjpDqazOxlKEsjm65vDk9e9yo9OA0B
x_r.deephouse_tracks_radio	0	92	PRIVATE	PLWptjpDqazOyFVL6F6xW1ZkrG56rO3JqT
x_r.NewWave_tracks_radio	0	46	PRIVATE	PLWptjpDqazOxkPO_cv9fupzgQKDOe8xCX
hiphop modern radio	0	39	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
x_r.futurebass_tracks_radio	0	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.nudisco_tracks_radio	0	72	PRIVATE	PLWptjpDqazOyEsiMbhB3_TwVwHdJfguoG
x_r.indie_tracks_radio	0	56	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
x_r.2000smusic_tracks_radio	0	64	PRIVATE	PLWptjpDqazOyE_9o4NtsJb28XW3l7K9lE
x_r.2010smusic_tracks_radio	0	72	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
x_r.reggae_tracks_radio	0	82	PRIVATE	PLWptjpDqazOxFpTJUsBAOp163DArs5Wyf
x_r.hiphop_tracks_radio	0	105	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
electronic Innerwaves radio	0	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
Hip Hop 2000s radio	0	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
electronic film scores radio	0	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
x_r.ElectronicMusic_tracks_radio	0	32	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
