title	track_count	duration_hours	privacy	playlist_id
x_r.GypsyJazz_tracks_radio	6	0	PRIVATE	PLWptjpDqazOxcJD67cX0acuvCGq07a9vZ
x_r.acidhouse_tracks_radio	7	1	PRIVATE	PLWptjpDqazOznDD4OM8UNSCjrbr_VuAZK
x_r.monsterfuzz_tracks_radio	7	0	PRIVATE	PLWptjpDqazOxNfIkCsu1EptMBMiTf001R
ambient modular synths radio	14	1	UNLISTED	PLWptjpDqazOwB4RfNtNTuHCAquFQ0J91P
Shoegaze Radio	20	2	PRIVATE	PLWptjpDqazOwBP0T4t6cvGeQySRjD6pNn
x_r.90sRock_tracks_radio	21	2	PRIVATE	PLWptjpDqazOzqPaIvNXYOb2w7yoHA9qUb
x_r.ModernRockMusic_tracks_radio	25	2	PRIVATE	PLWptjpDqazOxQkoHlCfB_4gwP7alBOiHd
jazz funk cortex vibe radio	25	2	PRIVATE	PLWptjpDqazOzsqhYJVGsKNFrHYlIL3Dla
Produced by Dilla radio	26	2	PRIVATE	PLWptjpDqazOxeY-liqSaL94-UBLu0fLca
electronic Liquid Drum And Bass radio	34	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
x_r.MusicToSleepTo_tracks_radio	40	7	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
x_r.SpaceMusic_tracks_radio	46	7	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
x_r.chicagohouse_tracks_radio	47	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
x_r.OutlawCountry_tracks_radio	48	3	PRIVATE	PLWptjpDqazOyH6tejSSllauZTKxTAiAwC
ambient modern radio	49	6	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
jazz for spies radio	53	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Produced by DJ Premier radio	55	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
Instrumentals Acoustic radio	55	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
christmas crooners radio	57	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
Produced by kanye radio	61	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
oldies doo wop radio	61	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
electronic Deep Minimum radio	66	8	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
krill indie psych funk radio	69	5	UNLISTED	PLWptjpDqazOyPMyPnd4TeSoHR4cKeGiha
instrumental piano classical radio	72	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
x.sp.Discord Favorites radio	73	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
x.sp.DEZKO ASCEND radio	76	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
beats trap Run The Vibes radio	76	4	PRIVATE	PLWptjpDqazOxwsvL3oFnqmRR2DBxeO3s4
jazz Ted Gioia’s How to Listen to Jazz radio	80	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
electronic Innerwaves radio	86	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
Rock modern The New Age of Classic radio	86	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
x.sp.Solar Chillout radio	87	6	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
punk skate or die radio	87	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
x_r.Flamenco_tracks_radio	89	7	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
electronic big beats radio	91	8	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
hiphop soul good vibe radio	92	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
oldies fallout 40s radio	94	6	PRIVATE	PLWptjpDqazOwDkh-I7WmNHoGJ4U0iU1rm
rock proto metal radio	99	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
brass radio	104	6	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
Japanese City Pop 70s 80s radio	108	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
Grunge radio	108	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop Hits radio	110	8	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
electronic Focus radio	111	8	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
Hip Hop 2000s radio	112	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Post-Punk 1970s-1980s radio	113	8	PRIVATE	PLWptjpDqazOyUqY5D47rNcXXGAo3kM2iu
x_r.SoundsVintage_tracks_radio	113	6	PRIVATE	PLWptjpDqazOx-MzTxobA2CAODycEkbZYv
goth 1980s radio	116	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
x_r.DoomMetal_tracks_radio	121	17	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
Indie 1990s Rock radio	122	7	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
x_r.Instrumentals_tracks_radio	127	8	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
x_r.krautrock_tracks_radio	127	17	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
x_r.70sMusic_tracks_radio	131	9	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
x_r.HeadNodders_tracks_radio	134	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	9	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
x_r.chillmusic_tracks_radio	137	8	PRIVATE	PLWptjpDqazOwSDNttFBRTKWEN9vXCudZQ
hiphop modern VITALS radio	140	10	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
electronic frequencies radio	151	12	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
hiphop modern rap pop radio	151	10	PRIVATE	PLWptjpDqazOwb8CCr-JqrjOCB556DszxL
