title	track_count	duration_hours	privacy	playlist_id
ambient modern radio	0	6	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
x_r.DreamPop_tracks_radio	0	42	PRIVATE	PLWptjpDqazOxOO6G6bWiUusZu38ql9E8t
x_r.dub_tracks_radio	0	19	PRIVATE	PLWptjpDqazOygNE5TGBM07wIpBg78w6zO
x_r.ElectronicMusic_tracks_radio	0	29	PRIVATE	PLWptjpDqazOzFFL_waJdiKcgLf30uCrEg
x_r.Flamenco_tracks_radio	0	7	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
x_r.folk_tracks_radio	0	36	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.frenchhouse_tracks_radio	0	47	PRIVATE	PLWptjpDqazOzws0b3QTh_iWzSslyCdsTq
x_r.DoomMetal_tracks_radio	0	15	PRIVATE	PLWptjpDqazOyvoXkNiwCCVYJUuK-1pbrf
x_r.funkhouse_tracks_radio	0	21	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
x_r.futurebeats_tracks_radio	0	62	PRIVATE	PLWptjpDqazOy-QsYrLNfL2zKlGeggiUn0
x_r.futurefunkairlines_tracks_radio	0	29	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
x_r.futuregarage_tracks_radio	0	94	PRIVATE	PLWptjpDqazOxXbfGszuQDSMBhGkpxz_wu
x_r.futuresynth_tracks_radio	0	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.HeadNodders_tracks_radio	0	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
x_r.hiphop_tracks_radio	0	103	PRIVATE	PLWptjpDqazOz5B8CTAR-9fFVj0jacFLqx
x_r.futurebass_tracks_radio	0	52	PRIVATE	PLWptjpDqazOxbETqiEDw_Wel_vMtSfNzz
x_r.disco_tracks_radio	0	61	PRIVATE	PLWptjpDqazOzS73hJiAOPFOCOsaPx1WCm
x_r.deephouse_tracks_radio	0	90	PRIVATE	PLWptjpDqazOxorkxrrTUn2Fvzx2WsFh3n
x_r.deepcuts_tracks_radio	0	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.90sAlternative_tracks_radio	0	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
x_r.90shiphop_tracks_radio	0	14	PRIVATE	PLWptjpDqazOySdHvute1v5sgdEEFzYjFi
x_r.90sMusic_tracks_radio	0	28	PRIVATE	PLWptjpDqazOyC4qxvDW7W2I4xa6c3eUKN
x_r.90sPunk_tracks_radio	0	21	PRIVATE	PLWptjpDqazOysAV-q_h33QozcwKZRdQXc
x_r.AfricanMusic_tracks_radio	0	13	PRIVATE	PLWptjpDqazOwURCYmh38WJV_z1MP_a_NV
x_r.ambientmusic_tracks_radio	0	49	PRIVATE	PLWptjpDqazOxvLaAwiYb3iH5qG79ypmMg
x_r.animemusic_tracks_radio	0	16	PRIVATE	PLWptjpDqazOxj6s90lWnnsbLxzMmlonFY
x_r.animemusic_tracks_radio	0	16	PRIVATE	PLWptjpDqazOzhj0LFVpzW58H-_cIs5SzT
x_r.AtmosphericDnB_tracks_radio	0	39	PRIVATE	PLWptjpDqazOzMzjYo4tQfpqJ0A5O7d1ih
x_r.bassheavy_tracks_radio	0	27	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
x_r.bluegrass_tracks_radio	0	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.bluesrock_tracks_radio	0	46	PRIVATE	PLWptjpDqazOzLXDxPJrzMrvXqTk3_gnmn
x_r.bossanova_tracks_radio	0	14	PRIVATE	PLWptjpDqazOwzwrl4TeJHjnHqYy_UNIcm
x_r.chicagohouse_tracks_radio	0	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
x_r.chillwave_tracks_radio	0	53	PRIVATE	PLWptjpDqazOxBH3nnfprhReMqM_tBxG-K
x_r.hiphopheadsnorthwest_tracks_radio	0	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
x_r.house_tracks_radio	0	55	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.idm_tracks_radio	0	41	PRIVATE	PLWptjpDqazOwSxJ7qp8qLS4PhzDIuBR9J
x_r.indie_tracks_radio	0	55	PRIVATE	PLWptjpDqazOzSSgJ7HGgmHfdlO61wIVv5
x_r.reggae_tracks_radio	0	76	PRIVATE	PLWptjpDqazOxdK1kCGVimrFPLCAxMA_zr
x_r.SoundsVintage_tracks_radio	0	21	PRIVATE	PLWptjpDqazOw-pLHCtxfR3SuqlQUHCZOG
x_r.stonerrock_tracks_radio	0	34	PRIVATE	PLWptjpDqazOxQtLm6HVSFH3BwdhT7lZ5m
x_r.SurfPunk_tracks_radio	0	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
