title	track_count	privacy	playlist_id
electronic New Wave old and new radio	0	PRIVATE	PLWptjpDqazOyP4phXwZW5BzkW3h4unhAx
xr indie radio	0	PRIVATE	PLWptjpDqazOxxmgqFRqG8nDL3DPy_ohM6
xr treemusic radio	0	PRIVATE	PLWptjpDqazOzfdKbBOjGYuSDUNud22pyd
Reggae radio	0	PRIVATE	PLWptjpDqazOwSBdnV5r3zxRjwU6L3U7aT
xr OldElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwKNKAmGaCj-H3g8pOOYSuA
xr Exotica radio	0	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
xr RootsMusic radio	0	PRIVATE	PLWptjpDqazOw_GH4By_WQCqK948D6LgX7
electronic Innerwaves radio	0	PRIVATE	PLWptjpDqazOyMjFQHoTvs0XCoEzmYYjCg
Hip Hop Hits radio	0	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
hiphop modern radio	0	PRIVATE	PLWptjpDqazOxqvJLANVA584M5dyT8to20
Indie Folk radio	0	PRIVATE	PLWptjpDqazOwnfEMm7GKZnOvVZPJjoc2e
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOxfohK0-7eH2c5125JWnJyd
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOzpvFbmM_traIiLIreurZj6
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOyptYSRY5APSKlvEmCaWXpV
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOwB5eLMYTszfr_BgqZx91rH
hiphop old school radio	0	PRIVATE	PLWptjpDqazOyDleWuTJvHExPPekVqV0Y3
ambient radio	0	PRIVATE	PLWptjpDqazOxcBK-lKoGly4wG9mDuD0BY
jazz radio	0	PRIVATE	PLWptjpDqazOwHp9kSbOE2aT7mqiHL504y
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOwlOZC8NevmMvqJIURLqs-3
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOxsyurJCkM9I2DhlNtRfgDU
