title	track_count	privacy	playlist_id
xs Solar Chillout radio	0	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
rock 1950s roots radio	0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
Reggae radio	0	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
Reggae Dub radio	0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
punk skate or die radio	0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
punk 1970s radio	0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
post rock slow core radio	0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
Oldies radio	0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
oldies 1960s radio	0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
oldies 1950s radio	0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
nudisco radio	0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
jazz radio	0	PRIVATE	PLWptjpDqazOyrfTYRwMiCQ42-BoLw_6Wn
jazz library background radio	0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
jazz for spies radio	0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
oldies fallout 40s radio	0	PRIVATE	PLWptjpDqazOyfOeRBDuvt-dNp3euw26GW
Japanese City Pop 70s 80s radio	0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
rock 1990s radio	0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
Rock modern The New Age of Classic radio	0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
xr 90shiphop radio	0	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
xr 90sAlternative radio	0	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
xr 80sMusic radio	0	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
xr 80sHipHop radio	0	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
xr 70sMusic radio	0	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
rock garage radio	0	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
trip hop & Ambien® radio	0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
soul radio	0	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
soul kings and queens radio	0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
rock underground radio	0	PRIVATE	PLWptjpDqazOzu_F9IzuCPla6ZyC6uv-8H
rock stoner sludge dank radio	0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rock proto metal radio	0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
trip hop radio	0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
Instrumentals Acoustic radio	0	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
instrumental piano classical radio	0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
instrumental ambient piano radio	0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
electronic New Wave Redux (classic + modern) radio	0	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
electronic Innerwaves radio	0	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
electronic Garage Bass House radio	0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
electronic frequencies radio	0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic Focus radio	0	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic film scores radio	0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic post dub radio	0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
electronic deep house radio	0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
electronic chills adventure radio	0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
electronic big beats radio	0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
christmas crooners radio	0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
brass radio	0	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
Bossa Nova radio	0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
Beats Lofi radio	0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
electronic Dance radio	0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic radio	0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
Indie radio	0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
Indie Folk radio	0	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
Indie 1990s Rock radio	0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
hiphop soul good vibe radio	0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
hiphop old school radio	0	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
hiphop modern radio	0	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
hiphop get dumb radio	0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
Hip Hop Hits radio	0	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
Hip Hop 2000s radio	0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
Grunge radio	0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
goth 1980s radio	0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
future beats radio	0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
Folk radio	0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
folk country americana radio	0	PRIVATE	PLWptjpDqazOwYNDzAEC3Ca-f8LswgM9uk
xr 90sMusic radio	0	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
xr 90sPunk radio	0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOxpm8NhoskdlvFEKsLiXM0t
xr realdubstep radio	0	PRIVATE	PLWptjpDqazOwMf4gPALXALzg4GpPrYQWk
xr rainymood radio	0	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
xr PunkRock radio	0	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr PostRock radio	0	PRIVATE	PLWptjpDqazOwNpWr_ISIR4lAotyqYBAo7
xr OldskoolRave radio	0	PRIVATE	PLWptjpDqazOzdzSlv3kyD0FNYfEqMC7Ct
xr OldiesMusic radio	0	PRIVATE	PLWptjpDqazOwPPKh7f_CBG7AwMk0t6-q4
xr reggae radio	0	PRIVATE	PLWptjpDqazOyYxdvXyzAD5z01_Kv7c7mx
xr nudisco radio	0	PRIVATE	PLWptjpDqazOzV0PzMJNYfgF1LiWPSmg65
xr MusicToSleepTo radio	0	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
xr minimal radio	0	PRIVATE	PLWptjpDqazOyhP04mbi-UyzJwA1LnYHIh
xr melodichouse radio	0	PRIVATE	PLWptjpDqazOwlN97a5BZQn10nRlLq8CWC
xr MelancholyMusic radio	0	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
xr krautrock radio	0	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
xr jazzyhiphop radio	0	PRIVATE	PLWptjpDqazOwuynXZg_PWH3FG9LjEJPpz
xr NewWave radio	0	PRIVATE	PLWptjpDqazOw4-O-hwyM3sMed2OkZ3GTW
xr SpaceMusic radio	0	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
xr stonerrock radio	0	PRIVATE	PLWptjpDqazOyCxwR6_Blk_Kb-fy_dFiVj
xr SurfPunk radio	0	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
xs Liquid Drum And Bass radio	0	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
xs hiphop modern VITALS radio	0	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xs Discord Favorites radio	0	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xs DEZKO ASCEND radio	0	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
xr WorldMusic radio	0	PRIVATE	PLWptjpDqazOwVnjxU1zOfwukuA3in6c_1
xr witchHouse radio	0	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr witch-house radio	0	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
xr VintageObscura radio	0	PRIVATE	PLWptjpDqazOzOx_ctjXGfr7UXfUworiKt
xr TropicalHouse radio	0	PRIVATE	PLWptjpDqazOz9VdEYSG46AlcGw3wAhY14
xr triphop radio	0	PRIVATE	PLWptjpDqazOwgySojQqOAOoQXDA01kcAT
xr treemusic radio	0	PRIVATE	PLWptjpDqazOw_I9Mril_l2IWtHjJs47qa
xr trapmuzik radio	0	PRIVATE	PLWptjpDqazOw5yquuU9pT5kguBmPIPSUn
xr theOverload radio	0	PRIVATE	PLWptjpDqazOxa2yMzMDXpKtjfju5m0lJL
xr Techno radio	0	PRIVATE	PLWptjpDqazOxGXkGeg09_iad3B2j4TFB_
xr synthrock radio	0	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
xr jazznoir radio	0	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
ambient radio	0	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
xr jazz radio	0	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
xr indierock radio	0	PRIVATE	PLWptjpDqazOyOe_-mcNny1fvad7pop_bf
xr DreamPop radio	0	PRIVATE	PLWptjpDqazOyq69B5z_xhrBR3NiZzSn7s
xr DoomMetal radio	0	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
xr disco radio	0	PRIVATE	PLWptjpDqazOyJXtfYNJ8ITcmaLK4f1Xgy
