title	track_count	duration_hours	privacy	playlist_id
ambient mellosounds radio	0	15	PRIVATE	PLWptjpDqazOxzi4-HD8Yn03EZDM7_57dC
electronic film scores radio	0	18	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
x_r.ElectronicMusic_tracks_radio	0	31	PRIVATE	PLWptjpDqazOzb7eu4kRqjGBSxxWcpiKGk
x_r.HeadNodders_tracks_radio	0	9	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
x_r.krautrock_tracks_radio	0	23	PRIVATE	PLWptjpDqazOzJkBr2aBWT_sI9Xyg6Mt9D
x_r.futuregarage_tracks_radio	0	97	PRIVATE	PLWptjpDqazOxj9ct9vG8tMeOMdj2rH_PQ
x_r.synthrock_tracks_radio	0	11	PRIVATE	PLWptjpDqazOwyN0nvortju24z0omg_p6X
x_r.funkhouse_tracks_radio	0	21	PRIVATE	PLWptjpDqazOxMnMaH3cl7tzHtfTnTQXfQ
x_r.bassheavy_tracks_radio	0	27	PRIVATE	PLWptjpDqazOxA_e28gd8hqBkJ8WLQe5Q8
x_r.bluegrass_tracks_radio	0	11	PRIVATE	PLWptjpDqazOyJb0Rw3m1A61Visw7P5-qm
x_r.deepcuts_tracks_radio	0	14	PRIVATE	PLWptjpDqazOy6uBQ2ppmDqlyGxQNVgT9f
x_r.dub_tracks_radio	0	20	PRIVATE	PLWptjpDqazOzvufL4TkmngpOPoGpiKVqe
x_r.hiphopheadsnorthwest_tracks_radio	0	10	PRIVATE	PLWptjpDqazOx1jUfeHHx8UhgOD4lSD3S1
x_r.house_tracks_radio	0	60	PRIVATE	PLWptjpDqazOxcDbZ1WTU_WAvBp3YVOvaa
x_r.OldskoolRave_tracks_radio	0	35	PRIVATE	PLWptjpDqazOw2tGPVZYIEtz9hqug4E8Et
x_r.PostRock_tracks_radio	0	45	PRIVATE	PLWptjpDqazOyE_hQBWZOwRtjNEpygBPfX
x_r.SurfPunk_tracks_radio	0	8	PRIVATE	PLWptjpDqazOzEuwr_PWlH2pEAJIUoSZfJ
x_r.VintageObscura_tracks_radio	0	24	PRIVATE	PLWptjpDqazOxNKjDUpzBV6fXwWuwrVetj
Hip Hop 2000s radio	0	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
x_r.triphop_tracks_radio	0	44	PRIVATE	PLWptjpDqazOyhEcAycQunbamb9216TqYI
electronic Innerwaves radio	0	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
x_r.hiphop_tracks_radio	0	104	PRIVATE	PLWptjpDqazOxrJ1FH0NC2438453-tLFNA
Rock 1980s New Wave radio	0	31	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
x_r.treemusic radio	0	71	PRIVATE	PLWptjpDqazOyX9S9Yv8tH-3ivcqWPWr-w
x_r.realdubstep_tracks_radio	0	38	PRIVATE	PLWptjpDqazOxbeaGnl8WA40OpqWS-3O_H
Indie Folk radio	0	35	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
x_r.folk_tracks_radio	0	35	PRIVATE	PLWptjpDqazOwPyOJeB3_rB2xNAWoYdBAj
x_r.futuresynth_tracks_radio	0	39	PRIVATE	PLWptjpDqazOwrHyB4ftnPklZZ2qHvMeqw
x_r.90sAlternative_tracks_radio	0	43	PRIVATE	PLWptjpDqazOwRV3ancNDErKaS8CsvgwOd
