title	track_count	privacy	playlist_id
xs Solar Chillout radio	0	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
xs hiphop modern radio	0	PRIVATE	PLWptjpDqazOz-YCV1phtZD8FX0Cyv5uqO
xs Discord Favorites radio	0	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xr WorldMusic radio	0	PRIVATE	PLWptjpDqazOyXIPqIdGB1E42AcKPcFUUr
xr witchHouse radio	0	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
xr witch-house radio	0	PRIVATE	PLWptjpDqazOxmO8mYi4mlJG7tbMvJakkC
xr VintageObscura radio	0	PRIVATE	PLWptjpDqazOxGm5ewvNPsy-bj4FXloh2S
xr TropicalHouse radio	0	PRIVATE	PLWptjpDqazOwRG4110bOm95i_dgHL8su-
xr triphop radio	0	PRIVATE	PLWptjpDqazOxqDRJ2GnNcNqyzwOeEnjEb
xr treemusic radio	0	PRIVATE	PLWptjpDqazOyDgYN9NDvfgZwtmxNBQXqg
xr trapmuzik radio	0	PRIVATE	PLWptjpDqazOzg0Sij0byD3T_q3Nl3Ekx6
xr theOverload radio	0	PRIVATE	PLWptjpDqazOxdcNMQHkWfnAL22WgUGejU
xr Techno radio	0	PRIVATE	PLWptjpDqazOziGGNoJ469KdbabQIgJbOA
xr synthrock radio	0	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr SurfPunk radio	0	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr stonerrock radio	0	PRIVATE	PLWptjpDqazOxrxYpLV3oRgvvamTVG9hDF
xr SpaceMusic radio	0	PRIVATE	PLWptjpDqazOxGj_rV9vIPsASmecw_1G9Q
xr SoundsVintage radio	0	PRIVATE	PLWptjpDqazOyjs9o3hDBfVn185qGL8tQ1
xr Samplehunters radio	0	PRIVATE	PLWptjpDqazOxZoMxg-ecOwAMbM8Xkpb3x
xr RootsMusic radio	0	PRIVATE	PLWptjpDqazOxvmMz16uOZtq5duq0GF4um
xr Rock radio	0	PRIVATE	PLWptjpDqazOycISzZdoYLRzvAxknb5IT7
xr reggae radio	0	PRIVATE	PLWptjpDqazOyGKCma-Izb_r3cYobJJctY
xr realdubstep radio	0	PRIVATE	PLWptjpDqazOya9NAdrfgnU8FQ8xfzBjy0
xr rainymood radio	0	PRIVATE	PLWptjpDqazOwxNHN97V27z-uhfA8RpDCZ
xr PunkRock radio	0	PRIVATE	PLWptjpDqazOxddnjiYJuy7sQLOwZntMTr
xr PsychedelicRock radio	0	PRIVATE	PLWptjpDqazOzCK0de7_tgdlcATRlua1wu
xr PostRock radio	0	PRIVATE	PLWptjpDqazOxU9ZC6-aHWeq4ZNnEzCbYR
xr OldskoolRave radio	0	PRIVATE	PLWptjpDqazOw0SVUCMnfmTrx5PTtMONgi
xr OldiesMusic radio	0	PRIVATE	PLWptjpDqazOyqF8UVO6sqniyY-4BlFSnJ
xr OldElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwCnnT4x7a-2K-DmyW77yrW
xr nudisco radio	0	PRIVATE	PLWptjpDqazOwaWbhYf0ryJmdkyDQm22rv
xr NewWave radio	0	PRIVATE	PLWptjpDqazOybhXgpjrNny9RmXVcBxkNR
xr neopsychedelia radio	0	PRIVATE	PLWptjpDqazOzo0FETE8AvtZ10xu_6TgBu
xr MusicToSleepTo radio	0	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
xr monsterfuzz radio	0	PRIVATE	PLWptjpDqazOxxGkqTJtKxAGDyolKBlbOx
xr ModernRockMusic radio	0	PRIVATE	PLWptjpDqazOwiBeid1QsBPzRw6DG805Zo
xr minimal radio	0	PRIVATE	PLWptjpDqazOyLuq5uFZkK9a0ZDDu45Hvr
xr melodichouse radio	0	PRIVATE	PLWptjpDqazOzbxKtxFzWFSFcii2csibRm
xr MelancholyMusic radio	0	PRIVATE	PLWptjpDqazOxEqxeykeLml61kBg61EDxe
xr jazzyhiphop radio	0	PRIVATE	PLWptjpDqazOxx5YhvuuvWMP_bLbYlXfQg
xr jazznoir radio	0	PRIVATE	PLWptjpDqazOzuxH2O5hmLUM9jlfZlVLj3
xr jazz radio	0	PRIVATE	PLWptjpDqazOxNLfaxdSNHEIAG3D6BHUHr
xr Instrumentals radio	0	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
xr industrialmusic radio	0	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr indierock radio	0	PRIVATE	PLWptjpDqazOyH97g77FZ40xWaJhzoPQgS
xr IndieFolk radio	0	PRIVATE	PLWptjpDqazOzEU82WDcFce-R-Jl-b-s0m
xr indie radio	0	PRIVATE	PLWptjpDqazOxs-LzTKYM5xlJOAlMPM8ay
xr idm radio	0	PRIVATE	PLWptjpDqazOwUYcM01X1_cS-dAL-Fr8ev
xr house radio	0	PRIVATE	PLWptjpDqazOxXZyiOdV-MzahaFRqJv-Kz
xr hiphopheadsnorthwest radio	0	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr hiphop radio	0	PRIVATE	PLWptjpDqazOwKcXH-Ew69-pkayjNrgwJ-
xr HeadNodders radio	0	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
xr futuresynth radio	0	PRIVATE	PLWptjpDqazOwmyH_k1wyP2jrAqndbv4El
xr futuregarage radio	0	PRIVATE	PLWptjpDqazOzVgfG-osD5Bnf2tXNOlA_j
xr futurefunkairlines radio	0	PRIVATE	PLWptjpDqazOw6yhW9nzsRyjfrXa7T2Hi7
xr futurebeats radio	0	PRIVATE	PLWptjpDqazOz1E8sFl5asab-pkSjUunlh
xr futurebass radio	0	PRIVATE	PLWptjpDqazOwAcQrN21RqGh0qU6Brcs5P
xr funkhouse radio	0	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr frenchhouse radio	0	PRIVATE	PLWptjpDqazOzRXIss04WGoSLyXx5kKVsh
xr folk radio	0	PRIVATE	PLWptjpDqazOx9pSC6ytOD277DUgXVUrHu
xr Flamenco radio	0	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
xr Exotica radio	0	PRIVATE	PLWptjpDqazOxMSodqMtj6eNsyaksJEJt_
xr ElectronicMusic radio	0	PRIVATE	PLWptjpDqazOwE5TEpQXQW66bD8p-yUaAu
xr dub radio	0	PRIVATE	PLWptjpDqazOwYsCElIZjB0xDNISxWV0Uo
xr DreamPop radio	0	PRIVATE	PLWptjpDqazOwcIxI63zeDwcy9v-237OCX
xr DoomMetal radio	0	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr disco radio	0	PRIVATE	PLWptjpDqazOy5cXW_SA9k-INzanG6N8JG
xr deephouse radio	0	PRIVATE	PLWptjpDqazOzYSVHOH6103EV9A-xp9PaJ
xr chillwave radio	0	PRIVATE	PLWptjpDqazOxDC5imbnmjLSfUTEZSxBL0
xr chillmusic radio	0	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
xr chicagohouse radio	0	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xr bossanova radio	0	PRIVATE	PLWptjpDqazOxe2mF-p9pVygevJQ_JmYZ2
xr bluesrock radio	0	PRIVATE	PLWptjpDqazOzILDROuT97U2IRcdnVsgsI
xr blues radio	0	PRIVATE	PLWptjpDqazOxWgoB846yxKiExiAXqyQAj
xr bluegrass radio	0	PRIVATE	PLWptjpDqazOycOvcFyN0Dmg5iRDgEmEcn
xr bassheavy radio	0	PRIVATE	PLWptjpDqazOwS3jhWJTgultPAxFuZ7V5G
xr baroque radio	0	PRIVATE	PLWptjpDqazOy2FqCCgBJXCYrTcx9bWDLQ
xr baroque radio	0	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
