title	track_count	privacy	playlist_id
xr OutlawCountry radio	20	PRIVATE	PLWptjpDqazOz1BXZsaqNh7B7iZ4JlzwgL
xr postpunk radio	23	PRIVATE	PLWptjpDqazOzPBfRZNn7b9_ZW4FGTdeJj
xr Samplehunters radio	23	PRIVATE	PLWptjpDqazOwxUqgcJItuO9jNl3Jcg_fL
xr foreignrap radio	25	PRIVATE	PLWptjpDqazOzjYZVOFq_e_A3nlSdFe8vI
xr dubtechno radio	25	PRIVATE	PLWptjpDqazOxlekzaH0s1kBmoDYwfd_to
xr gamemusic radio	27	PRIVATE	PLWptjpDqazOyYqtWSh1_cyv_IDFvs8KS7
rock surf radio	27	PRIVATE	PLWptjpDqazOwdK7H_LmWfuaXoiNz_9js9
xr RootsMusic radio	28	PRIVATE	PLWptjpDqazOyL0V1DaNP8pnM6mrGD1Edk
xr desertblues radio	29	PRIVATE	PLWptjpDqazOy3aLPuNQIKGfJtqCOZuCJy
xr icm radio	30	PRIVATE	PLWptjpDqazOwIeSpwFTzviniXIDxo7tIL
xr BinauralMusic radio	31	PRIVATE	PLWptjpDqazOwg0uL9JgZpUWJK58HlV7_E
xr acidhouse radio	34	PRIVATE	PLWptjpDqazOxXH5An5vf11-RluwwAUq-9
xr popheads radio	36	PRIVATE	PLWptjpDqazOwVVo8zBoei1Nd_2CBjCtjh
xr GypsyJazz radio	40	PRIVATE	PLWptjpDqazOx_aDtCHfgLIo0att6y0xCb
xr Elephant6 radio	41	PRIVATE	PLWptjpDqazOyddeiqM76mQJPMC57rRPH9
xr frisson radio	43	PRIVATE	PLWptjpDqazOzZWeXU9wroauyqrzaP5Os4
xr choralmusic radio	44	PRIVATE	PLWptjpDqazOzHJTYUkpPkF3WMX0n-8sj7
xr musicforconcentration radio	47	PRIVATE	PLWptjpDqazOxdm_BfaWh987f4eNzf_dg8
xr darkjazz radio	47	PRIVATE	PLWptjpDqazOwswjQ8WLlW2a5LXTzkZPZ4
xr soca radio	49	PRIVATE	PLWptjpDqazOzEa1OnXz5rfEisTfaqyBTJ
jazz for spies radio	53	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
xr liftingmusic radio	54	PRIVATE	PLWptjpDqazOwRVPONTkoaD4yp5lYYwwI4
christmas crooners radio	56	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
xr ebm radio	57	PRIVATE	PLWptjpDqazOwpHlxWPJr_L2AA2AZJMBZL
xr chillmusic radio	59	PRIVATE	PLWptjpDqazOxNK0_Dt9ijVP9RJZMM_Gd9
xr kpop radio	60	PRIVATE	PLWptjpDqazOweC74ZHMuactSyim1uPrvH
xr glitchhop radio	61	PRIVATE	PLWptjpDqazOxVLm2YSC81rbrzdhIfiG0w
jazz guitar radio	63	UNLISTED	PLWptjpDqazOyXmsPBs2bQ4H7Fo6RYrjAf
xr bigband radio	65	PRIVATE	PLWptjpDqazOzEYqU0VkA-ofcWZ8jpO9bX
xr newretrowave radio	67	PRIVATE	PLWptjpDqazOwVZX3I4pft5THL6GouVrHQ
xr celticpunk radio	69	PRIVATE	PLWptjpDqazOwrY-pP5Qd68LHhcq91qC-e
xr contemporary radio	70	PRIVATE	PLWptjpDqazOxN9FUWDfbC3wbRLcqyeEW4
instrumental piano classical radio	72	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
xr blues radio	74	PRIVATE	PLWptjpDqazOz_1V_OOQ4j2rtWomWsQuYM
xr koreanrock radio	76	PRIVATE	PLWptjpDqazOy9wWUI2pi5c1NwNcQvK4dM
xr complextro radio	79	PRIVATE	PLWptjpDqazOwfxHwRllkhiBGi_dwpTZQe
xr Rock radio	80	PRIVATE	PLWptjpDqazOy8ffw6_k03M17RLsifgV4N
Rock modern The New Age of Classic radio	85	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
punk skate or die radio	88	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
xr unheardof radio	88	PRIVATE	PLWptjpDqazOz0xEKs3VeRV3Cu45QcdsEK
xr kindie radio	89	PRIVATE	PLWptjpDqazOxo2scXsUOB9ovyAsuam6JK
Grunge radio	89	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop Hits radio	89	PRIVATE	PLWptjpDqazOzsb3PcU-3Kuu7x9gkoVwbz
hiphop soul good vibe radio	91	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
xr psybient radio	92	PRIVATE	PLWptjpDqazOw10uGcepQB-hQNO_AWRr-9
xr PsychedelicRock radio	92	PRIVATE	PLWptjpDqazOxmS9YI_S_YwbHljMInAyxE
xr guiltypleasuremusic radio	92	PRIVATE	PLWptjpDqazOyybCMtZb5AmVHSngGeHDFz
xr industrialmusic radio	92	PRIVATE	PLWptjpDqazOw3o7yoGdny-qsEuGfudU6Y
xr Flamenco radio	93	PRIVATE	PLWptjpDqazOyJkJt8JG3n_P0RvOszNdwN
electronic big beats radio	96	PRIVATE	PLWptjpDqazOxdg3CM09vPUXPKTNJ97iwl
xr cyberpunk-music radio	96	PRIVATE	PLWptjpDqazOxQjgbalVEjSNchjOGMYZbB
xr neopsychedelia radio	96	PRIVATE	PLWptjpDqazOyVtFXQ4tvszJAxJ4CkPl9t
rock proto metal radio	99	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Reggae Dub radio	101	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
xr dubstep radio	103	PRIVATE	PLWptjpDqazOxSCjjEnRl9Z_kV5cbW7qpJ
xr chicagohouse radio	103	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
Japanese City Pop 70s 80s radio	105	PRIVATE	PLWptjpDqazOzCjIZzHhbGUgw-31BBxOIE
folk acoustic radio	107	PRIVATE	PLWptjpDqazOxv5a0XEcSdpXpKiERCIHZA
Hip Hop 2000s radio	111	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
xr Exotica radio	112	PRIVATE	PLWptjpDqazOysI2Dp5IgFhSX_gizA5Oi1
xr earlymusic radio	115	PRIVATE	PLWptjpDqazOxKIR0H7XI2WJX93ETUK19B
goth 1980s radio	115	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
jazz library background radio	116	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
xr deepcuts radio	117	PRIVATE	PLWptjpDqazOzLeFOtVyv7xkiiqbBTQyII
xr bluegrass radio	119	PRIVATE	PLWptjpDqazOwtRi1RNDc1LXZf0yJVsGHV
Indie 1990s Rock radio	121	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
xr brazilianmusic radio	123	PRIVATE	PLWptjpDqazOyhEW7o45qjxJG1HzAs-HF_
xr krautrock radio	125	PRIVATE	PLWptjpDqazOx0vFwS--0O3EshhDABrt54
xr DoomMetal radio	126	PRIVATE	PLWptjpDqazOwCR-iB-2uRFyYAefCGwwA8
xr afrobeat radio	129	PRIVATE	PLWptjpDqazOyLNlaElW4AI36alsyfCfDp
xr 50sMusic radio	130	PRIVATE	PLWptjpDqazOyfS8v9Aq1GUrzFYV6xhx2y
xr 2020smusic radio	130	PRIVATE	PLWptjpDqazOwUp6grtZJrXrg_Y-LwGRs3
xr downtempo radio	131	PRIVATE	PLWptjpDqazOyCoplKHb3_uIKqXWnDNSZ0
xr HeadNodders radio	133	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
instrumental ambient piano radio	135	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
xr Instrumentals radio	141	PRIVATE	PLWptjpDqazOxJEL4nOTL5VufEHStGi_D5
electronic frequencies radio	151	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
xr SoundsVintage radio	155	PRIVATE	PLWptjpDqazOwIBICDxom1a2PfS_bL8YEN
jazz fusion cross radio	157	PRIVATE	PLWptjpDqazOz6tJbbHecMni-2811S6Tyr
punk 1970s radio	158	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
xr synthrock radio	164	PRIVATE	PLWptjpDqazOzcINgMg5ZVLoDMcZr1Qklj
xr SurfPunk radio	173	PRIVATE	PLWptjpDqazOwwrBZDCszlk-IXu0p22njg
xr baroque radio	176	PRIVATE	PLWptjpDqazOxAFEft4QAXkSrxiEiYLyIl
xr synthwave radio	185	PRIVATE	PLWptjpDqazOxG_dRC1bMvt4EWde0ksdlb
xr elitistclassical radio	188	PRIVATE	PLWptjpDqazOyetngsnZ2VzowlZXxukoND
xr jazznoir radio	190	PRIVATE	PLWptjpDqazOy53eCqN5QhZCqjtrR8sYq3
rock 1990s radio	192	PRIVATE	PLWptjpDqazOxu8HBeUhS-YMVf9vOSkyLD
electronic post dub radio	203	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
