title	track_count	duration_hours	privacy	playlist_id
ambient modular synths radio	14	1	UNLISTED	PLWptjpDqazOwB4RfNtNTuHCAquFQ0J91P
electronic Liquid Drum And Bass radio	34	3	PRIVATE	PLWptjpDqazOwtMmHLwSjAyfetWzR6XYga
x_r.MusicToSleepTo_tracks_radio	40	7	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
x_r.chicagohouse_tracks_radio	47	5	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
jazz for spies radio	53	3	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
Instrumentals Acoustic radio	55	3	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
Produced by DJ Premier radio	55	4	PRIVATE	PLWptjpDqazOxsFhbAvcJaTI7CmK4vQgtU
ambient modern radio	57	6	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
christmas crooners radio	57	3	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
oldies doo wop radio	61	3	PRIVATE	PLWptjpDqazOwHBB8ytXEq58kYohTUKH2s
Produced by kanye radio	61	4	PRIVATE	PLWptjpDqazOzJEwK6LwsxRt4jihwqJrIJ
electronic Deep Minimum radio	66	8	PRIVATE	PLWptjpDqazOwBY2C-huW8pJi579lIZ5oD
Produced by Dilla radio	71	4	PRIVATE	PLWptjpDqazOxeY-liqSaL94-UBLu0fLca
instrumental piano classical radio	72	3	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
x.sp.Discord Favorites radio	73	4	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
beats trap Run The Vibes radio	76	4	PRIVATE	PLWptjpDqazOxwsvL3oFnqmRR2DBxeO3s4
x.sp.DEZKO ASCEND radio	76	4	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
jazz Ted Gioia’s How to Listen to Jazz radio	80	8	PRIVATE	PLWptjpDqazOwi7s32rAId_lIvjAEHZt-j
beats radio	82	4	PRIVATE	PLWptjpDqazOyWUZgCBobc0VECkUJgWspv
electronic Innerwaves radio	86	7	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
Rock modern The New Age of Classic radio	86	6	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
punk skate or die radio	87	4	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
x.sp.Solar Chillout radio	87	6	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
x_r.Flamenco_tracks_radio	89	7	PRIVATE	PLWptjpDqazOxTM4tQ5B19sSBpFoV6aEV1
hiphop soul good vibe radio	92	6	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
electronic big beats radio	92	8	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
rock proto metal radio	99	7	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
Japanese City Pop 70s 80s radio	108	8	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
Grunge radio	108	6	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop Hits radio	110	8	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
electronic Focus radio	111	8	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
Hip Hop 2000s radio	112	8	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Post-Punk 1970s-1980s radio	116	8	PRIVATE	PLWptjpDqazOzgdbogCiROdpRXyDrHSCA9
goth 1980s radio	116	9	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
