title	track_count	privacy	playlist_id
ambient grouper radio	0	PRIVATE	PLWptjpDqazOz4_R7xOJ7NzDHJ_VG-tpdo
ambient modern radio	0	PRIVATE	PLWptjpDqazOwO_d5ayc93-4pTuls5NCxG
ambient radio	0	PRIVATE	PLWptjpDqazOwk869Iy1VsUYoUv-rkJ6SC
Beats Lofi radio	0	PRIVATE	PLWptjpDqazOxEBjXnbzEc5oYwoarwWPos
Bossa Nova radio	0	PRIVATE	PLWptjpDqazOxycC8vFspD7a9hMy5KF4Fn
brass radio	0	PRIVATE	PLWptjpDqazOwwLfVX1XVEbyCxI_5r9wEB
christmas crooners radio	0	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
electronic big beats radio	0	PRIVATE	PLWptjpDqazOzXKNUywDoO3e7bvIc0mG0R
electronic chills adventure radio	0	PRIVATE	PLWptjpDqazOy3ocYWfO_uPUHC3DwT1jtu
electronic Dance radio	0	PRIVATE	PLWptjpDqazOyVY3NptH_z8UZ0WIgajVDd
electronic deep house radio	0	PRIVATE	PLWptjpDqazOxToziCEQQnqSfupeNJmdhQ
electronic film scores radio	0	PRIVATE	PLWptjpDqazOxf4wupFrJBRUA8UowdSQmW
electronic Focus radio	0	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
electronic frequencies radio	0	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
electronic Garage Bass House radio	0	PRIVATE	PLWptjpDqazOyHH1JtNsqs1l18EnZBc07U
electronic Innerwaves radio	0	PRIVATE	PLWptjpDqazOwO8uxS73JmOt-r5gG5eNpg
electronic New Wave old and new radio	0	PRIVATE	PLWptjpDqazOxp5jk_Znw0_tKBgwQXluc3
electronic post dub radio	0	PRIVATE	PLWptjpDqazOxosk5SFsCJvX1XhrQEwkSI
electronic radio	0	PRIVATE	PLWptjpDqazOwTj7k2zqKNQliGC3Wy9t0l
electronic Sine Language radio	0	PRIVATE	PLWptjpDqazOyBJBdCbXmAHyhads7o2aS1
electronic Underjord radio	0	PRIVATE	PLWptjpDqazOz0JcZP-kqOKl6W2fhMJGEB
Folk radio	0	PRIVATE	PLWptjpDqazOxv6WZufplJWa0SrdaCk4II
future beats radio	0	PRIVATE	PLWptjpDqazOxlnSqqxOelq02hGRLcLvLX
goth 1980s radio	0	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
Grunge radio	0	PRIVATE	PLWptjpDqazOwrkE95qsL5LzEZtR6rCeUh
Hip Hop 1990s radio	0	PRIVATE	PLWptjpDqazOyawg-rYKRPpOkbIizEELce
Hip Hop 2000s radio	0	PRIVATE	PLWptjpDqazOwl8EYx8jwkzEQ5VvK9KCut
Hip Hop Hits radio	0	PRIVATE	PLWptjpDqazOzXFi0ej9wTJ-GGvUSyZ4Xx
hiphop get dumb radio	0	PRIVATE	PLWptjpDqazOxjXgjb5hKM1YPQ09NdZnMQ
hiphop modern radio	0	PRIVATE	PLWptjpDqazOwWICSJ3T8riSZ4T44hGKHV
hiphop old school radio	0	PRIVATE	PLWptjpDqazOz9CRbSPvkIWawwN5v7oMrA
hiphop soul good vibe radio	0	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
Indie 1990s Rock radio	0	PRIVATE	PLWptjpDqazOy357qk6ZUWDrPK4XOqz6LS
Indie Folk radio	0	PRIVATE	PLWptjpDqazOyGZ6RZJLgxtOw8nL2-Muz8
Indie radio	0	PRIVATE	PLWptjpDqazOzCz9uU6YTJGESyhtm2Ouwq
instrumental ambient piano radio	0	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
instrumental piano classical radio	0	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
Instrumentals Acoustic radio	0	PRIVATE	PLWptjpDqazOwMXA073PbBvjxkW0VTEC05
Japanese City Pop 70s 80s radio	0	UNLISTED	PLWptjpDqazOym2AkcbWXSFRBKnuWLryOn
jazz for spies radio	0	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
jazz library background radio	0	PRIVATE	PLWptjpDqazOydal2nfRzLqR5407BKY35o
jazz radio	0	PRIVATE	PLWptjpDqazOz3QgG7Mr2zn4UvbIYZr72s
nudisco radio	0	PRIVATE	PLWptjpDqazOywbIjIzR89yKp2BFo_l3s6
oldies 1950s radio	0	PRIVATE	PLWptjpDqazOwskGgGyW-Vb5x-7gjIBQLl
oldies 1960s radio	0	PRIVATE	PLWptjpDqazOx4IiTPgxV8PM3LiRO5LQAg
oldies fallout 40s radio	0	PRIVATE	PLWptjpDqazOyfOeRBDuvt-dNp3euw26GW
Oldies radio	0	PRIVATE	PLWptjpDqazOxgRUYrOBjGxtaA8tbLb3iA
post rock slow core radio	0	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
punk 1970s radio	0	PRIVATE	PLWptjpDqazOwY3UuxcjLLIcusraha_aTa
punk skate or die radio	0	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
Reggae Dub radio	0	PRIVATE	PLWptjpDqazOzIIPDThaBSRwcj0MNJyLWo
Reggae radio	0	PRIVATE	PLWptjpDqazOw-aDfspmRW92km0yUqgfuT
rock 1950s roots radio	0	PRIVATE	PLWptjpDqazOxgPRm2XzXiGc9MqydHQqzu
Rock 1980s New Wave radio	0	PRIVATE	PLWptjpDqazOxgvaMAZrif167IXMby3k2y
rock 1990s radio	0	PRIVATE	PLWptjpDqazOyhNLhI3B1t86DJVb-BMxHW
rock 60s70s radio	0	UNLISTED	PLWptjpDqazOzVSPY-FrhbhaquAexG7g5B
rock garage radio	0	PRIVATE	PLWptjpDqazOwcJOurEYXEEO8oS_XVbjFO
Rock modern The New Age of Classic radio	0	PRIVATE	PLWptjpDqazOzYSmQJUBVPoXqUPfHsOGy-
rock proto metal radio	0	PRIVATE	PLWptjpDqazOx99tB39Em8FK7y8z6unu-w
rock stoner sludge dank radio	0	PRIVATE	PLWptjpDqazOxzYEYviUM8GBTgh7JMHZ7H
rockabilly radio	0	PRIVATE	PLWptjpDqazOw8aKIBWv2GmPRq3bkr0LiG
soul kings and queens radio	0	PRIVATE	PLWptjpDqazOycU2NdKn8zBiTR7E8QC__O
soul radio	0	PRIVATE	PLWptjpDqazOxF0xOkHCRMwMDNCZU0TvjQ
trip hop & Ambien® radio	0	PRIVATE	PLWptjpDqazOwalP7RzT3zRfQL1yIU_GEa
trip hop radio	0	PRIVATE	PLWptjpDqazOyrCxoA4GO8IzRmRLWMCm4x
xr 2000smusic radio	0	PRIVATE	PLWptjpDqazOzwVaW_CNc6xtp7v_stZ_dX
xr 2010smusic radio	0	PRIVATE	PLWptjpDqazOyU9d_yupbcHOq-9MYYOonW
xr 70sMusic radio	0	PRIVATE	PLWptjpDqazOythRAN52Cp8m1HmbU6Gm-m
xr 80sHipHop radio	0	PRIVATE	PLWptjpDqazOx6u_-ogCY8IHy6XsL9Coc_
xr 80sMusic radio	0	PRIVATE	PLWptjpDqazOx9jA9hOj_3xjm5nk0OgCsw
xr 90sAlternative radio	0	PRIVATE	PLWptjpDqazOx0ZPDpoI13GxAC-6Xl0ElT
xr 90shiphop radio	0	PRIVATE	PLWptjpDqazOznLr_m9537w6vk-z9BI4GC
xr 90sMusic radio	0	PRIVATE	PLWptjpDqazOz6MRK5LIUjOUfZoNOBcCP0
xr 90sPunk radio	0	PRIVATE	PLWptjpDqazOw9jR4vJ4hxYjWSRcfKXDw2
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOxpm8NhoskdlvFEKsLiXM0t
xr AfricanMusic radio	0	PRIVATE	PLWptjpDqazOyC_s0IfPGKojFb7-Ho0dfn
xr MusicToSleepTo radio	39	PRIVATE	PLWptjpDqazOzfumkZJ8sZi_fKVxXLZOfI
xr SpaceMusic radio	46	PRIVATE	PLWptjpDqazOxNPhF99JSB4okvvZK_4LXY
xs Discord Favorites radio	73	PRIVATE	PLWptjpDqazOzip4F0g7_8vTgo9u3yvHZx
xs Solar Chillout radio	87	PRIVATE	PLWptjpDqazOwPm8WP67hHQsITtHPqYyvf
xr Flamenco radio	89	PRIVATE	PLWptjpDqazOzV5mbempxEdGlGEqyC2SSI
xr chicagohouse radio	107	PRIVATE	PLWptjpDqazOzwOd5TBZvCFqkwH5hcuMbu
xs DEZKO ASCEND radio	110	PRIVATE	PLWptjpDqazOww_kuoCjFrLVy_gHPwh4sC
xr krautrock radio	111	PRIVATE	PLWptjpDqazOxqubNgZBSsGpo1481TwAo4
xr DoomMetal radio	121	PRIVATE	PLWptjpDqazOzlh0jtPzHc22BER2aa9TQg
xr Instrumentals radio	127	PRIVATE	PLWptjpDqazOyZxlwC7Uw0Sozhf93iArjt
xr HeadNodders radio	134	PRIVATE	PLWptjpDqazOyqVztZW7UcBYG43OGjTyVE
xr SurfPunk radio	164	PRIVATE	PLWptjpDqazOy1FMaV2FFR3s_osszdkogX
xr synthrock radio	164	PRIVATE	PLWptjpDqazOwqCCPwyCG-bN55Dgpf06uN
xr witch-house radio	164	PRIVATE	PLWptjpDqazOxwZxf4Sd4lRAgAXnp-V6jM
xr hiphopheadsnorthwest radio	179	PRIVATE	PLWptjpDqazOzmGhPoyQ-7ZiscEskrwXxi
xr bluegrass radio	185	PRIVATE	PLWptjpDqazOzrksluRsO1FsiXCnDNdO8A
xr blues radio	192	PRIVATE	PLWptjpDqazOzT59L2yVpPw0RwsPbX7T22
xr MelancholyMusic radio	205	PRIVATE	PLWptjpDqazOwa5jy9R_DmkVSFh8zXc2wV
xr funkhouse radio	217	PRIVATE	PLWptjpDqazOyXxRd9Glpqo3_iuuqc_PiA
xr dub radio	219	PRIVATE	PLWptjpDqazOyEL06PO5xjQtDiJF3w8Hb1
xr jazz radio	222	PRIVATE	PLWptjpDqazOz5HeJ0jPdDFWMQCEqVkFoM
xr bossanova radio	227	PRIVATE	PLWptjpDqazOyJQdzo8LbSfOJOBV4nbMNo
xr jazznoir radio	233	PRIVATE	PLWptjpDqazOysrTSnxu6OAev1gWJei-dC
xr rainymood radio	235	PRIVATE	PLWptjpDqazOzyqnJ3vyaqGgi8oPPBgIar
xr animemusic radio	248	PRIVATE	PLWptjpDqazOyEOrk0qaS6xI_mRgBGKPwE
xr witchHouse radio	250	PRIVATE	PLWptjpDqazOyPmkvMWH5NOThhkZl0wa67
