	title	artist	album	likeStatus	duration	videoId	albumId	artistId
20	Angel Eyes (Studio) (feat. Tommy Flanagan, Ron Carter-Bass & Tony Williams-Drums)	Tommy Flanagan	Master Trio	LIKE	5:49	zk0Zd6IRmR0	MPREb_1IYeQt5wj6U	UCqU1W9XMO-9cQ6s1rvHevMg
14	Beautiful Drug	Thievery Corporation	Radio Retaliation	LIKE	3:28	CTP4kNBHAvA	MPREb_EII0mcv8BHE	UCqx8axYJOduerya_chK-8Ag
4	I Didn't Know About You	Thelonious Monk	Straight, No Chaser	LIKE	6:53	ocMppd1CFUM	MPREb_JaZzqbVMfId	UCyCL_gVNVoWZTjkw-KnuIDg
45	Ruby, My Dear (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	LIKE	6:21	36whtV-POOs	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
5	Earth Angel (Will You Be Mine)	The Penguins	Doo Wop For Lovers	LIKE	2:59	-1iVXoPp9F0	MPREb_y0kb6ZnwJ6n	UC9No4FSLGRc1OiLVxVnq1bg
31	If You Could See Me Now	The Oscar Peterson Four	If You Could See Me Now	LIKE	7:24	tcCwKuJCm68	MPREb_dFy9KoU39M9	UCGO2MrCyB3dLCID5wLE0JUw
29	Southern Scene (Live)	The Dave Brubeck Quartet	At Carnegie Hall	LIKE	7:15	cVrVVvO9AH0	MPREb_oqvNo5GeVi7	UCMBevFAp40kVlvIcOvzv5Bw
35	'Round Midnight (Live In Toronto/1975)	Jim Hall	Live!	LIKE	7:59	eJHf22tJ_a0	MPREb_IObRABnIPO3	UCVJnjY32m24nF2WHvE9BW1g
17	Althea	Grateful Dead	Go To Heaven	LIKE	6:53	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
48	Idle Moments	Grant Green	The Best Of Grant Green	LIKE	14:58	vRgvGOmEDSU	MPREb_gf2hGLcQSq1	UC0bbAAPQu2YK6Sw-FrKAKQw
25	Falling In Love With Love	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	6:22	5Q3t0Wx6Bho	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
