	title	artist	album	likeStatus	videoId	albumId	artistId
48	On Green Dolphin Street	Wynton Kelly	Kelly Blue (Keepnews Collection)	LIKE	DSlaIBACpUM	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
2	Cruel Country	Wilco	Cruel Country	LIKE	STLCrfx3N_0	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
7	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
11	Will I See You Again?	Thee Sacred Souls	Will I See You Again?	LIKE	63MO1jPE8BE	MPREb_oy99db1yft4	UCgGIZ3hJxYNdHR7JspoxWFQ
49	Low Light	The Soundcarriers	Entropicalia	LIKE	v6Ry-hra1eY	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ
10	Blue Chicago Moon	Songs: Ohia	Didn’t It Rain	LIKE	OhGUjmYyA58	MPREb_YHFd4Kx0agg	UCPzBN5vAJbDQ_2R59IcNNfQ
37	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
19	Ceora	Lee Morgan	Cornbread	LIKE	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
0	Colorado Cool-Aid	Johnny Paycheck	Take This Job And Shove It	LIKE	2dINQTKhLmw	MPREb_9ZWbCu5LETF	UCEBg-pKbMZ6FFdq8NciPz-A
15	Crazy As a Loon	John Prine	Fair and Square	LIKE	MTV5i9W9Doo	MPREb_k0InIiLEk18	UClIcMOmbAI3puJ0jb37UbHw
9	Prelude To A Kiss	Jim Hall	Jazz Moods: An Intimate Evening	LIKE	aoRR1uzQD3g	MPREb_QAtbQgrNQbm	UCVJnjY32m24nF2WHvE9BW1g
38	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
29	Lost Highway	Hank Williams	Hank 100: Greatest Radio Hits	LIKE	64fPGh6_its	MPREb_cT7zxs0VUA7	UCQPzXuO5tZ5mJUFzCER_IGg
21	Hang On To A Dream	Gandalf	Gandalf	LIKE	UJjo_TkN1hM	MPREb_M34LqT4KkDt	UCvahyR8eIT80t4O5158ibmg
14	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
13	Constellations	Duster	Stratosphere	LIKE	j3i_-mTVkZk	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
43	In Your Eyes (feat. Charlotte Day Wilson)	BADBADNOTGOOD	IV	LIKE	XCJFC1nX6hA	MPREb_9iiSGUrZcT9	UCeLdRRQwPb-KP8Qj7j3P5dw
44	You Go To My Head	Art Pepper	The Return Of Art Pepper	LIKE	D_GKINWJi5M	MPREb_oQZ8CsQ6rXs	UCQ6s8dxxZYIRCeuFtB3Zdxw
45	Gentle Rain	Art Farmer	Gentle Eyes	LIKE	Ad7UCHTsbvE	MPREb_st0Bru57TUZ	UCcxEwxKM5GEAGWTrVEoyEAw
18	Daughter of the Sun (feat. Katie Tupper & Justice Der)	vbnd	Daughter of the Sun	INDIFFERENT	3cGsl6H48ZA	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
28	home grown love	jack dudley	home grown love	INDIFFERENT	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
25	Crazy	Willie Nelson	The Demos	INDIFFERENT	yxmVwrofI00	MPREb_oszXVdEjXpI	UCPmpbAuktEPbIVpwGrY_c4g
5	What About You	Waylon Jennings	Music Man	INDIFFERENT	oQa9Nu3Cq5U	MPREb_Z69SN7lUwx9	UCOayq7etITYmC6TlZReZSrw
1	Lights Are On	Tom Rosenthal	Lights Are On	INDIFFERENT	BtU_W7QHY5Y	MPREb_cZOrgOlSfzk	UCv4W7oFg_kWGldChEpqs3rA
