	title	artist	album	likeStatus	videoId	albumId	artistId
766	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
1720	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
2777	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
4091	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
745	doing laundry	weird inside	doing laundry	LIKE	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
1699	doing laundry	weird inside	doing laundry	LIKE	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
2756	doing laundry	weird inside	doing laundry	LIKE	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
4070	doing laundry	weird inside	doing laundry	LIKE	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
1955	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
3012	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
1953	sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
3010	sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
1930	fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
2987	fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
3198	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
335	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
1289	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
2346	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
3660	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
1993	World-a-Reggae	iNi KAMOZE	Ini Kamoze	LIKE	lCK0mgg0cVU	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA
