	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	10:50	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
4	A Thousand Miles Away	The Heartbeats	Ourtown Oldies Classics Volume 2	LIKE	2:28	BLmJ9q8ozeE	MPREb_uDZ2Vn9DWml	UCIN2UMAwzB00Q4RpgoO7-cg
20	I'll Never Tell	The Harptones	Collector's Gold Series	LIKE	3:06	3_HuwUuA99Y	MPREb_uxN1Tr9mujt	UC3jtQmeyfFY5udjUp1eJyCg
10	My Love Will Never Die (feat. Earl Lewis)	The Channels	Echos Down the Hall	LIKE	2:21	zPzSEXZ0ftw	MPREb_sdkEN1wBYqO	UCy6eNKamcdNxte3FXaZchiQ
14	Sequent 'C'	Tangerine Dream	Phaedra (Deluxe Version)	LIKE	2:22	7xo0KN1CXwo	MPREb_aycgOI8ERyN	UClE2TcmrYlBn4L8WM_fnl_Q
36	Let's hear that string part again, because I don't think they heard it all the way out in Bushnell	Sufjan Stevens	Illinois	LIKE	0:41	AxWAgUtmsEo	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
15	Only If	Steve Lacy	Apollo XXI	LIKE	1:41	7SeF3mdczJA	MPREb_FVNs6w9QEpq	UCju-DqP7JNtCnMWFXhLgPHQ
35	Amandla's Interlude	Steve Lacy	Apollo XXI	LIKE	3:11	00Wdtfst_3M	MPREb_FVNs6w9QEpq	UCju-DqP7JNtCnMWFXhLgPHQ
38	Saint James Infirmary	Snooks Eaglin	New Orleans Street Singer	LIKE	2:24	UVsDDlYw-vE	MPREb_KhMnTkdEoZY	UCirj8GmVSuYpR1jBnotPTdg
8	Devil Got My Woman	Skip James	The Roots Of Robert Johnson	LIKE	3:00	2v0yPrdgfRQ	MPREb_0Uir6yUugj5	UCOUlyPoyLeFd9QGtRuwGuaA
47	Eyes In The Back Of Your Head	STRFKR	Vault Vol. 1	LIKE	0:57	7OlORwR7QgY	MPREb_ZAvUuUFYnDy	UCL6qpCZZBTfp1MtI3bmL7jw
46	Suburban Beverage (feat. Real Estate)	Real Estate	Real Estate	LIKE	6:11	TY00CGqxCwM	MPREb_1YTNKUBjejy	UCTGjXChUUJcFlj_MotDrg1w
45	Steady On My Mind	Parquet Courts	Human Performance	LIKE	3:39	vq-ZdLobpAQ	MPREb_Tyoo1TRZ4br	UC9mjOu5Vl7zQo-DvNeMES_g
18	Teardrops	Lee Andrews	Vintage	LIKE	2:22	QxhjJxfhX8M	MPREb_dYOHWqGWYm7	UCggQaqepgvq1wiwn1HVTrCw
