	title	artist	album	likeStatus	videoId	albumId	artistId
238	Epilogue	Ólafur Arnalds	Epilogue	LIKE	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA
1218	Epilogue	Ólafur Arnalds	Epilogue	LIKE	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA
2331	Epilogue	Ólafur Arnalds	Epilogue	LIKE	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA
3638	Epilogue	Ólafur Arnalds	Epilogue	LIKE	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA
2018	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
3131	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
97	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
1077	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
2190	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
3497	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
432	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
1412	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
2525	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
3832	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
591	I'm Always Here	sign crushes motorist	Hurting	LIKE	nQT4mg3zE4A	MPREb_HHyK6ivdecb	UC-vE_fWzQO9rpZrJQHm-OOQ
1571	I'm Always Here	sign crushes motorist	Hurting	LIKE	nQT4mg3zE4A	MPREb_HHyK6ivdecb	UC-vE_fWzQO9rpZrJQHm-OOQ
2684	I'm Always Here	sign crushes motorist	Hurting	LIKE	nQT4mg3zE4A	MPREb_HHyK6ivdecb	UC-vE_fWzQO9rpZrJQHm-OOQ
3991	I'm Always Here	sign crushes motorist	Hurting	LIKE	nQT4mg3zE4A	MPREb_HHyK6ivdecb	UC-vE_fWzQO9rpZrJQHm-OOQ
3176	fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
2004	Juju Dancer	nemanja	Cosmic Disco	LIKE	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw
3117	Juju Dancer	nemanja	Cosmic Disco	LIKE	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw
424	i dreamt of existing	lifememo	i dreamt of existing	LIKE	W564uLtETJo	MPREb_7SZaSDbA4SY	UCLSBbw2-i6mtHjvJ97a88Mg
1404	i dreamt of existing	lifememo	i dreamt of existing	LIKE	W564uLtETJo	MPREb_7SZaSDbA4SY	UCLSBbw2-i6mtHjvJ97a88Mg
2517	i dreamt of existing	lifememo	i dreamt of existing	LIKE	W564uLtETJo	MPREb_7SZaSDbA4SY	UCLSBbw2-i6mtHjvJ97a88Mg
3824	i dreamt of existing	lifememo	i dreamt of existing	LIKE	W564uLtETJo	MPREb_7SZaSDbA4SY	UCLSBbw2-i6mtHjvJ97a88Mg
539	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
1519	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
2632	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
3939	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
287	Importance	infinite bisous	Period	LIKE	DizA5eVjxns	MPREb_e1qfjUgMCly	UCcnYRxpnLlj9tYgkdVbYjFQ
1267	Importance	infinite bisous	Period	LIKE	DizA5eVjxns	MPREb_e1qfjUgMCly	UCcnYRxpnLlj9tYgkdVbYjFQ
2380	Importance	infinite bisous	Period	LIKE	DizA5eVjxns	MPREb_e1qfjUgMCly	UCcnYRxpnLlj9tYgkdVbYjFQ
3687	Importance	infinite bisous	Period	LIKE	DizA5eVjxns	MPREb_e1qfjUgMCly	UCcnYRxpnLlj9tYgkdVbYjFQ
536	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
1516	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
2629	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
3936	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
125	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
1105	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
2218	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
3525	deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g
186	Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
1166	Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
2279	Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
3586	Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
950	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
1938	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
3051	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
149	Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1129	Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1973	Magnolia Symphony	Yussef Dayes	Black Classical Music	LIKE	-NbE2__joD0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
2242	Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
3086	Magnolia Symphony	Yussef Dayes	Black Classical Music	LIKE	-NbE2__joD0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
