	title	artist	album	likeStatus	duration	videoId	albumId	artistId
29	Infant Eyes	Wayne Shorter	Speak No Evil	LIKE	6:55	CYg_3pQN-LU	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
19	NY pt. 1	Teebs	E s t a r a	LIKE	3:25	H4yk8539Xlc	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
7	Good Morning Heartache	Scott Hamilton	Remembering Billie	LIKE	5:22	A1rSzByQxnQ	MPREb_vLAHrKjjWTu	UCx-dQxTSgDKscad9qdVxAEg
18	I Got It Bad (And That Ain't Good)	Red Garland	Red Alone	LIKE	7:07	ThKnCExedMo	MPREb_KVrPvYmgE3W	UCGoOd5vhLg8fz5LJ98GBHBg
11	I Found A Million Dollar Baby (In A Five And Ten Cent Store)	Nat King Cole	The Very Thought Of You	LIKE	2:51	u-G97zFduGw	MPREb_NlomSFB79qi	UCirPLQsYtHWBmalEbX1LcAA
26	Homework	Marian McPartland	Contrasts	LIKE	3:31	DwK5NZqDTEU	MPREb_TqWRd6GGGCg	UCUKvRda5t2ieVqNpizRwUeA
28	Coming Home	Leon Bridges	Coming Home	LIKE	3:27	1xdVwJx5naI	MPREb_IE3yYICUqte	UCnqQ2w8U9bqdEkGKSiBVkRA
1	Warm	Joey Pecoraro	Little Pear	LIKE	2:10	6nhAaSpwYqo	MPREb_KEUy4EasXyK	UCT2-ZDqZq35BUz_gA7tYRWg
24	'S Wonderful	Joao Gilberto	Amoroso	LIKE	4:10	4w9K0JIFWC0	MPREb_pFjpzyDVEtA	UCOO1sDcQ7DpldFvXVNPXMFA
27	I See Your Face Before Me	Hank Mobley	Dippin'	LIKE	5:30	MetWGkwlpHk	MPREb_98Alt0sXw1U	UCASAhhcTDUg2_r0Nt60mxaQ
8	September Song	Django Reinhardt	Django's American Songbook Tunes (vol. 1)	LIKE	3:17	fe8Kfximy5Q	MPREb_hQuR7hCzXJ1	UCDvzmvEF-ReWkWb8B_jL-qQ
14	Strange Fruit	Billie Holiday & Her Orchestra	Billie Holiday	LIKE	3:13	pCgyKVxSkuw	MPREb_aDWoN3isOiI	UCW-raws5Iq2xLADkLcEoVaA
48	The Room	Astronauts, etc.	Living In Symbol	LIKE	3:39	RUYVn0WL088	MPREb_gG22zFasFrY	UCSPrJAJB3WmnzrG1zCoH-eQ
10	Gentle Rain	Art Farmer	Gentle Eyes	LIKE	4:59	Ad7UCHTsbvE	MPREb_st0Bru57TUZ	UCcxEwxKM5GEAGWTrVEoyEAw
2	Dog Days	sadtoi	Chillhop Essentials Fall 2018	INDIFFERENT	2:47	6350n5a07ZU	MPREb_DxJfMw6yod2	UCiH2wHGFEdhMbpxTbTHnbZA
15	Still	idealism	Chillhop Daydreams 2	INDIFFERENT	3:34	1FxeCa6kypU	MPREb_2IFKaLBqVc1	UCOc-AHiKRo_Z8rSHPM74Wag
17	When It's Sleepytime Down South	Wynton Marsalis	Standard Time Vol. 2: Intimacy Calling	INDIFFERENT	5:09	0u_u4T9zMww	MPREb_1r4V1YvJ1oU	UCzWGLXcvQlN_VMWJes9VYyw
44	Save Your Love for Me	Till Brönner	On Vacation	INDIFFERENT	5:27	p4vPXGOLyDI	MPREb_RNqJhdgPlZ3	UCDcbM5chFZEKOIrOAv23VlQ
32	Blue Shadows in the Street	The Dave Brubeck Quartet	Time Further Out	INDIFFERENT	6:35	cAERtL7S6w4	MPREb_sVkzqJ4J1H4	UCMBevFAp40kVlvIcOvzv5Bw
9	(Remember Me) I'm The One Who Loves You	Stu Hamblen	Columbia Country Classics Volume 2: Honky Tonk Heroes	INDIFFERENT	3:00	0QliD190f3g	MPREb_AlUSajxRKtp	UC_iX4bKwJ6Fg85u778fOwYg
3	Ligia (feat. João Gilberto)	Stan Getz	The Best Of Two Worlds	INDIFFERENT	5:21	_eJf9iYwFKY	MPREb_F9E3oCLHOTa	UCITWDrIiWv0Y-zj8xrvoY-Q
23	Melinda	Stan Getz	Stan Getz & Bill Evans	INDIFFERENT	5:05	duwIYtENpuA	MPREb_DTp0lZAUDQX	UCITWDrIiWv0Y-zj8xrvoY-Q
43	Insensatez	Stan Getz	Jazz Samba Encore!	INDIFFERENT	3:22	Dx-UaU7Z44o	MPREb_48k8KVOB3Ub	UCITWDrIiWv0Y-zj8xrvoY-Q
22	Velocities	Sleepy Fish	Velocities	INDIFFERENT	3:12	JgI6z6aQhEA	MPREb_K964FdsoM8O	UCNR1Pzl2T9biZWAbOXZPUwQ
42	for when it’s warmer	Sleepy Fish	Chillhop Essentials Summer 2019	INDIFFERENT	3:37	hG6YzmvbosI	MPREb_9UNCTFZa4Lk	UCNR1Pzl2T9biZWAbOXZPUwQ
5	Rainforest	Saib	Mangroves	INDIFFERENT	5:24	Arx6UcDo0T0	MPREb_oV1p1G9NOe4	UCw02oGFeqYXl14LcyKhOTYw
6	Desmond Blue	Paul Desmond	Desmond Blue	INDIFFERENT	3:39	1sG0Q_R4xKk	MPREb_5n7C9NkPnp3	UCnEtwvQYjKy9Px5lg9TO8sQ
38	A Taste of Honey	Paul Desmond	Glad To Be Unhappy	INDIFFERENT	4:25	0gOX4W2PNGM	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
0	Exactly	Pandrezz	Exactly	INDIFFERENT	2:17	gYrDf1PxSWA	MPREb_CiodBJhBQ2B	UCMWhZrB0x7Q_THK_xatyH1A
31	Mona Lisa	Nat King Cole	The Greatest Hits of the 40s	INDIFFERENT	3:25	kuagd58Tw0E	MPREb_QIfgxQy2krT	UCirPLQsYtHWBmalEbX1LcAA
37	Second Wind	L’Indécis	Second Wind	INDIFFERENT	3:00	Oy7-DCrOOwg	MPREb_8tU1mYe1zsM	UCWH4V0XUCMRxsWfm0MIM1RA
16	Stardust	Lester Young	The President Plays With The Oscar Peterson Trio	INDIFFERENT	3:33	yaWSjLevVMo	MPREb_yRY1JwfJ3IN	UCsItMF6_fP754ihIsSRLk5A
39	Gee Baby, Ain't I Good To You	Kenny Burrell	Midnight Blue (The Rudy Van Gelder Edition)	INDIFFERENT	4:26	lc7Cr0QNlqc	MPREb_Az7ym79DUwT	UCxIGOyqgyrj2pKCPKZmDRYg
20	Lost In Thought	Jon Hopkins	Opalescent	INDIFFERENT	6:17	NT1aFEDdAQU	MPREb_DNSnB2QL7E4	UCpbWC9Xun4IM_28zH623-nw
40	Elegiac	Jon Hopkins	Opalescent	INDIFFERENT	6:25	3W4a40YRpG4	MPREb_DNSnB2QL7E4	UCpbWC9Xun4IM_28zH623-nw
21	Hug	Joey Pecoraro	It's Alright	INDIFFERENT	2:42	YpZfmJUQwiQ	MPREb_OfHoIe5S4Py	UCT2-ZDqZq35BUz_gA7tYRWg
41	Singing With No Voice	Joey Pecoraro	Tired Boy	INDIFFERENT	2:43	mOW8MfgFdFc	MPREb_RDrTzzqejDT	UCT2-ZDqZq35BUz_gA7tYRWg
47	Deep In A Dream (feat. Sonny Clark)	Hank Mobley	Curtain Call	INDIFFERENT	5:59	dJ6TWkkTInY	MPREb_MYYnWwZt2xe	UCASAhhcTDUg2_r0Nt60mxaQ
35	Funkaholic	Flitz&Suppe	Chillhop Essentials Fall 2018	INDIFFERENT	2:32	9t9rB-FIf-o	MPREb_DxJfMw6yod2	UCc1b6egedtrql0YIUpzRbtA
12	Softly, William, Softly	Dave Brubeck	Time In	INDIFFERENT	5:39	zLE0Kv7saro	MPREb_ciWtN4GPfhY	UCMBevFAp40kVlvIcOvzv5Bw
36	Sultry Eve	Chet Baker	No Problem	INDIFFERENT	7:03	vo9j3xlbeOY	MPREb_CGQ4TZD4myh	UCVNfRXuaWVILL9giCEg0rQg
49	The Long Journey Home	Catching Flies	The Long Journey Home	INDIFFERENT	4:49	40fveak8SXs	MPREb_LGb30ONFimS	UC_fmxaZ-02J6wVCuHSq4NPw
34	Solitude	Billie Holiday	Solitude	INDIFFERENT	3:28	cUuD8BUmvvU	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
4	Dindi	Astrud Gilberto	The Astrud Gilberto Album	INDIFFERENT	2:42	FyjsoT1OTkE	MPREb_sLOWff69czl	UCHfuC6qjRi-7wQobu_WCuig
25	Call Me	Astrud Gilberto	A Certain Smile, A Certain Sadness (Expanded Edition)	INDIFFERENT	3:21	vhRz8CNDfmI	MPREb_GyUWKvTWhVh	UCHfuC6qjRi-7wQobu_WCuig
46	Non-Stop To Brazil	Astrud Gilberto	The Shadow Of Your Smile	INDIFFERENT	2:28	l65ZnEBqqME	MPREb_TCBC6wLDxU9	UCHfuC6qjRi-7wQobu_WCuig
45	In the Sky	Aso	Love Journey	INDIFFERENT	3:50	9nUgGx8hakk	MPREb_7PjGBtkIoZC	UCgWzwhihlRaf6t4Bu8cRh6w
30	Winter Moon	Art Pepper	Winter Moon	INDIFFERENT	5:32	bYfQIfcTiiQ	MPREb_rkSr0QficAt	UCQ6s8dxxZYIRCeuFtB3Zdxw
13	Andorinha	Antonio Carlos Jobim	Stone Flower (CTI Records 40th Anniversary Edition - Original recording remastered)	INDIFFERENT	3:30	IlQ6CX21Wik	MPREb_T4Kl1E8GcMs	UCDg8OKNNZEvWvMAYtXZMPMQ
33	Dialogo	Antonio Carlos Jobim	Wave	INDIFFERENT	2:56	2GyRy5QzuNs	MPREb_27burEsvfE4	UCDg8OKNNZEvWvMAYtXZMPMQ
