	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	Far From Any Road	The Handsome Family	Singing Bones	LIKE	2:47	TRJ_s2G76Hg	MPREb_oowVEm6hLDb	UCVhxmmRcTkp5Pp3seJ-K-Ug
7	Linger	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	LIKE	4:35	PXDlU0YDQ6U	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
44	Rocky Raccoon (Remastered 2009)	The Beatles	The Beatles	LIKE	3:34	sDcDCZGcZj8	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
22	The Longest Shadow (feat. Andy Platts)	Skinshape	Craterellus Tubaeformis	LIKE	4:26	6CKFECzMXUU	MPREb_K1gI39gRLtH	UCil1XLYzKqVoM_2C_4tyOLA
9	Dreamsville	Shelly Manne and His Men	Shelly Manne and His Men Play Peter Gunn	LIKE	3:51	OO5z5_Thc6w	MPREb_AfeuU9Jhjgn	UC_UsjRxH5RVe7z6BGRHFXyw
12	Jazz, Vol. 1	Seb Wildblood	Jazz, Vol. 1	LIKE	6:38	7L0a-wtI9lw	MPREb_D9EZyWkZb5r	UCGpqjuAaer-07iFMjHHjBpw
43	Take Ten	Paul Desmond	Take Ten	LIKE	3:10	7finO1huMZw	MPREb_443yRib389K	UCnEtwvQYjKy9Px5lg9TO8sQ
41	Night Bus	Lucy Rose	Like I Used To	LIKE	3:25	KjdO5iOeySs	MPREb_8bKllg6udOS	UCHa3H70CsNHC_2htqz9sNyg
11	Dearest Alfred	Khruangbin	Mordechai	LIKE	3:59	GuC8LxULrdQ	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
35	Divorce	Kelela	Raven	LIKE	3:22	hTOxCVRwzqI	MPREb_WiJe4J69TNO	UC_ouv6WbUBzKtDAdMJG1PsQ
23	Things Are Getting Better (feat. Milt Jackson)	"Julian ""Cannonball"" Adderley"	Jazz for a Lazy Day	LIKE	7:12	VWgfVH57NIY	MPREb_tq7cKNiER9f	UCRQLvDfTNOFUgst4GpnyDvA
19	Maiden Voyage	Herbie Hancock	Maiden Voyage	LIKE	7:58	EWC5x9G45yo	MPREb_tLg7C5mECaU	UCq_O_14tCKbx9U9uUT_LEPA
16	Black Peter	Grateful Dead	Workingman's Dead	LIKE	5:44	4GwMCzAe2-E	MPREb_fIlrT8tksy0	UC9dWluHyEwvIj5NNs7KkJ0A
18	Here Comes the Sun (Live from Madison Square Garden, New York, U.S.A, 1971 / 2009 Remaster)	George Harrison	Let It Roll - Songs of George Harrison	LIKE	2:55	0boX_1x6FRI	MPREb_vlGwk5IcHB8	UCGVnHHo1u7Xfyht_psktcUQ
45	- Naiads, Cassadies	Fleet Foxes	Crack-Up	LIKE	3:10	yAvoOthx-v4	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
3	Helpless	Crosby, Stills, Nash & Young	So Far	LIKE	3:38	bGfCacGHj2A	MPREb_K87ZQxKWFwh	UC25j4DwEaTkGHCUpQo2mZPQ
21	K.C. Blues	Charlie Parker And His Orchestra	Swedish Schnapps + The Great Quintet Sessions 1949-51 (Vol. 5)	LIKE	3:25	B-Z9V0UkBGY	MPREb_TSlfQk3R6hq	UCPFmyRluI7yvEdbHCrecUng
20	Small Keys	Botany	Lava Diviner (Truestory)	LIKE	2:44	9QIUsSYDaic	MPREb_rw2MigBNHLT	UCkvlThN1hQuKaLtq8bQ149Q
49	Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	3:38	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
26	Turquoise Hexagon Sun	Boards Of Canada	Music Has The Right To Children	LIKE	5:08	RQef_-Y_Imo	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
15	The Very Thought of You	Billie Holiday	Les plus belles voix féminines (Succès de légendes)	LIKE	3:33	XSSAfk2rmUM	MPREb_iTFLFOthfdw	UCW-raws5Iq2xLADkLcEoVaA
14	Waltz for Debby	Bill Evans	The Bill Evans Album	LIKE	7:42	JmcBqA4Xrp4	MPREb_DTQYdYEbo8Y	UCriB97bZopXsBHVYOQEIIZg
47	Matilda	Alt-J	An Awesome Wave	LIKE	3:49	3YeliS97xoQ	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
4	Gonna Go	serpentwithfeet	Gonna Go	INDIFFERENT	2:58	MufoJA_rEyM	MPREb_Wsc82KoavEi	UCg-O3yF66iOF57_IXlcANqw
33	Yesterday	chief.	Chillhop Daydreams	INDIFFERENT	2:35	Ww6JJ0VTSjc	MPREb_UBMnQzG6VNJ	UCAKunDdNlXj7EQumFYAl-QA
2	NYC Tapwater	billy woods	Maps	INDIFFERENT	3:09	hScLKoJGm5s	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
42	Misterioso (Rudy Van Gelde 24-Bit Mastering / 2001 Digital Remaster)	Thelonious Monk	Wizard Of The Vibes	INDIFFERENT	3:24	coEGhvEAT8o	MPREb_jjEEKEp4Pub	UCyCL_gVNVoWZTjkw-KnuIDg
25	Brea	Oddisee	The Odd Tape	INDIFFERENT	5:07	9PuBzkpCPfk	MPREb_ZjKgOMcEyvw	UC8saRlWqYkWEVtwgNH12ZeA
32	La Nit De Nadal (Christmas Night)/El Noi De La Mare (Son Of Mary)	Mike Marshall	A Winter Solstice Reunion	INDIFFERENT	5:38	cxfvFi7jA-Y	MPREb_dFXpRsFje5E	UCx-J94oZ2rUl61Nbq73WHdA
31	Nothing Else	Mac Ayres	Magic 8ball	INDIFFERENT	3:42	HvXCVUUIyBk	MPREb_mJh7uzYT0cB	UCtg1qMdoDfEVAgd8mIe4F_Q
36	The Informer	M-Seven	Imaginary Being	INDIFFERENT	3:51	_f2KFdDe0m4	MPREb_VpHY7t8s7lc	UCZl2AbSfXoiJKnCD4l4mdaA
1	Knead Bee	L'Rain	I Killed Your Dog	INDIFFERENT	2:50	KAu8DNhPrMU	MPREb_8rwhMHm78al	UC_qew5Xpp-icF2ItANUauBw
30	New Year’s UnResolution	L'Rain	New Year’s UnResolution	INDIFFERENT	4:56	MAVyvGIzFrI	MPREb_An1NdKMPGfA	UC_qew5Xpp-icF2ItANUauBw
40	Concept 11	Kodomo	Concept 11	INDIFFERENT	5:34	59PuJ_wmDwc	MPREb_0IEVfaQgWwt	UCBZUfcsTXduNosmS4eACRYg
5	Why Was I Born? (Rudy Van Gelder Remaster)	Kenny Burrell	Kenny Burrell & John Coltrane	INDIFFERENT	3:14	AeZd1FY52vE	MPREb_mn1wznZV0G5	UCxIGOyqgyrj2pKCPKZmDRYg
28	Saturday Night Blues	Kenny Burrell	Midnight Blue (The Rudy Van Gelder Edition)	INDIFFERENT	6:17	Ti_f4UA5DME	MPREb_Az7ym79DUwT	UCxIGOyqgyrj2pKCPKZmDRYg
0	Let It Go	Kelela	Raven	INDIFFERENT	4:23	Hh0fpehdCAw	MPREb_WiJe4J69TNO	UC_ouv6WbUBzKtDAdMJG1PsQ
48	Didn't Know About You	Johnny Hodges And His Orchestra	Blues-A-Plenty	INDIFFERENT	3:33	sruKEckwR_4	MPREb_d54phluGwHS	UCcQc-cBJhYq08uHGKEUHd2w
38	Reflection	Jinsang	Life	INDIFFERENT	2:54	bq1GapsCmLk	MPREb_qB7kQZtwCTr	UClpcunja__49WB1aKj-18Eg
27	Don't You Come Around	Jessica Lollato	Don't You Come Around	INDIFFERENT	3:33	Rx51BldxizQ	MPREb_EVMa5iOKQAD	UCN-KpJJ61658FAcDQ7ynkug
46	Third	Hiatus	Third EP	INDIFFERENT	4:47	yygOWiW2f44	MPREb_X9NK0ipgKmI	UCwTt8gBv6lRGMaShDbmwaqQ
