title	artist	album	likeStatus	videoId	albumId	artistId	playlists
sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg	Chill Supermix
you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw	Chill Supermix
Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	Chill Supermix
Can We Be More (Bonus Track)	sir Was	Digging a Tunnel	LIKE	5NyNMrtOlK0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	Chill Supermix
源流をたどって	phritz	しりべつのほとりにて	LIKE	pkhJtejTi_w	MPREb_9TtV7fmVACJ	UCzmU8n8BxQTVl3QsEN-jwqA	Chill Supermix
long way home	phritz	long way home	LIKE	EORXx0MlDqo	MPREb_TjvJ4rE9yAV	UCzmU8n8BxQTVl3QsEN-jwqA	Chill Supermix
Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA	Chill Supermix
Forevertime Journeys	naran ratan	Trees etc.	LIKE	47S3ih06g9c	MPREb_DotRhMsbmWx	UCOGZ_uj7NICLuJVpPSe0Zig	Chill Supermix
Sensuela	column	A Year in Your Garden	LIKE	-MT6tZcmTX0	MPREb_Hm6Otn67J5e		Chill Supermix
nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
