	title	artist	album	likeStatus	videoId	albumId	artistId
34	The Border	Willie Nelson	The Border	LIKE	-EFw0jMw3Oc	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g
13	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
36	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
6	Fragments	Thievery Corporation	Culture Of Fear	LIKE	rmHn6xcOvhY	MPREb_MDqWMdmSqPh	UCqx8axYJOduerya_chK-8Ag
49	Jesus	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	LQRiTfxO1U8	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
4	I Shall Be Released (Remastered 2000)	The Band	Music From Big Pink	LIKE	9WJ7ugZZtDo	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
48	The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
20	Blue In Green	Miles Davis	The Complete Miles Davis Featuring John Coltrane	LIKE	wUn4zV5mfNs	MPREb_UCNK01J5F82	UCIev2PktTH5mI-QlGmbUkiw
42	Sometimes He's In My Dreams	Mary Lattimore	Silver Ladders	LIKE	o01Av-lpFFQ	MPREb_KcQ3dDD8n9d	UCR65NnI_qfW0dkXYR7FnMbw
23	Berlin (1973 Version)	Lou Reed	Berlin	LIKE	3wdSIRgqXoo	MPREb_8zbQ3Lw95UM	UCRG5sTutjbCCru6kPN1j-Bw
19	Clay Pigeons	John Prine	Fair and Square	LIKE	4LfZJMIs3BI	MPREb_k0InIiLEk18	UClIcMOmbAI3puJ0jb37UbHw
37	They Say It's Wonderful	John Coltrane Quartet	Ballads (Deluxe Edition - Rudy Van Gelder Remaster)	LIKE	RFKsndNNgEs	MPREb_QfgutEhBc0P	UCH4T2kv7rr9qnuP0DOXLxMA
35	Que Pasa (Remastered 1999/Rudy Van Gelder Edition)	Horace Silver	Song For My Father	LIKE	JK9vX7Ki5CQ	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg
40	Cantaloupe Island (Remastered 1999/Rudy Van Gelder Edition)	Herbie Hancock	Empyrean Isles (Expanded Edition)	LIKE	otFVFLtRF_s	MPREb_sL66fj8bHBD	UCq_O_14tCKbx9U9uUT_LEPA
2	Not Yet Remembered (Remastered 2004)	Harold Budd	Ambient 2: The Plateaux Of Mirror (Remastered 2004)	LIKE	fvgmXR-Er3A	MPREb_cWfRSZc1iS5	UCD_irSJt5hBidim8LYmC3EQ
5	Ixelles	Cos	Viva boma	LIKE	z7eZVrMFTDg	MPREb_1nvvIpoLZkx	UCJJFSG0a_w6kPSucRNGD1Lw
46	Deep Blue Day	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	v2DRWVHPRxs	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
10	Scuba	Bonobo	One Offs (Remixes & B Sides)	LIKE	bQTGhqEHFdY	MPREb_I72KE4lpUE1	UCWBqhkfK4YT2OI3mJRQnNXg
