	title	artist	album	likeStatus	videoId	albumId	artistId
0	Home Town	WITCH	Witch: We Intend to Cause Havoc!	LIKE	5li6QC5NuLM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
5	If I Needed You	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	CDCaflb6-Yk	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
29	As We Break the Victor	Tommy Guerrero	Amber of Memory	LIKE	iK40tmoVqgU	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
1	West Coast Blues (Instrumental)	Tommy Flanagan	Something Borrowed, Something Blue	LIKE	wBPVfzRipGo	MPREb_QqMVwLTDAXh	UCqU1W9XMO-9cQ6s1rvHevMg
16	Living Hell	The Tiger Lillies	Rime of the Ancient Mariner	LIKE	3BFUjXfBMhM	MPREb_7wdqvwKLCSe	UCk5B02b4v-fSyywPCWP-4zA
19	Death with Dignity	Sufjan Stevens	Carrie & Lowell	LIKE	5fgC_yTVZYo	MPREb_vE3G9VUP9FJ	UC5sOhxfts379lOCXaIAinyw
20	I Didn't Know (Extended)	Skinshape	I Didn't Know (Extended Mix)	LIKE	HY7YXlcNmko	MPREb_2UmDTPu0I9j	UCil1XLYzKqVoM_2C_4tyOLA
10	Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
22	Since I Fell for You	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	3OoZy3q5Tkw	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
6	Speed of the Sound of Loneliness (Live)	John Prine	John Prine (Live)	LIKE	VFBO08RUdco	MPREb_GzArVFpdGkr	UClIcMOmbAI3puJ0jb37UbHw
41	Spanish Pipedream	John Prine	John Prine	LIKE	ZkfqWEXdx-I	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
49	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
21	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
44	Honey	Emancipator	Seven Seas	LIKE	5DmNGPXZGiA	MPREb_DQkTIlAf4KH	UChNB35QmqX81vSbDXDR3i4w
39	A Nightingale Sang In Berkeley Square	Bud Powell	The Genius Of Bud Powell (Expanded Edition)	LIKE	jwuBqI3BH94	MPREb_BVWLdYqlRpM	UCsyeGJfR7t0QBrNUl7c36gw
24	Roots, Rock, Reggae	Bob Marley & The Wailers	Rastaman Vibration	LIKE	bya0d74SXf4	MPREb_kmvcMzVc6XV	UCBfv87kvVXyNi88URZ1zvCA
7	Na boca do sol	Arthur Verocai	Arthur Verocai	LIKE	4QA2PFyMTCY	MPREb_u0gBehbTD1s	UC9fT8A9oI6Ikw4iU7vFH0fA
26	Raspberry Jam	Allah-Las	Raspberry Jam	LIKE	t2OZjF7hTFY	MPREb_SRnMrvIjYDw	UCRg0dGQ51ZX7b3SF-6HkMDA
