title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Skyway	∆ ∆	Skyway	LIKE	0JySwfqOcQI	MPREb_m0QrjSNucJv	UCv-t6IXyH8XCJYNbTkZukNA	Chill Supermix
Skyway	∆ ∆	Skyway	LIKE	0JySwfqOcQI	MPREb_m0QrjSNucJv	UCv-t6IXyH8XCJYNbTkZukNA	Chill Supermix
The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg	Chill Supermix
The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg	Chill Supermix
sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg	Chill Supermix
Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	Chill Supermix
why dont we	sans	why dont we	LIKE	rKGRuQBnatM	MPREb_fzth3KYFd0S	UCKobx_oGcWleIU6-4lmx7cw	Chill Supermix
why dont we	sans	why dont we	LIKE	rKGRuQBnatM	MPREb_fzth3KYFd0S	UCKobx_oGcWleIU6-4lmx7cw	Chill Supermix
bossa uh	potsu	ivy league	LIKE	FSnuF1FPSIU	MPREb_CkComNbsRkI	UCxBu7h_ACXyfvnpG_rQKI9w	Chill Supermix
bossa uh	potsu	ivy league	LIKE	FSnuF1FPSIU	MPREb_CkComNbsRkI	UCxBu7h_ACXyfvnpG_rQKI9w	Chill Supermix
the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg	Chill Supermix
Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA	Chill Supermix
Juju Dancer	nemanja	Cosmic Disco	LIKE	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw	Chill Supermix
Juju Dancer	nemanja	Cosmic Disco	LIKE	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw	Chill Supermix
thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w	Chill Supermix
Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g	Chill Supermix
home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g	Chill Supermix
Her	eery	New Lo Fi	LIKE	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ	Chill Supermix
idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g	Chill Supermix
Ascend.	chromonicci	Ascend.	LIKE	5P2lE9Sux9g	MPREb_3ilQeQ46gPr	UCL09TDfIHnde3qj1U6yMWZg	Chill Supermix
Ascend.	chromonicci	Ascend.	LIKE	5P2lE9Sux9g	MPREb_3ilQeQ46gPr	UCL09TDfIHnde3qj1U6yMWZg	Chill Supermix
nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA	Chill Supermix
Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA	Chill Supermix
Cocaine Model	ZHU	THE NIGHTDAY	LIKE	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA	Chill Supermix
Cocaine Model	ZHU	THE NIGHTDAY	LIKE	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA	Chill Supermix
Magnolia Symphony	Yussef Dayes	Black Classical Music	LIKE	-NbE2__joD0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Magnolia Symphony	Yussef Dayes	Black Classical Music	LIKE	-NbE2__joD0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
When I'm Gone	Yung Bae	Skyscraper Anonymous	LIKE	6tJXSIRwAI8	MPREb_csMceo0X5pR	UCjwEG3B4d01HSC_xoyXx7lw	Chill Supermix
When I'm Gone	Yung Bae	Skyscraper Anonymous	LIKE	6tJXSIRwAI8	MPREb_csMceo0X5pR	UCjwEG3B4d01HSC_xoyXx7lw	Chill Supermix
Stutter	Yuck	Yuck (Deluxe)	LIKE	atinZmiTvBA	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	Chill Supermix
Stutter	Yuck	Yuck (Deluxe)	LIKE	atinZmiTvBA	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	Chill Supermix
You Can Have It All	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	yV_BIjhVsIw	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
You Can Have It All	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	yV_BIjhVsIw	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
A Little While	Yellow Days	Harmless Melodies	LIKE	7OopD1mdbL8	MPREb_BNS7r0aPEWY	UCuo2J6HEzc4xiaOMu9dRXNg	Chill Supermix
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Chill Supermix
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Chill Supermix
the remedy for a broken heart (why am I so in love)	XXXTENTACION	?	LIKE	ndCI8DIM86w	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w	Chill Supermix
the remedy for a broken heart (why am I so in love)	XXXTENTACION	?	LIKE	ndCI8DIM86w	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w	Chill Supermix
Slightly	Wu-Lu	LOGGERHEAD	LIKE	2X8eXwq063A	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g	Chill Supermix
Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	LIKE	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg	Chill Supermix
Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	LIKE	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg	Chill Supermix
Hands on the Wheel	Willie Nelson	Red Headed Stranger	LIKE	0DnTAttXwEI	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Fail Safe	William Tyler	Goes West	LIKE	5Z4o4tKLeUw	MPREb_1l1GuvCfXXm	UCFAwKenylEBaCg5lQ4bzFIA	Chill Supermix
Fail Safe	William Tyler	Goes West	LIKE	5Z4o4tKLeUw	MPREb_1l1GuvCfXXm	UCFAwKenylEBaCg5lQ4bzFIA	Chill Supermix
