	title	artist	album	likeStatus	duration	videoId	albumId	artistId
45	Lady Daydream	Twin Sister	Color Your Life	LIKE	3:22	PiedqidcyKQ	MPREb_9AGTrWFQvs3	UC8sGOJAGcM-IkIqR0HgBPKA
14	A Nightingale Sang In Berkeley Square	Stan Getz	Recorded Fall '61	LIKE	7:00	SL6wcZ2B784	MPREb_CRK0KsAYVoq	UCITWDrIiWv0Y-zj8xrvoY-Q
25	Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	4:00	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
43	Django	Modern Jazz Quartet	Modern Jazz Quartet Plays John Lewis Compositions	LIKE	5:45	5Dus0OiHS9Q	MPREb_qWnHge6wKw7	UCQjf61NuHvxHrm4gkdx0ZaQ
9	On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	9:50	DR_SnnWhlrM	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
29	Blue in Green (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	5:38	w1Ipwm-Uy5s	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
12	Sugar	Men I Trust	Untourable Album	LIKE	2:57	uwV2GcDBf7E	MPREb_XdjwTrVYWm4	UCaPOa_Tg0TThuYSVtUEXb8g
27	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	4:43	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
3	Ode to Viceroy	Mac Demarco	2	LIKE	3:53	oVctwNqAUrs	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
36	I Remember Clifford (Rudy Van Gelder Edition; 2007 Digital Remaster)	Lee Morgan	Volume 3	LIKE	7:10	wB4xWjgbGwY	MPREb_usfHSaUjMyg	UCw-ObIVVFPxf6McrsKHQT0A
4	Clouds	IHF	Floating EP	LIKE	4:13	S2LBGFXQt7E	MPREb_9a4q5aorwyE	UCGQ1IDZQG8JK0REtiCOwgPQ
