	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	25°C	Whatever The Weather	Whatever The Weather	LIKE	7:27	0tp10O2TJB8	MPREb_rUBs5HUIK0F	UCfGp8qNDS3e3I7B4fhUttvw
6	Chapel of Pines	Waxahatchee	Great Thunder	LIKE	3:45	-leoyo8hvEw	MPREb_beraNb1G26V	UCcOvXhB6k11aVrsT05oeqqg
0	Cold Wind	The Native Sibling	Hammer Is Heart	LIKE	4:42	8l-SYntgiII	MPREb_amXBulLBJgx	UCb2Cv_Z7yaSjOGrb1xq5QDA
14	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	3:23	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
18	God Bless the Child	Sonny Rollins	The Bridge	LIKE	7:28	mZNEEKtA8hU	MPREb_ZZuJ3lwN7xe	UCqwmTSEZTKX_BmxlmDSOzGQ
3	Savior Complex	Phoebe Bridgers	Punisher	LIKE	4:02	60PwTgPY9vg	MPREb_8fLFwsN1VQa	UCprIJgC2-qqSHNVztFjRFmw
4	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	6:32	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
33	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	4:42	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
7	Migration of Souls	M. Ward	Migration Stories	LIKE	3:29	A50vmpj4hk4	MPREb_vzo25LDuKhR	UCUH86WXWeBLgdKEwel2Agig
24	Never Let Me Go	Lou Ragland	Eccentric Soul: The Way Out Label	LIKE	2:44	89jwDvQ3Dew	MPREb_w0WQLW0kwfp	UC97lvqhUo4Ttz5nYfNTOVpA
2	Rocky Trail	Kings Of Convenience	Peace Or Love	LIKE	3:31	4MLmcJk3zR4	MPREb_Lu1YkuvbqBX	UC-r1p9hW9hcgX0AZUQ6kTVQ
20	White Gloves	Khruangbin	The Universe Smiles Upon You	LIKE	3:38	P2-Bn4hxdM4	MPREb_Wkqhia5S6h9	UCW2SLxltqPa553qretr4KzQ
43	Visions	José González	Local Valley	LIKE	3:56	fbMkozbnfn8	MPREb_hwgYByfLsDZ	UCVKb7VKgr2i5X5cFZCF2gig
38	Equinox	John Coltrane	Coltrane's Sound	LIKE	8:08	9Zyr0IDaRXQ	MPREb_dXlnlMQz7w9	UCH4T2kv7rr9qnuP0DOXLxMA
1	Althea	Grateful Dead	Go To Heaven	LIKE	6:53	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
21	Ripple	Grateful Dead	American Beauty	LIKE	4:10	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
16	Olvidado (Otro Momento)	Father John Misty	Chloë and the Next 20th Century	LIKE	4:49	932Ag6abuZ4	MPREb_X69M9evvcVe	UCbDizOzZ4qTxDBAVc5xbbAw
25	Can't Help Falling in Love	Elvis Presley	Blue Hawaii	LIKE	3:03	x3X8eBGYY6U	MPREb_G8oFK25pVNQ	UChgxarBUCnPJV871-46bJ2g
23	Between the Bars	Elliott Smith	Either/Or	LIKE	2:21	5VTY0HRtwlQ	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
28	Destroying Angels	Bohren & Der Club Of Gore	Black Earth	LIKE	7:11	lE2T4OiC0C4	MPREb_OBxyoBClTcH	UCuaizhGGGx28ehnaIiqYLew
12	Change	Big Thief	Dragon New Warm Mountain I Believe in You	LIKE	4:56	2A_EPgc0l-Y	MPREb_5vCH8bfectk	UCYUYq5dThTOIY6o9hAgnlQQ
5	The River	Betsy Chapman Michaud	A Gift Of Love	LIKE	2:28	5LKllxBzEIo	MPREb_yKibHAKSJLO	UC6rSnIVRS2I7XKXbcuf_RqQ
26	Don't Do Anything (I Wouldn't Do)	Angelo Badalamenti	Twin Peaks: Fire Walk With Me - Soundtrack	LIKE	7:21	KrsBPs_cMmY	MPREb_WRX0bk9k01w	UC7ygKpFFov9EnbZQq3SqRCA
46	Theme from Twin Peaks-Fire Walk with Me	Angelo Badalamenti	Twin Peaks: Fire Walk With Me - Soundtrack	LIKE	6:46	grlkoRazWh4	MPREb_WRX0bk9k01w	UC7ygKpFFov9EnbZQq3SqRCA
29	Ghost On	Angel Olsen	Big Time	LIKE	4:21	K6KoWs0-9PI	MPREb_57HZ1M8lt1w	UCLYqVE2kmsNw2uJFNjHv8yw
27	rolling down this lazy wave	santpoort	Chillhop Essentials Summer 2018	INDIFFERENT	2:37	uNOqHX9CBgA	MPREb_ba2xxzO9mJa	UCRKlRp_GRHHcOQQIbjcwarQ
9	When It's Sleepytime Down South	Wynton Marsalis	Standard Time Vol. 2: Intimacy Calling	INDIFFERENT	5:09	0u_u4T9zMww	MPREb_1r4V1YvJ1oU	UCzWGLXcvQlN_VMWJes9VYyw
32	Mr.Toast	Tusken.	Chillhop Essentials Fall 2017	INDIFFERENT	1:59	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
