	title	artist	album	likeStatus	videoId	albumId	artistId
20	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
21	Shore Leave	Tom Waits	Swordfishtrombones	LIKE	62g4KkFeU0M	MPREb_p5UIObb6Oxo	UC39N3pyt2Z15oOMjouokl8A
9	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
3	The Ocean	Skinshape	Craterellus Tubaeformis	LIKE	GY9ZtISqu_c	MPREb_K1gI39gRLtH	UCil1XLYzKqVoM_2C_4tyOLA
41	Oracolo	Skinshape	Oracolo	LIKE	rd-4azHfOkM	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
39	Road to the West	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)	LIKE	eRUHT3FsV3I	MPREb_p8yilTbL7F8	UCFhMA8ygjzH72UqPf7PmlUg
14	Ciliegi in fiore	Piero Umiliani	Paesaggi	LIKE	QPXC4WShltM	MPREb_HruRZQpxDIB	UCtvfA9qaqQzyADNXIbpJMfw
32	Sensual	Piero Piccioni	Peccato Mortale (Colonna sonora originale)	LIKE	Z9XwwfEJDeQ	MPREb_oYlS2SJot3z	UCyw19kBs3zznpurEFBBLfZA
15	Heart To Heart	Mac DeMarco	Here Comes The Cowboy	LIKE	qBoQzo98EpQ	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A
6	Three From Two	Khruangbin	A LA SALA	LIKE	LlR0FDLMTD8	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
48	Alone Together	Kenny Dorham	The Genius of Kenny Dorham	LIKE	X6fVVVjhc9s	MPREb_ZbNMScjT55D	UC_Ce7qu1JxsmB8Rd8BBFA2g
2	Hurt so Bad	Johnny Cash	I Would Like to See You Again	LIKE	5ueAdn2KDCI	MPREb_Tb0KE9w6e9A	UCiGs21G3KeE2tpbbMPzn9Qg
42	A Good Time	John Prine	Sweet Revenge	LIKE	J1gnSV8pvBw	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw
