	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Hints	Wilco	Cruel Country	LIKE	3:39	bPCGO-YmSxA	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
41	Vividly	Whirr	Feels Like You	LIKE	3:59	AjvuD8tqfeU	MPREb_Wp3MXBqn1V8	UC26mM5xDcVtpIrZ1M6kCheQ
11	Sweet Lorraine	Wardell Gray	The Very Best Of	LIKE	4:11	1cFjOw4uC3k	MPREb_s5xJGQt4PYB	UCtOYHPTGF8P29yEuDBA35qg
31	The Past And Pending	The Shins	Oh, Inverted World	LIKE	5:23	STBHr0EV1oA	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
3	Kinder Blumen	Real Estate	Days	LIKE	3:56	wKVRbM3voUs	MPREb_xfTFrqvDNhg	UCTGjXChUUJcFlj_MotDrg1w
33	The Last Polish Breakfast	Michael Chapman	Trainsong : Guitar Compositions 1967-2010, Vol. 1	LIKE	5:25	7QofQ1ZMrBI	MPREb_a48CUdWpoCY	UC8jD_vVpggeyzx1Q0XLbFQA
37	Goodbye Weekend	Mac DeMarco	Salad Days	LIKE	3:00	rI5MtP_6qqU	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
35	Ill Wind	Lee Morgan	Cornbread	LIKE	8:00	qlLnzXeiRCs	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
32	I Can't Get Started	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	3:56	ZV5n5VcOigQ	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
24	God Is in the Rhythm	King Gizzard & The Lizard Wizard	Quarters!	LIKE	10:11	HVQBdyhlVXk	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
6	Father Bird, Mother Bird	Khruangbin	Mordechai	LIKE	3:06	iDMvxJfxGxg	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
38	I'll Keep Loving You (Rudy Van Gelder Edition; 2003 Digital Remaster; 24 Bit Mastering)	Jackie McLean	Let Freedom Ring (Rudy Van Gelder Edition)	LIKE	6:18	TMNMQTHHmcg	MPREb_wtvyss66OqX	UCoyhDuOmAW7PpH25RO-pm1g
48	Red Wine	Grapetooth	Red Wine	LIKE	4:00	XarSZIYxSSM	MPREb_0WGpfm2m2ur	UCx7sbBNT6g3ieMRwzI6518A
29	I'm In The Mood For Love	Erroll Garner	Joyful!	LIKE	2:55	AYV7J6duGq0	MPREb_jx2Y6UWHqru	UCs3BHE6jtTfaoDTd9yu2EDg
15	It's The Talk Of The Town	Dizzy Gillespie	Diz And Getz	LIKE	6:49	v87ukXO-QaI	MPREb_ZvXJ5qNFrBY	UCw_wrXoRl-ionafhIWtcRMA
5	Almost Blue	Chet Baker	Chet Baker In Tokyo (The Complete Concert)	LIKE	7:56	nxATAL9zoP8	MPREb_X752a9pMX6a	UCVNfRXuaWVILL9giCEg0rQg
22	All of Me	Billie Holiday	The Best of Billie Holiday, Vol.1	LIKE	3:04	4GFtdoglgvA	MPREb_DetH4JpBkpF	UCW-raws5Iq2xLADkLcEoVaA
0	Nature Boy (Alternate Take)	Art Pepper	The Complete Galaxy Recordings	LIKE	9:41	ASOUIunZgIg	MPREb_7YCz7XADNCH	UCQ6s8dxxZYIRCeuFtB3Zdxw
1	Poinciana	Ahmad Jamal	Poinciana	LIKE	4:34	KoGCrxZyU3o	MPREb_7MnAwXyT2Az	UCpcKheNnsy7ojAqJMKDlfUQ
34	Eclipse	iamrw	That Summer When We Met	INDIFFERENT	2:13	ZvkVXyDfKrA	MPREb_PsJ7cd1bEfz	UCAaFknNt4ZDOUCi-FJvgXyQ
47	Kansas	Whitney	Kansas	INDIFFERENT	3:32	_JPaz8mFd90	MPREb_qrrmbUyekiN	UCCt7QN57gBlfnLVZicNGwQQ
45	Polka Dots And Moonbeams (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	4:43	ChX2XzYpSOU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
25	Hochu	Tomoyoshi Date	Hochu-Ekki-Tou	INDIFFERENT	17:33	WTAnjYsL-JQ	MPREb_Knniba2CvAo	UC1Y8FZt3EYP4J1e3Qn-mh3Q
8	Dropping Bombs On The Sun	The Brian Jonestown Massacre	Don't Get Lost	INDIFFERENT	6:33	gxr-ya1vDfw	MPREb_nKrFCWhduZV	UCXybUoBoCwQntpbpblywN4Q
43	Stasis	Telomere	Supergiant	INDIFFERENT	6:52	flKuaCmbuNk	MPREb_RZF54f2mpyR	UCuhOfWxAZGG4xNZOp9r56NQ
21	"Harold's Theme (from Wise Eyes of the Elders) (feat. Jeff ""Tain"" Watts & Lonnie Plaxico)"	T.K. Blue	Harold's Theme (from Wise Eyes of the Elders)	INDIFFERENT	5:35	GZRBe-3clHk	MPREb_6H194d5Ih8P	UCNBNnxOA6uFk0E6kz9nZ19g
17	Smile	Sam Levine	Smile	INDIFFERENT	3:37	DfMKWdYKcIg	MPREb_B2fMjgGbIfe	UCbKLv7O-M_Vhus1M0dqMc8Q
46	Light Blue	Ron Carter	All Blues (CTI Records 40th Anniversary Edition)	INDIFFERENT	6:45	x0Dha675_CU	MPREb_gZlBB93nRvs	UCXlGXJcegbYWhXAzmuUh4kg
49	You Stepped Out OI A Dream	Red Mitchell, Warne Marsh	Big Two Vol. 1	INDIFFERENT	6:13	ZzbYj95lxDw	MPREb_DmBiCd7dPkE	UCveEfN0YMnbfU7bzyPnUeyA
7	Angel Eyes	Paul Desmond	Glad To Be Unhappy	INDIFFERENT	6:19	Iqf4NwJkOwo	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
27	Smooch	Miles Davis	Cool Jazz, Miles Davis Vol..1	INDIFFERENT	3:06	MrMEXXIKhFU	MPREb_zudZwfmq4dc	UCIev2PktTH5mI-QlGmbUkiw
30	A Kiss To Build A Dream On (Single Version)	Louis Armstrong	Satchmo Serenades	INDIFFERENT	3:02	rAJMTd6OO78	MPREb_8mSaGNkwydb	UCCDaSui4C9VFMpeRlKEOHDA
14	Space Heavy	King Krule	Space Heavy	INDIFFERENT	3:05	ubxhyQNCusE	MPREb_5PD9Ob2hrYy	UC0_b4gQldkc4WbPeZigWnJQ
13	Gee Baby, Ain't I Good To You	Kenny Burrell	Midnight Blue (The Rudy Van Gelder Edition)	INDIFFERENT	4:26	lc7Cr0QNlqc	MPREb_Az7ym79DUwT	UCxIGOyqgyrj2pKCPKZmDRYg
40	These Foolish Things	Jutta Hipp	Jutta Hipp With Zoot Sims (Expanded Edition)	INDIFFERENT	6:13	6zfCRR3MHPs	MPREb_Up5JZxFj8l2	UCdAK4C2GAVEZt--QBxJhOlg
39	Simple Twist Of Fate	Jerry Garcia Band	GarciaLive Volume Four: March 22nd, 1978 Veteran's Hall	INDIFFERENT	10:54	KnZI8x8J9b4	MPREb_mXE28rXgFrh	UCGZ-ePa-J8bm_TfglDQYWkg
18	Bye Bye Blackbird	Hugo Lobo	Bye Bye Blackbird	INDIFFERENT	3:09	blIK4bpd_BI	MPREb_L0ybgXgVeym	UC7TZBxBZExblrZYVZkaG1RA
16	Maliblue Dream Sequence	Gregg Kowalsky	Maliblue Dream Sequence	INDIFFERENT	6:00	rjilrfTzugQ	MPREb_3ZpafTMod45	UCLzhu1uZAeUVUpncEfDlkYA
26	Night Sound	George Russell	The RCA Victor Workshop	INDIFFERENT	3:56	T-AlfFyRtu4	MPREb_nIJ2U4bqDiu	UCsfyV0TxLdYhO99HvX5ziCA
19	Mirrors	Freddie Hubbard	Ballads	INDIFFERENT	6:08	aIT1lkKqjtc	MPREb_GQsg7U4cYic	UCK-G8P50pf0b1t6dd1ZiCFg
2	Slumber	Field Rotation	And Tomorrow I Will Sleep	INDIFFERENT	3:15	YqRNXPQC8dk	MPREb_dPdbhc49TJT	UCwHiFaBGJ5CPrrGbS98eQoQ
28	Sophisticated Lady	Duke Ellington & His Orchestra	Ken Burns Jazz-Duke Ellington	INDIFFERENT	3:14	s5DjHrKXccI	MPREb_2S9lZpACGKz	UCvwUPRgFawNNBdQg497gHJw
12	Hard Times	David Newman	Atlantic Jazz Legends, Vol. 1	INDIFFERENT	4:43	5Z5r2hwipSE	MPREb_ekA5Sxuy0QV	UCGOw4MMTYahKBdiOe7GE4AA
44	In Your Own Sweet Way	Dave Brubeck	The Duke	INDIFFERENT	4:58	oINAj3jOuAU	MPREb_nfnRQOPKCWx	UCMBevFAp40kVlvIcOvzv5Bw
