	title	artist	album	likeStatus	videoId	albumId	artistId
22	Blue Lounge	ØDYSSEE	Blue Lounge	LIKE	UzuQCBPpZ7U	MPREb_9PCNrTzLoCn	UCJahGuHugLVO2WivEABMeog
35	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
6	Cruel Country	Wilco	Cruel Country	LIKE	STLCrfx3N_0	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
5	Through the Mosaic	Tommy Guerrero	Amber of Memory	LIKE	QPJ9D0pc9ok	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
4	The Door Is Still Open	The Cardinals	Doo Wop Classics, Vol. 4	LIKE	-Mjf13yefkM	MPREb_80mJOQwm9Mp	UCAmNwxs0UIwqdkvgiW-TjZw
43	The Mouthchew	Stars of the Lid	And Their Refinement of the Decline	LIKE	oSR9gCFKHNE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
39	Black Belt Sheriff	Shuggie Otis	Inspiration Information/ Wings Of Love	LIKE	OnwsbGmFrrs	MPREb_vz9s89oL7kj	UCTLJg68A7Oioyhnk9airtZw
0	Aquarelle	Men I Trust	Headroom	LIKE	9QSAOvXlnCs	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
8	Foggy Night	Massimo Catalano	French Riviera	LIKE	Kyiy2NvSdFs	MPREb_69CiquMtGn6	UCy5E1C2w79WnMomO3GFy83g
17	Eucalyptus	MF DOOM	Metal Fingers Presents: Special Herbs, Vol. 1 & 2	LIKE	tcERO0i7W_Q	MPREb_YIe72HiFNj3	UCooTDYkIERWBwDC1JKyoElQ
14	Hilo March (The 1920's) (feat. David Napihi Burrows, M.K. Moke, Annie Kerr & Mike Hanapi)	M.K. Moke	History Of Hawaiian Steel Guitar	LIKE	0zUAtq7A5-c	MPREb_cGIREOqPzgt	UCwLuLl67B752Afqq-gCuc_A
34	Blanket Song	Kikagaku Moyo	Masana Temples	LIKE	RhpPpbT4GPY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
1	Shida	Khruangbin	Mordechai	LIKE	GQF_ENYjmas	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
16	Summer Madness	Khruangbin	Summer Madness	LIKE	NUuLhuHGVeg	MPREb_U1OFrBodNgb	UCW2SLxltqPa553qretr4KzQ
47	Dream State	Kamasi Washington	Dream State	LIKE	6RtQwDRqXy8	MPREb_PMVyquLCiaB	UC0G-IaG6Q0eawu8N_6OAZxw
42	Liquid Sunshine	John Cameron	Kpm 1000 Series: Voices in Harmony	LIKE	jofDfEI2m_o	MPREb_elMHFuCwdM4	UC1Qlavle1rMsihj76ty-c_Q
11	Suite e-moll (orig. Lautensuite), BWV 996 - Courante	Johann Sebastian Bach	Bach: Lubomír Brabec Plays Bach in Antarctica	LIKE	KUc6s4z8-Yk	MPREb_Czs7g3E7i1n	UCFtSXTlIMFFkyJbHO3V5b7A
40	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
19	Django in Orbit	Hot House West	Django in Orbit	LIKE	7aNwV_RhW98	MPREb_4CtwHIU2URg	UCu6fEFCyAt8M9-Xd9fvMtow
24	Failing Light (Remastered 2004)	Harold Budd	Ambient 2: The Plateaux Of Mirror (Remastered 2004)	LIKE	72Fe6YJiL0s	MPREb_cWfRSZc1iS5	UCD_irSJt5hBidim8LYmC3EQ
25	Welcome	Harmonia & Eno '76	Tracks and Traces	LIKE	e5msmGpmiU0	MPREb_mVyBAf9TkNw	UC56jP9D8IMxCPbizV6iuyAw
15	Ship of Fools	Grateful Dead	From the Mars Hotel	LIKE	CQP1NsbeYVg	MPREb_UZDDg3lmY3K	UC9dWluHyEwvIj5NNs7KkJ0A
3	Teach Your Children (Early Version)	Crosby, Stills, Nash & Young	Déjà Vu (50th Anniversary Deluxe Edition)	LIKE	GBO43n_Dbh0	MPREb_zhMKHaneBUJ	UC25j4DwEaTkGHCUpQo2mZPQ
21	I Am The Changer	Cotton Jones	Paranoid Cocoon	LIKE	uGPY3c2vCjI	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA
20	Over the Rainbow	Chet Baker	Chet is Back	LIKE	qsnJzyHnq9w	MPREb_HYFX1DqwIeY	UCVNfRXuaWVILL9giCEg0rQg
