	title	artist	album	likeStatus	duration	videoId	albumId	artistId
38	Her	Zomby	Ultra	LIKE	4:52	9zfb4p5mfBc	MPREb_O5MAIHa0uBF	UCOYlATyfI4ceyExJblL2KCw
13	In The Waiting Line	Zero 7	Simple Things	LIKE	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
43	Round Midnight	Wes Montgomery	Cool Heat	LIKE	4:55	y8EgSUdC6rE	MPREb_oPwzCipMSGA	UCYs8ep9Xe3RQc3Oy4BWKNAw
3	'Round Midnight	The Wes Montgomery Trio	The Wes Montgomery Trio	LIKE	4:53	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
49	After Dark	Sugi.wa	After Dark	LIKE	2:46	Do0lH6GDy7w	MPREb_xO2P6qgw5iY	UCDAF5qrmMYNk-bkfavTQyFA
27	A Nightingale Sang In Berkeley Square	Stan Getz	Recorded Fall '61	LIKE	6:59	SL6wcZ2B784	MPREb_CRK0KsAYVoq	UCITWDrIiWv0Y-zj8xrvoY-Q
9	fiveyearsago	Psalm Trees	fiveyearsago	LIKE	2:56	4xb-WQL_8fI	MPREb_LQSUPPLilyk	UC4ffZjiTckLT_IIb4S0FiFg
25	Anotha BBQ	Philanthrope	Chillhop Timezones vol.1 – Saudades do Tempo	LIKE	2:37	hy4pSVjLKFw	MPREb_ydXl6CjRs7t	UCiKzz-4FjwL037dNANU8oPA
41	If I Had You	Kenny Burrell	A Generation Ago Today	LIKE	2:41	JQIk6CcgkDI	MPREb_OBTJ7auxS8e	UCxIGOyqgyrj2pKCPKZmDRYg
21	40's	Julian Lage	World's Fair	LIKE	3:50	c_sKqUysqt4	MPREb_XiKWyCZhLSm	UCyLOcAaj_zgWQH99Y2aELVw
28	You Are Too Beautiful	John Coltrane	John Coltrane And Johnny Hartman	LIKE	5:36	E3RlMT-Xino	MPREb_ZjEIkeVo1zr	UCH4T2kv7rr9qnuP0DOXLxMA
7	Loser	Jerry Garcia	Garcia	LIKE	4:08	SrFDBNt1WfM	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
30	Carolina in My Mind	James Taylor	Greatest Hits	LIKE	3:59	tRIhSrWFeWM	MPREb_hCDrR641s1r	UCZJikx4babgeliqeRPnE9rA
18	The Moonbeam Song	Harry Nilsson	Nilsson Schmilsson	LIKE	3:23	cRcxD5sNT4c	MPREb_WKrMXqLaIOY	UCVlbbMiyHZiH2hNLd0MOMhA
22	Ripple	Grateful Dead	American Beauty	LIKE	4:10	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
42	Althea	Grateful Dead	Go To Heaven	LIKE	6:53	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
15	Not a Game	Gates	Not a Game	LIKE	1:25	3UhHoZWEI4Q	MPREb_733iQQt6TmM	UClUx1Aiy2Y5LXRChSQWKdcA
6	4 + 20 (2021 Remaster)	Crosby, Stills, Nash & Young	Déjà Vu (50th Anniversary Deluxe Edition)	LIKE	2:09	B-nzINX8DUw	MPREb_zhMKHaneBUJ	UC25j4DwEaTkGHCUpQo2mZPQ
11	Rideaux Lunaires	Chilly Gonzales	Solo Piano II	LIKE	2:40	Ea9Qr6jtglQ	MPREb_02enP24Xp56	UC1PdnEfLOJfqTCIe1l2aOJA
31	Wintermezzo	Chilly Gonzales	Solo Piano II	LIKE	2:55	4eahmZRo-ZE	MPREb_02enP24Xp56	UC1PdnEfLOJfqTCIe1l2aOJA
20	Liable to Wyble	Ant Law	Liable to Wyble	LIKE	1:40	kfeU0pONsgk	MPREb_vXDdAbtqA3G	UCBKSkfX44gfA47ajil4lLqQ
5	everything you say	mommy	Inaudible	INDIFFERENT	2:39	oYMZ4RIBAY0	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
1	To Live Is To Fly	Townes Van Zandt	High, Low and in Between	INDIFFERENT	3:15	ChSn6wDhNL8	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
23	Whisper Not	The Wes Montgomery Trio	The Wes Montgomery Trio	INDIFFERENT	4:36	J1N-9iYfn4Q	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
19	Ab's Song	The Marshall Tucker Band	The Marshall Tucker Band	INDIFFERENT	1:14	ITNByQsF4pw	MPREb_CbOywVi6otn	UCtkFGqxsQ1ykX0Sw-wtBEeQ
47	Don’t know why	SwuM	O R B I T	INDIFFERENT	2:40	AZqa7MOuFfQ	MPREb_RxQD5VP0TNu	UC2v2iSOsLCI8Mjo40WyPD6Q
48	Mar-cia	Stan Getz	Stan Getz Quartets	INDIFFERENT	2:39	cK7Vqo6VZjI	MPREb_tCdXZrhBgNy	UCITWDrIiWv0Y-zj8xrvoY-Q
17	God Bless the Child	Sonny Rollins	The Quartets Featuring Jim Hall	INDIFFERENT	7:28	8svN6l1OU0k	MPREb_qgGnynFgWFY	UCqwmTSEZTKX_BmxlmDSOzGQ
12	Dandelion	Sleepy Fish	My Room Becomes The Sea	INDIFFERENT	2:25	_igzqIGW048	MPREb_afbQpejWj4P	UCNR1Pzl2T9biZWAbOXZPUwQ
32	Velocities	Sleepy Fish	Velocities	INDIFFERENT	3:12	JgI6z6aQhEA	MPREb_K964FdsoM8O	UCNR1Pzl2T9biZWAbOXZPUwQ
0	Sophisticated Lady	Pasquale Grasso	Solo Masterpieces	INDIFFERENT	3:51	pG2bXo0vFAk	MPREb_T0IqKU8Dio6	UCZ8DiSzuQ-e1RRRUV4-LfNA
39	These Foolish Things	Pasquale Grasso	Solo Ballads, Vol. 1	INDIFFERENT	4:24	Ug2NsnFScCQ	MPREb_jEwPC03Uw9X	UCZ8DiSzuQ-e1RRRUV4-LfNA
29	Campfire	No Spirit	Chillhop Essentials Summer 2020	INDIFFERENT	3:16	QONQgiFEVK4	MPREb_OcE30SgDoA3	UCraRksyJpUyJQexB7-hdoTQ
8	Starside Groove	Mondo Loops	Terrapin	INDIFFERENT	3:18	4B7ML_VoPIo	MPREb_coOxGtxiImS	UCNFKlIyDJTdmV1oeHdSZ0Xg
14	I’m Ready	Loupo	I’m Ready	INDIFFERENT	3:31	ae9AxIA4u3Q	MPREb_Dghyd8KPIPS	UCgwa2KNViSakslYvwyNOQSQ
16	Fantastic, That's You	Johnny Hodges	Stride Right	INDIFFERENT	3:02	732lZBy0La0	MPREb_3PYPMp0gJvd	UCcQc-cBJhYq08uHGKEUHd2w
35	Meaux	Ian Ewing	Always Home	INDIFFERENT	4:12	aPHPbb2kFz4	MPREb_kidErK2jMKg	UC93IJn52Fc5tVWcSA3GHbzg
