	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	2:33	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
42	Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	2:43	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
17	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
45	Diarabi	Vieux Farka Touré	Ali	LIKE	5:02	ZSTYqakp8CM	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
10	Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	3:52	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
20	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	5:40	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
1	Balance	The Diasonics	Origin of Forms	LIKE	3:33	oPneIGUid0I	MPREb_CdyKd5WsEld	UCjiTnKmYgFlFwTdihYykkaQ
27	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	5:35	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
3	The Eastern Connection	Skinshape	Arrogance is the Death of Men	LIKE	3:35	yJbPNeHS4bo	MPREb_z7rjT3kpj2g	UCil1XLYzKqVoM_2C_4tyOLA
23	I Didn't Know	Skinshape	Filoxiny	LIKE	3:38	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
38	High Tide, Storm Rising	Skinshape	High Tide, Storm Rising	LIKE	3:57	2t1EiWjHFt8	MPREb_dgfuj75XxHO	UCil1XLYzKqVoM_2C_4tyOLA
47	Shooting Star	Richard In Your Mind	Ponderosa	LIKE	3:52	RWP5MtY-9MA	MPREb_NrVYSZyek6S	UCCdvrRmvdQZpcflNL2bRYsQ
40	Be Thankful For What You've Got (Live)	Orgone	Raw & Direct	LIKE	8:55	m-BEAKGllM0	MPREb_GRnlykyqOVw	UCu5oslYw4y81kM4Ssp8SZ-Q
11	Fruit Tree	Nick Drake	Five Leaves Left	LIKE	4:47	lBBeyHk8Gmw	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
4	Yesterday's Parties	Mary Lattimore, Rachel Goswell, & Samara Lubelski	Goodbye, Hotel Arkada	LIKE	8:59	00uhlIf9XnY	MPREb_P1GdvZMvjDz	
19	Music for Applying Shimmering Eye Shadow	Mary Lattimore	Goodbye, Hotel Arkada	LIKE	5:40	97DBouGdJ4k	MPREb_P1GdvZMvjDz	UCR65NnI_qfW0dkXYR7FnMbw
46	Soulful	L'Indécis	Playtime	LIKE	3:41	fs0BCIUQ7Ws	MPREb_MmHK30AQjnx	UCxXn2yb4qJbG0bKmr3wa4JA
2	Summer Madness	Khruangbin	Summer Madness	LIKE	3:22	NUuLhuHGVeg	MPREb_U1OFrBodNgb	UCW2SLxltqPa553qretr4KzQ
30	So We Won't Forget	Khruangbin	Mordechai	LIKE	4:59	H3Mv_A8szqk	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
18	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	3:14	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
6	Storm	Hania Rani	On Giacometti	LIKE	3:19	21tD5Tg06f8	MPREb_qwyDiD7asAi	UCkBoNlyN9hWbq6uO_CqGeIg
0	Back To Where We Come From	Dzyan	Electric Silence	LIKE	8:58	-5MlfSP3kFk	MPREb_1rHJlkkZ6qZ	UCcgfzm2fsKwGpLSklq8lTrQ
16	Go To Sleep (Oshi Remix) (feat. Kailee Morgue)	Bearson	Go To Sleep (Remixes)	LIKE	3:48	-Vb5jrk7EKE	MPREb_P44dar0G8L4	UC9nTv5wbIcUrmqGqtDcAn_w
49	Day One	Toro y Moi	Anything in Return	INDIFFERENT	4:18	OYa52J1zFrc	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
5	How Can I Love	The Olympians	Fallin' Off The Reel, Vol. 3	INDIFFERENT	3:44	DpAB24gGH4A	MPREb_KYyDvshKFMc	UCFE7df6PR_vdTFK4w73_9TQ
48	All Will Be Well	The Gabe Dixon Band	The Gabe Dixon Band	INDIFFERENT	4:11	WKmKQDxRb44	MPREb_XEDrP9F11B7	UCKGdzEje0WW6EvfXyKMQ2ow
29	This Way	The Cancel	No Way to Stay	INDIFFERENT	3:24	BrIOoXEgZBA	MPREb_u0J6XnYm27y	UCLMOlE0t5YW6T-1rIdC8WAQ
26	6 AM	Son Little	Like Neptune	INDIFFERENT	3:51	thnbSI9B9ac	MPREb_3SoLzTvTJBh	UClRQg7_6f90_44KWhdI1G-g
24	Cold Blooded Old Times	Smog	Knock Knock	INDIFFERENT	4:15	qXdDfeL2g58	MPREb_4CcE6kdNsWb	UCf___8asNkG7BR28YrpmGoQ
28	Runner Up	Okonski	Magnolia	INDIFFERENT	5:38	2lt4eW4VyHA	MPREb_G7VINIdFO5E	UCDa2bqr9CJiETY_qLPkyqBA
7	Anchor	Novo Amor	Chill Top 50 - Armada Music	INDIFFERENT	4:18	tkhdveMpSL8	MPREb_1XSp5L5aK1M	UCd8ndCH-sydKKRmftsx-lzw
43	Reach Us	Moon Monsoon	Moon Monsoon	INDIFFERENT	4:21	YE5hTDAvVuk	MPREb_fU1n017J6nq	UCWsc8EeaSpxjx1sSHS99Vbg
21	Mirage	Monophonics	In Your Brain	INDIFFERENT	6:22	i-ezbrZ5wjQ	MPREb_RvM1KuA0G3G	UCzl0S12LiAj0NDaKYQvYAwQ
9	Feel the Same	Millionyoung	Amanecer	INDIFFERENT	6:23	vFBxEHCsy2A	MPREb_jgAgAANHVlJ	UCD4kedd_aUE55RbtovAQ6Pg
41	Grow	Millionyoung	Variable	INDIFFERENT	4:18	xF6y27UizQE	MPREb_F170dtCk4yk	UCD4kedd_aUE55RbtovAQ6Pg
25	Smooth Aisles	Michael Nau	Smooth Aisles	INDIFFERENT	2:43	BmwUyq5u36Q	MPREb_E4GSb0Nz9Fz	UCE24UlCnDnA9G2zyMSgBQsw
14	Sleeping Inside	Lilium	Transmissions Of All The Goodbyes	INDIFFERENT	3:28	SVVEvuQfenQ	MPREb_UhliqBFkWqf	UC7K9nimOih-WGFELFm6cHqw
37	Laurel	King Canyon, Otis McDonald, Eric Krasno, and Mike Chiavaro	King Canyon	INDIFFERENT	3:35	6hO0bdZ-GR8	MPREb_dLuJhXw3JZ0	
22	I'm a Rock	Jitwam	Honeycomb	INDIFFERENT	3:25	mUdLtt8-47w	MPREb_Dt9ufBLXe1b	UCbZkUzeF86y8eR2dfdqokwA
8	It's All Understood	Jack Johnson	Brushfire Fairytales (Remastered (Bonus Version))	INDIFFERENT	5:29	1KuNNDhB3kI	MPREb_0YJwQXcPqdq	UCRa17gWCZmdxEymLdXQhj9A
13	Passenger Seat	Homeshake	Passenger Seat	INDIFFERENT	3:29	qJ4pouz7voo	MPREb_q9blwxrkYhP	UCrkP4Oe7CBpYyZVwMNV3mPQ
32	The Weight of an Ocean	Francis Moon	The Weight of an Ocean	INDIFFERENT	3:28	izySBr5-Abk	MPREb_FBcQA5YFKJQ	UCW58Bp1wFYnMzsZHkW81uFw
31	Lost Love Letters	Fog Lake	Virgo Indigo	INDIFFERENT	3:03	7q_w6A6Am6o	MPREb_aKFefbMI8EE	UCB1aXVf2ms5Q3FFwdzRNMtQ
12	High Rollin (feat. Louise Verneuil)	Dope Lemon	Rose Pink Cadillac	INDIFFERENT	5:59	ab0_u2NsKfo	MPREb_8CHz9srK5dv	UC3mpxFnXufqm11HRJ_nFiQA
36	All of Me	Django Reinhardt	War Clouds 1940	INDIFFERENT	2:50	tsdwku_2Vjw	MPREb_ZMov1bFrj80	UCDvzmvEF-ReWkWb8B_jL-qQ
34	Every Day Is A Holiday (feat. Winston Surfshirt)	DOPE LEMON	Rose Pink Cadillac	INDIFFERENT	5:54	MSI_xSZ2PVs	MPREb_8CHz9srK5dv	UC3mpxFnXufqm11HRJ_nFiQA
44	She Rock I Roll	Chelou	She Rock I Roll	INDIFFERENT	3:30	_0qArIddpgQ	MPREb_ue3RYiZ9eHj	UCUlEWcEifStduK0G4R1y-NA
33	Pingu	Biig Piig	No Place for Patience, Vol. 3	INDIFFERENT	2:43	3l72M28WKRs	MPREb_Av3DAS8UDKf	UCsSk_ggW3yT6yaUnYPMYUdg
35	Shine	Alice Phoebe Lou	Shelter	INDIFFERENT	3:03	aqiD8zrQDV4	MPREb_syNGbmYV1e3	UCI_QFqQDv-v7UxDgYqwmeLw
