	title	artist	album	likeStatus	videoId	albumId	artistId
31	Los Angeles	Totally Enormous Extinct Dinosaurs	I Can Hear the Birds	LIKE	51Riwca_WfI	MPREb_s09C66rw0h7	UCIzUuNT1-rqqfJCdRRVGBBA
29	Through the Mosaic	Tommy Guerrero	Amber of Memory	LIKE	QPJ9D0pc9ok	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
17	Blue Law	Tom Doolie	Blue Law (Inspired by ‘The Outlaw Ocean’ a book by Ian Urbina)	LIKE	1gTmrrHc1vs	MPREb_wjXZNFlIzhJ	UCotGPRFFzALsbBw3UjCSpLQ
36	Apollo's Mood	The Olympians	The Olympians	LIKE	WQfx5jmzAyU	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
48	Listen to the Music (Interview, Pt. 2)	The Isley Brothers	3+3	LIKE	PUUTHQHnJ1g	MPREb_KtDnu3dpbkz	UC19gd7AQcPkrcFH8w8BYO7w
43	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
16	King of Kings riddim	Sly & Robbie	King of Kings EP	LIKE	0w7NeCtFzXo	MPREb_KInLXnuEi42	UCJxGs3018gTmbHJYkClkRLA
22	Oracolo	Skinshape	Oracolo	LIKE	rd-4azHfOkM	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
42	Cosmic Dance (Tawamure)	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	G8TP0Ophjp0	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
24	Ciliegi in fiore	Piero Umiliani	Paesaggi	LIKE	QPXC4WShltM	MPREb_HruRZQpxDIB	UCtvfA9qaqQzyADNXIbpJMfw
32	A Taste of Honey	Paul Desmond	Glad To Be Unhappy	LIKE	0gOX4W2PNGM	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
35	Save us	Meister Eder	Save us / Space in time	LIKE	dwN4_SlRogc	MPREb_NzJD7UwKJZd	UCQR9KVwGrEXtxwW9ymiexDA
13	Dream Machine (Downtempo Mix)	Mark Farina	Air Farina	LIKE	Wuen7RqiRVU	MPREb_zxKVrSvLf4E	UCmt4f0zzI5PjFmyxcDNPSsQ
30	For the First Time	Mac DeMarco	This Old Dog	LIKE	cZCm_i6YvAk	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
37	May Ninth	Khruangbin	A LA SALA	LIKE	upo8_2NdmRI	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
34	How Lucky	John Prine	Pink Cadillac	LIKE	XxbzdYnnqU4	MPREb_q4adX4kZkht	UClIcMOmbAI3puJ0jb37UbHw
49	Illegal Smile	John Prine	John Prine	LIKE	GY4HueJheFw	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
21	Liquid Sunshine	John Cameron	Kpm 1000 Series: Voices in Harmony	LIKE	jofDfEI2m_o	MPREb_elMHFuCwdM4	UC1Qlavle1rMsihj76ty-c_Q
46	Loser	Jerry Garcia	Garcia	LIKE	SrFDBNt1WfM	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
11	Night Lights	Gerry Mulligan Sextet	Night Lights (Expanded Edition)	LIKE	Wf02V8AtMag	MPREb_3jcBvFaL3If	UC7aJZwPljwluquEXN1j3p4w
6	A Mother's Love	Gabriel Latchin Trio	A Mother's Love	LIKE	OsR87w8eT6w	MPREb_pCh36CW7EdS	UCTXkGWe5dbohgra1YLnV8PA
41	Garmonbozia	Flying Lotus	Spirit Box	LIKE	OvKtPdymQgE	MPREb_zpG58jxIoaT	UCJvOvKwxPEL-4RtSvu_nWhQ
44	Nicole	Enrico Intra	Momento Intra	LIKE	HgqLVUhT0k0	MPREb_4TST5dfHruI	UCigIHR23swo7OcTmTfmh5wA
45	Blood Bank	Bon Iver	Blood Bank	LIKE	KrUDT4HJCFU	MPREb_qZe2vSStNAH	UCx-cwf1tCXoZr0KtnpaDwyA
0	Cellophane	Beak>	>>>>	LIKE	0SdsC44eAnc	MPREb_nnxiwCafLF7	UCNvV4BmgtP1_bb7CZ3_U2ZQ
26	Flim	Aphex Twin	Come To Daddy	LIKE	-yNHlKAzyVA	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
9	Like This	weird inside	Chillhop Essentials Fall 2021	INDIFFERENT	GMhclNH23wc	MPREb_euC9NAX4Yk4	UCSEeR3zYeuWgLiRbG-KQMlQ
38	The Other Side	The Sure Fire Soul Ensemble	Step Down	INDIFFERENT	16SyKsFb7Yg	MPREb_fCDN8g4nrMU	UCjRaKG82nscFpFnK5QWMj0g
20	Positive Mood	Richard Freeman	Positive Mood	INDIFFERENT	eOrGawCeFRQ	MPREb_drL1fUUhMxr	UCzjnNiZBlSaaEU5G0KkfXBA
27	Ochre	Peter Bark	Ochre	INDIFFERENT	OUIzjGTTKGg	MPREb_52xZooyi6d1	UC8jDLXnTSO9-4n1cHB9G2hw
10	Serenade of Water	Men I Trust	Untourable Album	INDIFFERENT	zLdT_0YfPLk	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
5	Todavía Viva	Khruangbin	A LA SALA	INDIFFERENT	B2m_Jx_rksc	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
2	Donald and Lydia	John Prine	John Prine	INDIFFERENT	kceegCl9Ki8	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
19	Souvenirs	John Prine	Diamonds in the Rough	INDIFFERENT	xeBGOGuZgYs	MPREb_dILGW1iA4eD	UClIcMOmbAI3puJ0jb37UbHw
4	Low Sun	Hermanos Gutiérrez	Low Sun	INDIFFERENT	I5gVdQgjWas	MPREb_JmdsWlgeDl3	UC80iwcArxltADbfXSS9oGCQ
12	Comfortable	H.E.R.	Comfortable	INDIFFERENT	f7U7d42kKIo	MPREb_xvcJ4QEz2ZA	UCeOvrkZes_-LywIjFvbaxug
