	title	artist	album	likeStatus	videoId	albumId	artistId
25	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
19	Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
26	Studio Suicide, 1980	Tim Hecker	Ravedeath, 1972	LIKE	mk4mXl0tzrY	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
13	Balance	The Diasonics	Origin of Forms	LIKE	oPneIGUid0I	MPREb_CdyKd5WsEld	UCjiTnKmYgFlFwTdihYykkaQ
38	Rocket Love	Stevie Wonder	Hotter Than July	LIKE	jPH5XPnZfVU	MPREb_PCXbYouVdwc	UCR83RRXHzXrEQbu_ZQmPMSg
11	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
18	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
23	Ether	Parkbench Epiphany	Chillhop Essentials Winter 2022	LIKE	3D0yNGggN7s	MPREb_uqYkAtoKDKw	UC7AB5pa1Ny-No9GgNyGXlHw
46	Harvest Moon	Neil Young	Harvest Moon	LIKE	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
1	Aquarelle	Men I Trust	Headroom	LIKE	9QSAOvXlnCs	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
35	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
34	Sense	King Gizzard & The Lizard Wizard	Paper Mâché Dream Balloon	LIKE	bNpEUbWOBiM	MPREb_bLMQYMo8xAE	UC-3mACkWPK3QluQYi5dHQCA
33	Orange Peel	Kikagaku Moyo	Masana Temples	LIKE	2qn_KtfMaC0	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
43	Central Park West	John Coltrane	Coltrane's Sound	LIKE	euE0wyRmyZs	MPREb_dXlnlMQz7w9	UCH4T2kv7rr9qnuP0DOXLxMA
16	I Stop by Heaven	Jerry Butler	The Ice Man Cometh	LIKE	19_TK6xBGtg	MPREb_JoTsetYGQkh	UCAbK3ceQj-rsfPv7qvYCpqg
21	Cocoon	Jack Johnson	On And On	LIKE	9YuTgfAp69Y	MPREb_QEElr8O2bxf	UCRa17gWCZmdxEymLdXQhj9A
40	Hypnosis	Holy Hive	Float Back To You	LIKE	cOICXnaj8kQ	MPREb_4TWI1IeIfLn	UC-t6xSQ6JCBDfmUVEm4P3rw
48	An Arc Of Doves (Remastered 2004)	Harold Budd	Ambient 2: The Plateaux Of Mirror (Remastered 2004)	LIKE	9_frHl9zybU	MPREb_cWfRSZc1iS5	UCD_irSJt5hBidim8LYmC3EQ
12	Close 2 Me	Giraffage	Needs	LIKE	SesWzCfBEbA	MPREb_XZepv1PPJPe	UCEDmdb7Uy87zJp7Tizt8aiQ
39	Never Catch Me (feat. Kendrick Lamar)	Flying Lotus	You're Dead!	LIKE	7YHlKmkRsDQ	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
41	Blue Ridge Mountains	Fleet Foxes	Fleet Foxes	LIKE	d370CKlg-wk	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
8	Leah	Bruce Springsteen	Devils & Dust	LIKE	QswDWgmb1L4	MPREb_HUuxdsRl9eV	UCyFqJ_5TyAeTD7rHpLikbKQ
28	Sick Times	Boards of Canada	Tomorrow's Harvest	LIKE	wLCT71D9PhY	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
4	Chameleon Sunday	Arc De Soleil	Chameleon Sunday	LIKE	0wglwIK3Ip0	MPREb_THO8PsLODEY	UCT19chlT5wWKP59tfwImL0Q
0	#20	Aphex Twin	Selected Ambient Works Volume II	LIKE	w3ssNqg8U1c	MPREb_JZHgTUr1DoZ	UCWmnkYUzoOiOztmPBhIlZjg
36	#7	Aphex Twin	Selected Ambient Works Volume II	LIKE	zSCs2Udsejc	MPREb_JZHgTUr1DoZ	UCWmnkYUzoOiOztmPBhIlZjg
42	lost together	alixe.	lost together	INDIFFERENT	glxnTVg4gj0	MPREb_anxRAaWOWNj	UCYUg7EvBQAf0rLyijE6H3DQ
14	death in inertia	Willix	death in inertia	INDIFFERENT	ruKyhbTlQsc	MPREb_VUPeKEkld8J	UC_0jFUjGlg1iZcWBFMa3VzQ
3	92982.3.2	William Basinski	92982	INDIFFERENT	hO0ud9-8jYA	MPREb_sBPbfDgCiJa	UCi6J6_Fl9zUHMFmduDLISfw
24	Restraint	Tycho	Infinite Health	INDIFFERENT	7pCyvMGfmrE	MPREb_sqKl06WvxC7	UC6M6DgivBo3VHTYDa9BblqQ
10	Buckskin Stallion Blues	Townes Van Zandt	At My Window	INDIFFERENT	S06yk8IVnsE	MPREb_w3xFkPpLfn1	UC0nXgIL3q7dp3-QRNDYkdFg
30	No Lonesome Tune	Townes Van Zandt	The Late Great Townes Van Zandt	INDIFFERENT	ssbo6yGq6c4	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
45	No Deal	Townes Van Zandt	High, Low And In Between	INDIFFERENT	Dlb9Z4yQwSQ	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
17	To Be Alone With You	Sufjan Stevens	Seven Swans	INDIFFERENT	QocXrEcpWpU	MPREb_7GJ2tVVuQYx	UC5sOhxfts379lOCXaIAinyw
32	Humectez La Mouture	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	GMBJVUqooeE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
47	Dungtitled (In a Major)	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	A9KldnpPkQI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
6	Shelter from the Storm	Rudy Adrian	Shelter from the Storm	INDIFFERENT	j-icJQwP4Jk	MPREb_PfJLAmpgm8g	UCFnRBkmyRyLE3g-37r-8Qqw
31	Beneath the City Trees	Rhian Sheehan	Seven Tales of the North Wind	INDIFFERENT	zKQaLon3CuE	MPREb_GKh5qrWueEp	UCeYVMpmWTXx4dpCD3Hvalfg
15	432 Hz Positive Aura Cleanse	Music Body and Spirit	432 Hz Healing Frequency	INDIFFERENT	QbR-ibgRVTE	MPREb_BhtzdprrQVs	UCSSIpegfWs3IHVPIuBOeOBw
22	Stave Peak	Loscil	Coast / Range / Arc	INDIFFERENT	v5ke9itwVIU	MPREb_5B37dUdin89	UC9EE9HaPwLsC7F6C9Po0HVg
9	Scene Suspended	Jon Hopkins	Scene Suspended	INDIFFERENT	cT2QNB5aX04	MPREb_vhs4QrN3Bvc	UCpbWC9Xun4IM_28zH623-nw
7	The Sins of Memphisto	John Prine	The Missing Years	INDIFFERENT	ZTMUTdpjIgw	MPREb_aWJT2e4Auok	UClIcMOmbAI3puJ0jb37UbHw
27	Against The Sky (2005 Digital Remaster)	Harold Budd	The Pearl	INDIFFERENT	vwMFMHfEoh4	MPREb_2GpJ9YHA8TR	UCD_irSJt5hBidim8LYmC3EQ
2	Stop and Think	Glow City	Road To Olympus	INDIFFERENT	8LGOWuUlgI4	MPREb_bzDvtZSVWCw	UCoXhQzXSzBndnCKZEhiu-XQ
44	Anasickmodular	Floating Points	Crush	INDIFFERENT	7DpbYU-4bXQ	MPREb_rUHtbYue3u3	UCHLmGIlqt6qD8JlWIlWhs0A
5	Gentle on My Mind	Billy Bragg	Shine a Light: Field Recordings from the Great American Railroad	INDIFFERENT	vQ-FEWXS7tw	MPREb_iNI57kigSte	UC2T-eENRX7bSeLAZtO1jQbA
49	Sleep Sounds	Bedtime Songs Collective	Dream On: Nature Sounds Sleep Music and Bedtime Songs to Help You Sleep, Dream Music for Relaxation	INDIFFERENT	PZdXuQuktkQ	MPREb_hIBCxD5SK7j	UCHoN2EKdW-X7pcRBhju1uYQ
29	What We Had	Antent	What We Had	INDIFFERENT	1yb0W0418_U	MPREb_ymdX1zNcFSn	UCtKvshy33ISDvNyQ2tOIt7g
20	Next to You	Alicks	Help Me Out	INDIFFERENT	m0gMqWD3t0c	MPREb_uGI6nDQHDPD	UCsiRhG42SedBrMRmGXW3gFA
