title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Skyway	∆ ∆	Skyway	LIKE	0JySwfqOcQI	MPREb_m0QrjSNucJv	UCv-t6IXyH8XCJYNbTkZukNA	Chill Supermix
The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg	Chill Supermix
thanks to you	what i hate about atom eve	thanks to you	LIKE	sPI6aOeAuF0	MPREb_EQubAF6A0Cl	UCAHwTDBn42FYVRIswRHJT-Q	Chill Supermix
Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	Chill Supermix
Can We Be More (Bonus Track)	sir Was	Digging a Tunnel	LIKE	5NyNMrtOlK0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	Chill Supermix
fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA	Chill Supermix
the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg	Chill Supermix
Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA	Chill Supermix
Juju Dancer	nemanja	Cosmic Disco	LIKE	08nTyFCq_Ck	MPREb_by0mbIrv76O	UC8MdT8eBKCi1CXI6GAhtXnA	Chill Supermix
Forevertime Journeys	naran ratan	Trees etc.	LIKE	47S3ih06g9c	MPREb_DotRhMsbmWx	UCOGZ_uj7NICLuJVpPSe0Zig	Chill Supermix
a way out	my head is empty	a way out	LIKE	k1oFLm902wM	MPREb_8uXNmS0FXpf	UCZA5sj-b4cC65YbIcRaT2mg	Chill Supermix
snow dream	lmnl	snow dream	LIKE	GWmjyMo9Pm8	MPREb_juARfnh8d0l	UCeQwynIb6moziR0I2xnKwYw	Chill Supermix
death is tired of waiting	hozuki	death is tired of waiting	LIKE	yA_oraj9Ejo	MPREb_6O1dzup1xZU	UCI7WA5LTyycLBy4YEidjs0w	Chill Supermix
idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g	Chill Supermix
nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
pook	[bsd.u]	pook	LIKE	1cdLuI63G_U	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ	Chill Supermix
Silky Spring	Yuuf	Silky Spring	LIKE	yXHOpDF_pj4	MPREb_fQ9qYsqJvQ5	UC8f4B6mLjT2dtohib7TYxIQ	Chill Supermix
Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Magnolia Symphony	Yussef Dayes	Black Classical Music	LIKE	-NbE2__joD0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
