	title	artist	album	likeStatus	videoId	albumId	artistId
30	inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
37	I Don't Know You	The Marías	Superclean, Vol. I	LIKE	pzmpoxEYRik	MPREb_kZ3oO4EYveP	UCVV5M4OEFsKnB9HBhwOhHbA
25	My Ship	Sonny Rollins & Co.	The Standard Sonny Rollins	LIKE	15QW5uN17UI	MPREb_92KdhhJ62oP	UCqwmTSEZTKX_BmxlmDSOzGQ
0	Act III - On Its Way	Shooting Guns	Nosferatu Live Score	LIKE	edWoCdmUZzI	MPREb_FdzVuG9b3xU	UCnCVkaAAXeJRAqRUg8QWGyQ
15	Nude	Radiohead	In Rainbows	LIKE	4-aiSnnghQk	MPREb_R6C9lU4QEg2	UCr_iyUANcn9OX_yy9piYoLw
39	No Surprises	Radiohead	OK Computer OKNOTOK 1997 2017	LIKE	7374CZQoS2Y	MPREb_b9Yfli6Cg79	UCr_iyUANcn9OX_yy9piYoLw
48	Slip Slidin' Away	Paul Simon	The Essential Paul Simon	LIKE	-rGDzbV75EI	MPREb_Wxaxkd0UmHV	UCocuTnrwKDhXqwr6Kv-T4_Q
6	Them	Nils Frahm	Music for the Motion Picture Victoria	LIKE	YQJw0wjsNaU	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
33	Old Man (Live)	Neil Young	Young Shakespeare (Live)	LIKE	65ozJGYk_lo	MPREb_MWHAXiPk1xC	UC6JhadLTf6g6f-ZdeEaAqBQ
20	Show Me How	Men I Trust	Show Me How	LIKE	DJCB1ZlseJ8	MPREb_UrQ67Ryz7Q1	UCaPOa_Tg0TThuYSVtUEXb8g
29	Fade Into You	Mazzy Star	So Tonight That I Might See	LIKE	avv2IIdDnnk	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
21	Heart To Heart	Mac DeMarco	Here Comes The Cowboy	LIKE	qBoQzo98EpQ	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A
27	Berlin (1973 Version)	Lou Reed	Berlin	LIKE	3wdSIRgqXoo	MPREb_8zbQ3Lw95UM	UCRG5sTutjbCCru6kPN1j-Bw
12	Loser	Jerry Garcia	Garcia	LIKE	SrFDBNt1WfM	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
40	Country Heroes	Hank Williams III	Straight To Hell (Clean Version)	LIKE	2uJWSWw7XA0	MPREb_IdKMFP7yikk	UC0YPAb4zDpZRTH2cNja1RbA
14	Ripple	Grateful Dead	American Beauty	LIKE	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
2	If Drinkin' Don't Kill Me	George Jones	Anniversary (Ten Years Of Hits)	LIKE	pBS3tIKIWiY	MPREb_TUmyRikZasg	UCE3td1b0TOoo4UwYomwZWow
7	4T Recordings	Four Tet	Sixteen Oceans	LIKE	ypD4PN626zI	MPREb_gvm4Kl6rNsJ	UCd6q-S_HAePombe72bczCkA
22	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
19	Mountains	Darius	Mountains	LIKE	nBu_xuEADAY	MPREb_tfQN2WujZSX	UC47pz2hObnlTy47JuZJXClQ
45	God Don't Never Change	Blind Willie Johnson	The Complete Blind Willie Johnson	LIKE	tZRve-Iehsk	MPREb_L70rCdrrqbO	UCp_csxupcgSwZa1glwDo2eQ
26	It Must Be Love	Bill Evans	The Complete Bill Evans On Verve	LIKE	WxytMDku4Lc	MPREb_hCVVX72pbRA	UCriB97bZopXsBHVYOQEIIZg
5	milk cassette x.mp3 (slowed + reverb)	analog_mannequin	milk cassette x.mp3 (slowed + reverb)	INDIFFERENT	Zo0M3SeVl8A	MPREb_xsz0LzZtlzX	UC4N_6J8mbtoDUDQVZOqRgQg
46	Inner Peace	Uppermost	Inner Peace	INDIFFERENT	u9QnpWFkHzE	MPREb_YVlsxuX52Pk	UCXgIV3yNH1eZ8iSfMywsqCA
41	Easy (Mild Minds Remix)	Tycho	Easy (Mild Minds Remix)	INDIFFERENT	Ifhh09nI3Jc	MPREb_pm1Pg0MuZRF	UC6M6DgivBo3VHTYDa9BblqQ
8	Mrs Magic	Strawberry Guy	Mrs Magic	INDIFFERENT	zf2k9_Nnm7w	MPREb_SUD4aSBPWZq	UCGazzY0SVQT49sUYIQi7NzA
13	Só Danço Samba	Stan Getz	Jazz Samba Encore!	INDIFFERENT	f6e6W304LhA	MPREb_48k8KVOB3Ub	UCITWDrIiWv0Y-zj8xrvoY-Q
11	Let Go	Robert Glasper	Let Go	INDIFFERENT	pxrYZT1cfWo	MPREb_CUWtK6TmeyN	UCLFHVgbSwvTgM1PcsOCvHjw
49	The Way You Made Me Feel	Pierre Rousseau	Musique Sans Paroles	INDIFFERENT	g5keCSm3cZI	MPREb_KyljH9biQdK	UCzmjNzwKTsrynRws6gXHmVg
17	Autumn Leaves	Paul Desmond	Summertime	INDIFFERENT	dL3NnPs7hSA	MPREb_ZIYSUsVJzww	UCnEtwvQYjKy9Px5lg9TO8sQ
34	Old friends	Passion Mango	Passion Mango	INDIFFERENT	msBCeN1v5VI	MPREb_k8GmI6IDVHa	UCbiufG1WQOU-d_kvJZGecGQ
32	I Be's Troubled (Plantation Recording)	Muddy Waters	The Complete Plantation Recordings	INDIFFERENT	UWyTfeH2vpc	MPREb_4vRFuRR7Shj	UCZ5YpKcmxGptLgRRW8ujxHA
35	I Think I'll Just Stay Here And Drink	Merle Haggard	Workin' Man Blues	INDIFFERENT	yUW9oWuDBco	MPREb_BFvGyGwe0Jz	UCNSsv8Hq1Jz5Lg18ImaPbnw
10	Real Nice Moment	KNOWER	KNOWER FOREVER	INDIFFERENT	PbBLcKKYTPI	MPREb_5Mx8fEXA4Of	UCWhOgJHTTGyXD1M2RH9si9Q
16	Someone To Give My Love To	Johnny Paycheck	Someone To Give My Love To	INDIFFERENT	KXV3yR80d5w	MPREb_trY8mW20x0J	UCEBg-pKbMZ6FFdq8NciPz-A
47	I'll Leave the Bottle On the Bar	Johnny Paycheck	Mr. Hag Told My Story	INDIFFERENT	VeS0qZ2lZQs	MPREb_SySfXdDuiOF	UCEBg-pKbMZ6FFdq8NciPz-A
23	Red Tears	Jeff Dewsnup	Red Tears	INDIFFERENT	T4hmO1tbV_I	MPREb_dWvB8oK2z8z	UCrFwYrM-DUZppuGiFtLM9ow
38	Third	Hiatus	Third EP	INDIFFERENT	yygOWiW2f44	MPREb_X9NK0ipgKmI	UCwTt8gBv6lRGMaShDbmwaqQ
1	Secret (Ambient) (feat. Peter Broderick)	Gorje Hewek	L'eternité - Vechnost	INDIFFERENT	QVMQmBMYmzU	MPREb_mSegyIjuAXw	UCrC8wTX1r6mid43JyhczqDg
4	Radio	Freak Slug	Radio	INDIFFERENT	L0BjHPapWLM	MPREb_9Wk1EQTYSxJ	UCkwKhDRSgMntfZXIN68uJVg
18	The Star-Crossed Lovers (aka Pretty Girl)	Duke Ellington	Such Sweet Thunder (Expanded Edition)	INDIFFERENT	H-jg3scxeik	MPREb_xZfeARWPMxX	UCvwUPRgFawNNBdQg497gHJw
9	Dream, Ivory	Dream, Ivory	Dream, Ivory	INDIFFERENT	1EkVojVV_3I	MPREb_eOxayJHx9AJ	UCYFY6M8uEE0zKqJgq_mjDWA
3	Tennessee Whiskey	David Allan Coe	Tennessee Whiskey	INDIFFERENT	_t4tUeqjcjI	MPREb_F0gZgttfoE2	UCdob7sdKV1U0Stvs0uNNzsw
36	Dust	Cruel Clouds	Dust	INDIFFERENT	rbZQe-Ayk0U	MPREb_1pz7p2KM0fQ	UCwyyrfKzxH5yDC3UXxoqLLQ
24	Star Eyes	Charlie Parker And His Orchestra	Swedish Schnapps + The Great Quintet Sessions 1949-51 (Vol. 5)	INDIFFERENT	8GJpW6tcn6E	MPREb_TSlfQk3R6hq	UCPFmyRluI7yvEdbHCrecUng
43	Home	Cassidy Godwin	Home	INDIFFERENT	mjZn72bg0lU	MPREb_zI46EcZ4Yn6	UCR0xA75A_0Rziumu7qMQwqA
42	STEVEN BOYD - Life goes on	André Navarro II		INDIFFERENT	uYa_YH9AH3A		UCv5OAW45h67CJEY6kJLyisg
31	Whoa! (feat. Amaa Rae)	AYLØ	Insert Project Name	INDIFFERENT	LD7FTMzNe8M	MPREb_2JkMGPXoIpj	UCL9HwhWwRqiU2ON-dFSnWZg
44	Pause	8een	Afterlife	INDIFFERENT	F-muWTKD6tY	MPREb_qeUrmJZzrB3	UCTEVyJGrifMTVcGBiyCBQJA
28	Anthem	44th Move	Anthem	INDIFFERENT	9uhV6l4LvQQ	MPREb_msMwpvTcoyc	UCC7VkU7ltyB7axw1w2KyeXA
