	title	artist	album	likeStatus	videoId	albumId	artistId
17	In the Air III	Tim Hecker	Ravedeath, 1972	LIKE	2OOYPp51xv8	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
40	Poetry Man	Phoebe Snow	Phoebe Snow	LIKE	EIRdcewDjFU	MPREb_Ig60qsEq08m	UCB5OseG-pf7OQnaIPSATtFA
21	Take Ten	Paul Desmond	Take Ten	LIKE	7finO1huMZw	MPREb_443yRib389K	UCnEtwvQYjKy9Px5lg9TO8sQ
1	Small Changes	Michael Kiwanuka	Small Changes	LIKE	-4lokXVNLhU	MPREb_mC7tdA91ex9	UC5Gcobi23ZUkjOfJ-4MQPCQ
33	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
44	Heart To Heart	Mac DeMarco	Here Comes The Cowboy	LIKE	qBoQzo98EpQ	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A
4	Lush	Four Tet	New Energy	LIKE	o2Mvg_F_ox0	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
30	Tiny Tortures	Flying Lotus	Until The Quiet Comes	LIKE	MB00zNSsEWA	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
45	Never Catch Me (feat. Kendrick Lamar)	Flying Lotus	You're Dead!	LIKE	7YHlKmkRsDQ	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
5	Blue Ridge Mountains	Fleet Foxes	Fleet Foxes	LIKE	d370CKlg-wk	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
13	Deep Blue Day	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	v2DRWVHPRxs	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
19	Recurring	Bonobo	Days To Come	LIKE	7W2g4G9KRqo	MPREb_DjjdtYrEt8o	UCWBqhkfK4YT2OI3mJRQnNXg
15	Blood Bank	Bon Iver	Blood Bank	LIKE	KrUDT4HJCFU	MPREb_qZe2vSStNAH	UCx-cwf1tCXoZr0KtnpaDwyA
24	Reach For The Dead	Boards of Canada	Tomorrow's Harvest	LIKE	f2ToXTd14dg	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
39	Everything You Do Is A Balloon	Boards of Canada	Hi Scores	LIKE	5_KKJmEY2PU	MPREb_ppM5zsHUsc1	UCidyEq0ZC6rcqZmwKt_g_2g
6	While My Guitar Gently Weeps	Black Chamber	Black Chamber	LIKE	NFcZB6f_4hw	MPREb_FpaEhcTf2I6	UCD2nW8sdjPnxjcWA94Jn6Hg
12	Crazy He Calls Me	Billie Holiday	Lover Man	LIKE	WMx-o4S0Ppw	MPREb_zMU52KXkrC3	UCW-raws5Iq2xLADkLcEoVaA
42	Blue Moon	Billie Holiday	Solitude	LIKE	HkplpL2P9YM	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
35	Love in the Underground (B-Side)	Bandits on the Run	Love in the Underground (B-Side)	LIKE	MNSaDLtcsRM	MPREb_BGwVvBybWs4	UCjDuMaLiFc50u3HYD8J1l6w
26	Nil	Autechre	Amber	LIKE	tboo24BSGwE	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
0	atol scrap (2021 Remaster)	Arovane	Atol Scrap (2021 Remaster)	LIKE	NR8aQ3yk31U	MPREb_wjh1Lic3iNX	UCwAv6fUVUXUl5rLjNoBvuEg
3	#20	Aphex Twin	Selected Ambient Works Volume II	LIKE	cCD8uT9C90M	MPREb_R3TvUWbKSH7	UCWmnkYUzoOiOztmPBhIlZjg
28	caroline	sombr	caroline	INDIFFERENT	ITvWvxkb1AM	MPREb_rSMjFYvOcVo	UCyI0V6RmULLsRxegMTCmkWQ
49	Present Pictures	softy	Present Pictures	INDIFFERENT	L-NjP9UR4h4	MPREb_ouSfpVvKqhm	UCtjbjXoaBzpZhprRKI-7r7A
11	Miles Away	Yo La Tengo	This Stupid World	INDIFFERENT	ooNBVtgRpuA	MPREb_IA8nOHbttnM	UCz5bvM-t9ynI48T0u195y2A
