	title	artist	album	likeStatus	duration	videoId	albumId	artistId
44	Green Arrow	Yo La Tengo	I Can Hear the Heart Beating As One	LIKE	5:44	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
48	Via Chicago	Wilco	Summerteeth	LIKE	5:34	Jepv3fw3kgk	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ
13	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
22	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	4:06	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
9	I Found A Reason (2015 Remastered)	The Velvet Underground	Loaded	LIKE	4:16	T0E5aR7_9G8	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
43	Sunday Morning (Mono)	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	2:56	zZmCDDeD-ks	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
34	In the Middle of the Night	Still Corners	Slow Air	LIKE	3:40	4gZzvKwb1rU	MPREb_94kWqvriGEr	UCbLt7pataRom2AHyWfBFuVQ
8	Devil Got My Woman	Skip James	Mississippi Blues	LIKE	2:31	I91l_rg_-6M	MPREb_fohe3s6UwDP	UCOUlyPoyLeFd9QGtRuwGuaA
1	High Tide, Storm Rising	Skinshape	High Tide, Storm Rising	LIKE	3:57	2t1EiWjHFt8	MPREb_dgfuj75XxHO	UCil1XLYzKqVoM_2C_4tyOLA
41	I Didn't Know	Skinshape	Filoxiny	LIKE	3:38	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
49	Jazz, Vol. 1	Seb Wildblood	Jazz, Vol. 1	LIKE	6:38	7L0a-wtI9lw	MPREb_D9EZyWkZb5r	UCGpqjuAaer-07iFMjHHjBpw
28	Be Thankful For What You've Got (Live)	Orgone	Raw & Direct	LIKE	8:55	m-BEAKGllM0	MPREb_GRnlykyqOVw	UCu5oslYw4y81kM4Ssp8SZ-Q
3	Texas Sun	Leon Bridges	Texas Sun	LIKE	4:13	VFXR6pUMjUU	MPREb_Sa0gF76HQxz	UCnqQ2w8U9bqdEkGKSiBVkRA
20	So We Won't Forget	Khruangbin	Mordechai	LIKE	4:59	H3Mv_A8szqk	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
47	Abusey Junction	KOKOROKO	We out Here	LIKE	7:10	2JPPMDrMFCM	MPREb_4vfqzzP7Oia	UCAOTJrZUiDloUAK9-Dt2W2A
27	Turbine	Hiatus	Ghost Notes	LIKE	3:25	Y7Nv_btuATk	MPREb_3T4AkPQe5K6	UCwTt8gBv6lRGMaShDbmwaqQ
40	Ready, Able	Grizzly Bear	Veckatimest	LIKE	4:18	tkckDrUqmd0	MPREb_tMy6xvgggPJ	UCvPx-zURGfOw1CMqWtuulnw
29	S/ash	Darius	Romance	LIKE	4:21	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
7	Now's The Time (Original Take 4)	Charlie Parker	The Charlie Parker Story	LIKE	3:19	9dslss6qCC0	MPREb_cJBy3Y7AlbA	UCPFmyRluI7yvEdbHCrecUng
26	Fade Away	Broken Bells	INTO THE BLUE	LIKE	4:47	KFZUssL7TPQ	MPREb_6sil9tzj7ZK	UCHEURKSdC-GByFdgBGtNDfQ
38	Reminisce	falcxne	Crumbs - Leftover Timbits	INDIFFERENT	3:21	7_e0zs1Ep00	MPREb_XSziNNnNK2b	UCWP3t7-1uyOwdJP7a7iqCUw
37	The Dream (CARBS Lucid Remix)	alt-J	The Dream (CARBS Remix Edition)	INDIFFERENT	4:54	CDQiICVL_MU	MPREb_C2zuyvAGViM	UCyzh4EnNuEO3Jk_mlXJCIag
46	Rosie	Tom Waits	Closing Time	INDIFFERENT	4:03	Fvl76b4JyKs	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
45	At First Touch (Yagya Rework)	The Sight Below	Glider 10: Reworks	INDIFFERENT	8:24	s3xkxS7r6GQ	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag
25	Take Five (Instrumental)	The Dave Brubeck Quartet	Mighty Aphrodite - Original Soundtrack	INDIFFERENT	5:25	Fh7N9HwD_lg	MPREb_v10EaKnrfal	UCMBevFAp40kVlvIcOvzv5Bw
23	I Don't Know Why I'm Moaning (Speech / Mono)	The Beatles	Let It Be (Super Deluxe)	INDIFFERENT	1:23	AIwN3MjhrZQ	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
19	David and Angela	Taj Mahal	Brothers (Original Soundtrack)	INDIFFERENT	2:55	DW7G_DhYhTg	MPREb_oMzsWCJbUMm	UCylg6tzCZVAJrq5z4i1bgpg
11	Far Rider	Still Corners	Far Rider	INDIFFERENT	7:06	isoDIv_IEAk	MPREb_BzWFfcMr06E	UCbLt7pataRom2AHyWfBFuVQ
