	title	artist	album	likeStatus	videoId	albumId	artistId
3	snow dream	lmnl	snow dream	LIKE	GWmjyMo9Pm8	MPREb_juARfnh8d0l	UCeQwynIb6moziR0I2xnKwYw
4	Slightly	Wu-Lu	LOGGERHEAD	LIKE	2X8eXwq063A	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
48	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
42	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
7	Every Time We Say Goodbye	The Dave Mackay Trio	Windows	LIKE	Lj6e6IJqSlM	MPREb_NykgsKg1Ggn	UCC-Vq5U9KabkkiQnI6MWVzg
41	I Wrote in Blood	Still Corners	Creatures of an Hour	LIKE	-wiFvgbtUrI	MPREb_VxGL7WEk3hB	UCbLt7pataRom2AHyWfBFuVQ
23	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
24	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
22	It Makes No Difference	Ray Charles	Modern Sounds In Country & Western Music	LIKE	3gUqA1ziz3E	MPREb_aPlR8l5TwG1	UClapQBGYNOoLYmCct6e3B5Q
5	"God (""Purple Rain"" 7"" B-Side) (Purple Rain 7"" B-Side; 2017 Remaster)"	Prince & The Revolution	Purple Rain (Deluxe Expanded Edition)	LIKE	7p-OaxnTQm4	MPREb_TWFEv6Y7vCf	UCPIZb3A7k6zLefVNtaAmvGg
