	title	artist	album	likeStatus	videoId	albumId	artistId
44	My Heroes Have Always Been Cowboys	Willie Nelson	Greatest Hits (& Some That Will Be)	LIKE	z7Vw0N3WHqM	MPREb_ZKWVblQMpdV	UCPmpbAuktEPbIVpwGrY_c4g
12	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
33	To Live Is To Fly	Townes Van Zandt	High, Low And In Between	LIKE	ChSn6wDhNL8	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
6	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
49	I Shall Be Released (Remastered 2000)	The Band	Music From Big Pink	LIKE	9WJ7ugZZtDo	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
17	Just Be Simple	Songs: Ohia	The Magnolia Electric Co.	LIKE	9oLEI3Byt3c	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
19	I Didn't Know	Skinshape	Filoxiny	LIKE	Sgg8pFc3LMk	MPREb_t7Ix1oVadBG	UCil1XLYzKqVoM_2C_4tyOLA
40	Oracolo	Skinshape	Oracolo	LIKE	rd-4azHfOkM	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
22	Unknown Legend	Neil Young	Harvest Moon	LIKE	u1xkFRdBwhM	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
37	Lauren	Men I Trust	Lauren	LIKE	9cQFKDpL-rI	MPREb_xeQIkaXMTDH	UCaPOa_Tg0TThuYSVtUEXb8g
8	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
18	Blanket Song	Kikagaku Moyo	Masana Temples	LIKE	RhpPpbT4GPY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
42	I Walk the Line	Johnny Cash	I Walk the Line	LIKE	1okN-dOy8Zk	MPREb_BQMotS9pSSn	UCiGs21G3KeE2tpbbMPzn9Qg
25	Moody Disco	John Sluszny	Beat Action	LIKE	-mV8MeQ7ZoQ	MPREb_FGpHl1krOCs	
0	That's the Way That the World Goes 'Round	John Prine	Bruised Orange	LIKE	ZogciFl-udY	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw
15	Souvenirs (2020 Remaster)	John Prine	Crooked Piece of Time: The Atlantic & Asylum Albums (1971-1980)  [2020 Remaster]	LIKE	6fZFwChoK1E	MPREb_0WMktL4Bhhp	UClIcMOmbAI3puJ0jb37UbHw
26	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
35	Mesa Redonda	Hermanos Gutiérrez	Hijos Del Sol	LIKE	pl1mVRuc8fE	MPREb_DbOeYVbOFTM	UC80iwcArxltADbfXSS9oGCQ
1	Lost Highway	Hank Williams	Hank 100: Greatest Radio Hits	LIKE	64fPGh6_its	MPREb_cT7zxs0VUA7	UCQPzXuO5tZ5mJUFzCER_IGg
4	Ripple	Grateful Dead	American Beauty	LIKE	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
11	Metal Bird	Gold Panda	Good Luck and Do Your Best	LIKE	2ESvdPOemJ4	MPREb_vwlAbrHkg66	UC68yNj_3xz9ppq6zAG_wESQ
2	If Drinkin' Don't Kill Me	George Jones	Anniversary (Ten Years Of Hits)	LIKE	pBS3tIKIWiY	MPREb_TUmyRikZasg	UCE3td1b0TOoo4UwYomwZWow
32	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
