	title	artist	album	likeStatus	duration	videoId	albumId	artistId
30	Far, Far Away	Wilco	Being There (Deluxe Edition)	LIKE	3:21	opXs2a03-sM	MPREb_SpZKJPgsd5j	UCb5aNlKdWOySR6Z-CnQieFQ
29	In Your Own Sweet Way (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	4:53	VjIaYCjy8yE	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
13	Chapel of Pines	Waxahatchee	Great Thunder	LIKE	3:45	-leoyo8hvEw	MPREb_beraNb1G26V	UCcOvXhB6k11aVrsT05oeqqg
34	Diarabi	Vieux Farka Touré	Ali	LIKE	5:02	ZSTYqakp8CM	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
45	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	8:50	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg
3	Cold Wind	The Native Sibling	Hammer Is Heart	LIKE	4:42	8l-SYntgiII	MPREb_amXBulLBJgx	UCb2Cv_Z7yaSjOGrb1xq5QDA
16	God Bless the Child	Sonny Rollins	The Bridge	LIKE	7:28	mZNEEKtA8hU	MPREb_ZZuJ3lwN7xe	UCqwmTSEZTKX_BmxlmDSOzGQ
47	I Got It Bad (And That Ain't Good)	Red Garland	Red Alone	LIKE	7:07	ThKnCExedMo	MPREb_KVrPvYmgE3W	UCGoOd5vhLg8fz5LJ98GBHBg
24	We'll Make It Through	Ray LaMontagne	MONOVISION	LIKE	6:02	At74GHHZoYk	MPREb_E8budoQVAXT	UCEvrQDAayq6O6jT48Pnm3og
15	Tell Me Baby (Have You Had Enough)	Phosphorescent	Here's To Taking It Easy	LIKE	4:37	0_ivzO2-x4A	MPREb_dCBK7oZwJsj	UCxZ-f93PiINbcJM4jURCg5w
7	Savior Complex	Phoebe Bridgers	Punisher	LIKE	4:02	60PwTgPY9vg	MPREb_8fLFwsN1VQa	UCprIJgC2-qqSHNVztFjRFmw
22	Heart Of Gold	Ondara	Tales Of America (The Second Coming)	LIKE	2:40	-IAx_gWGTOw	MPREb_9UGtIxmWC2m	UCOOzFajNraRpoPJtae5DsHQ
19	Place to Be	Nick Drake	Pink Moon	LIKE	2:41	jvLtyyBRITo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
39	One Of These Things First	Nick Drake	Bryter Layter	LIKE	4:50	vDtsgVgAx6k	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
25	Harvest Moon	Neil Young	Harvest Moon	LIKE	5:04	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
8	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	4:42	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
2	Migration of Souls	M. Ward	Migration Stories	LIKE	3:29	A50vmpj4hk4	MPREb_vzo25LDuKhR	UCUH86WXWeBLgdKEwel2Agig
5	Rocky Trail	Kings Of Convenience	Peace Or Love	LIKE	3:31	4MLmcJk3zR4	MPREb_Lu1YkuvbqBX	UC-r1p9hW9hcgX0AZUQ6kTVQ
26	Autumn In New York	Kenny Burrell	Blue Lights (Volumes 1 & 2)	LIKE	5:45	nFAve3I3sM4	MPREb_HQLOy4k8IBV	UCxIGOyqgyrj2pKCPKZmDRYg
42	Heartbeats	José González	Veneer	LIKE	2:38	CJQ8bauY8Tk	MPREb_Zyi9JeUn75u	UCVKb7VKgr2i5X5cFZCF2gig
4	Pines	High Highs	Open Season [Deluxe Edition]	LIKE	3:18	9po10ho4d2k	MPREb_jzpKqt2IF7i	UCL94IQ2EHdfZYUCMmHQWr_A
12	Speak Like A Child	Herbie Hancock	Speak Like A Child (Rudy Van Gelder Edition / Expanded Edition)	LIKE	7:51	FhKBbsTspJA	MPREb_iUNJBVYI9pa	UCq_O_14tCKbx9U9uUT_LEPA
32	Alone And I	Herbie Hancock	Takin' Off (Expanded Edition)	LIKE	6:30	qbd0oDkSqVQ	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
46	Where Are You	Herb Johnson	Remember Me	LIKE	2:50	dVmjapTSzhw	MPREb_f8xF0VEoFJM	UCoXvNaeyiw83QtSYHmpNaEg
11	Carolyn (Remastered 2000 / Rudy Van Gelder Edition)	Hank Mobley	No Room For Squares (Remastered 2000 / Rudy Van Gelder Edition)	LIKE	5:31	DEaMeWui4oo	MPREb_sTTn2WnmvkK	UCASAhhcTDUg2_r0Nt60mxaQ
17	Foreground	Grizzly Bear	Veckatimest	LIKE	3:36	6qJFkaJhGp8	MPREb_tMy6xvgggPJ	UCvPx-zURGfOw1CMqWtuulnw
0	Althea	Grateful Dead	Go To Heaven	LIKE	6:53	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
20	Ripple	Grateful Dead	American Beauty	LIKE	4:10	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
44	Can't Help Falling in Love	Elvis Presley	Blue Hawaii	LIKE	3:03	x3X8eBGYY6U	MPREb_G8oFK25pVNQ	UChgxarBUCnPJV871-46bJ2g
1	No Name #3	Elliott Smith	Roman Candle	LIKE	3:13	3nkExaxIvQQ	MPREb_DmtA56xWuve	UCuNTMHPl8dVBpJRtvygl-9A
21	Between the Bars	Elliott Smith	Either/Or	LIKE	2:21	5VTY0HRtwlQ	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
37	Darn That Dream	Dexter Gordon	One Flight Up	LIKE	7:31	Eql278rz_Vg	MPREb_4iJNjZAAqd0	UCnH1LrQs42YLOQnpdoUYvdA
36	St. Augustine At Night	Dawes	Good Luck With Whatever	LIKE	5:14	AQIlVbT6d8c	MPREb_6wAISMSM4bL	UCMClLcNNAstOzMpNIbNvUUg
6	I Just Don't Think I'll Ever Get Over You (Radio Edit)	Colin Hay	Going Somewhere	LIKE	4:32	35bGu4nj-GM	MPREb_r6hgsnJ4svU	UCJWiokReZY0mPgbOdgD3muA
14	Sinner Saves a Saint (feat. Tara Jane O'Neil)	Catherine Irwin	Little Heater	LIKE	3:10	CLOnEhT05K4	MPREb_Z9kg6idiRU2	UC2dr21fNYDHiczywJdx6vZA
27	Change	Big Thief	Dragon New Warm Mountain I Believe in You	LIKE	4:56	2A_EPgc0l-Y	MPREb_5vCH8bfectk	UCYUYq5dThTOIY6o9hAgnlQQ
28	The River	Betsy Chapman Michaud	A Gift Of Love	LIKE	2:28	5LKllxBzEIo	MPREb_yKibHAKSJLO	UC6rSnIVRS2I7XKXbcuf_RqQ
33	When It's Sleepytime Down South	Wynton Marsalis	Standard Time Vol. 2: Intimacy Calling	INDIFFERENT	5:09	0u_u4T9zMww	MPREb_1r4V1YvJ1oU	UCzWGLXcvQlN_VMWJes9VYyw
49	Whisper Not	The Wes Montgomery Trio	The Wes Montgomery Trio	INDIFFERENT	4:36	J1N-9iYfn4Q	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
23	If You Could See Me Now	The Bill Evans Trio	Moon Beams [Original Jazz Classics Remasters]	INDIFFERENT	4:30	aXb3zUDiRD0	MPREb_Jq8DBte6TKL	UCriB97bZopXsBHVYOQEIIZg
18	Stardust	Lester Young	The President Plays With The Oscar Peterson Trio	INDIFFERENT	3:33	yaWSjLevVMo	MPREb_yRY1JwfJ3IN	UCsItMF6_fP754ihIsSRLk5A
38	There Will Never Be Another You	Lester Young	The President Plays With The Oscar Peterson Trio	INDIFFERENT	3:26	SsekKA-_FNw	MPREb_yRY1JwfJ3IN	UCsItMF6_fP754ihIsSRLk5A
40	Fever	Kings Of Convenience	Peace Or Love	INDIFFERENT	3:57	yO7JLyBMby0	MPREb_Lu1YkuvbqBX	UC-r1p9hW9hcgX0AZUQ6kTVQ
10	Say It (Over And Over Again)	John Coltrane Quartet	Ballads	INDIFFERENT	4:18	oRh0hxV1_SU	MPREb_QfgutEhBc0P	UCH4T2kv7rr9qnuP0DOXLxMA
48	Adelma	Grizzly Bear	Shields	INDIFFERENT	1:03	BngWkDnx6Dk	MPREb_SfvFnPgOkov	UCvPx-zURGfOw1CMqWtuulnw
9	Always On My Mind	Elvis Presley	Elvis (Fool) (Deluxe)	INDIFFERENT	3:39	0eJ7C7-NQJ0	MPREb_ymJgHgQQmzd	UChgxarBUCnPJV871-46bJ2g
31	The Long Goodbye (Instrumental)	Charlie Haden Quartet West	Haunted Heart	INDIFFERENT	6:05	tcG6_WY2aok	MPREb_SpwADlSvgy1	UCOBGnjlM3SEBaN4QNQVP7Tw
43	Elsa	Cannonball Adderley	Know What I Mean?	INDIFFERENT	5:50	-yKOH4IBAuw	MPREb_6Ykqy6AILEt	UCRQLvDfTNOFUgst4GpnyDvA
35	Look To The Sky	Antonio Carlos Jobim	Wave	INDIFFERENT	2:21	TRwKQG8Iw00	MPREb_27burEsvfE4	UCDg8OKNNZEvWvMAYtXZMPMQ
41	Here Be Dragons	Oded Tzur	Here Be Dragons	DISLIKE	8:30	_UNY4cKs_CU	MPREb_wRfRP47WGas	UCI-g2j1AT2FzwaHglQJQHCQ
