	title	artist	album	likeStatus	videoId	albumId	artistId
33	the void	frontrooms	The Sounds of The Backrooms	LIKE	3lhGMrb6Mmc	MPREb_3eF6hfzq5Ep	UCk2vHgMeFpUbxrjKDj14-lA
4	nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g
16	Used To Be Lonely	Whitney	Forever Turned Around	LIKE	7MeWJTsQy60	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
8	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
34	No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
28	Tender Waltz	Thierry Lang	Celebration	LIKE	18WzLv6TpaY	MPREb_r3PLW9D849c	UCBvhV4rzio2LKy5cOs6PBuA
21	Sunday Morning	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	kSC_IoD-Bxw	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
19	Neptune	The Olympians	The Olympians	LIKE	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
42	Apparitions (feat. Gonjasufi)	The Gaslamp Killer	Breakthrough	LIKE	8hVK8qgcwS0	MPREb_0Bm7veknWr1	UCuvoqnctKBbiatTnb_RUNrA
20	The Wind	The Diablos	The Only Doo Wop Album You'll Ever Need	LIKE	FRdZGyFjtS0	MPREb_Mhn4JSlf0L9	UC7ptjNBJDGvo8dxUnXZlPkQ
48	Every Time We Say Goodbye	The Dave Mackay Trio	Windows	LIKE	Lj6e6IJqSlM	MPREb_NykgsKg1Ggn	UCC-Vq5U9KabkkiQnI6MWVzg
7	All You Need Is A Wall	The Books	The Way Out	LIKE	Aw5IuA_esUQ	MPREb_bx4X4Zlih84	UCIab_j2kNleL-1-Tz1ZisGA
14	High Tide, Storm Rising	Skinshape	High Tide, Storm Rising	LIKE	2t1EiWjHFt8	MPREb_dgfuj75XxHO	UCil1XLYzKqVoM_2C_4tyOLA
40	Take My Time	Skinshape	Life & Love	LIKE	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
1	Teach Me How To Be Vulnerable	Shabaka And The Ancestors	We Are Sent Here By History	LIKE	zBMUnmZRa1A	MPREb_8iFL6UF0T4F	UCGzO43G7oit5wcWV9vBBD2A
29	But At Night Time When There was Nothing To Do	Seouse	But At Night Time When There was Nothing To Do	LIKE	WrZ95bPhG6U	MPREb_z4Cb1lQBVx7	UC-O8DJFtHfC3MRHU0EhXVkg
27	You Wish	Nightmares On Wax	In A Space Outta Sound	LIKE	rxbCaiyYSXM	MPREb_4z553sKipRd	UCJLq1MIt-h8rOoBdT-9UeGA
46	Variations	Nicolas Jaar	Space Is Only Noise	LIKE	2RVzCRXBIwA	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
9	Things Behind the Sun	Nick Drake	Pink Moon	LIKE	j14PgxHghjQ	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
