	title	artist	album	likeStatus	videoId	albumId	artistId
15	Envision	dryhope	White Oak	LIKE	K9xYlfzamZA	MPREb_srs7X3RtCBZ	UCKO-ulVj3J4UIPojdNbzkoA
21	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
20	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
26	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
12	If I Could Find You (Eternity)	The Holydrug Couple	Moonlust	LIKE	IXsDehArNTg	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
17	Love/Paranoia	Tame Impala	Currents	LIKE	7w6E_KTHmUo	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
35	Mean Old World	T-Bone Walker	T-Bone Blues	LIKE	M_ZDGFBKbBM	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
0	In My Own World	Sugar Candy Mountain	In My Own World	LIKE	1PonMBZjJLw	MPREb_vAUkK6YDBWZ	UCBN7Cy3rDmbw541_F4N6cwQ
42	Oracolo	Skinshape	Oracolo	LIKE	rd-4azHfOkM	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
28	Golden Light	STRFKR	Miracle Mile	LIKE	U11t9lFZtSE	MPREb_7vITuHhab1z	UCL6qpCZZBTfp1MtI3bmL7jw
32	Pyramid Song	Radiohead	Amnesiac	LIKE	2Agt3XfmccM	MPREb_DyYPOfs7HPD	UCr_iyUANcn9OX_yy9piYoLw
38	Come Away With Me	Norah Jones	Come Away With Me (Deluxe Edition)	LIKE	rZbhDOC7oyI	MPREb_lgKrzgDXyvo	UCxRuL2yOu2ydTJNZuYdU0qg
9	I Be's Troubled	Muddy Waters	Down On Stovall's Plantation	LIKE	-5hhnDy6g_M	MPREb_JVc99u62171	UCZ5YpKcmxGptLgRRW8ujxHA
1	I Can Hear You Breathing on the Other End	Micah Sunset	I Can Hear You Breathing on the Other End	LIKE	wn6W1AvG9TQ	MPREb_A27mjn6zXCl	UCMk49rssqOvXO1ODKVL_oYg
36	Dancing	Mellow Fellow	Dancing	LIKE	MaH_WX8CS7c	MPREb_Y14dFADpAhS	UCRdk9_HaND-RwpnYaWhXm5Q
7	Fade Into You	Mazzy Star	So Tonight That I Might See	LIKE	avv2IIdDnnk	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
25	Evaporar	Little Joy	Little Joy	LIKE	fOMACCw_pbw	MPREb_GZx3yrIqwgh	UCBIykvv0nKoAG2_l8401wRQ
8	Shida (Live at Sydney Opera House)	Khruangbin	Live at Sydney Opera House	LIKE	7K15cwkglXA	MPREb_jk9sbtaa6TG	UCW2SLxltqPa553qretr4KzQ
11	Clay Pigeons	John Prine	Fair and Square	LIKE	4LfZJMIs3BI	MPREb_k0InIiLEk18	UClIcMOmbAI3puJ0jb37UbHw
3	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
19	Ripple	Grateful Dead	American Beauty	LIKE	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
27	Never Catch Me (feat. Kendrick Lamar)	Flying Lotus	You're Dead!	LIKE	7YHlKmkRsDQ	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
6	- Naiads, Cassadies	Fleet Foxes	Crack-Up	LIKE	yAvoOthx-v4	MPREb_d7Q9w5IQB4U	UCOz1sUIzEHqm8kylpb0W-Fg
45	Heard Them Stirring	Fleet Foxes	Fleet Foxes	LIKE	BSZ62aN2Q78	MPREb_LvKFY51ojWh	UCOz1sUIzEHqm8kylpb0W-Fg
33	Creation	El Michels Affair	Sounding Out the City	LIKE	HPzcea5UbrI	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
14	The Breakup Suite	Duster	Contemporary Movement	LIKE	e-aQi4hpRbk	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
16	Nina	Crumb	Jinx	LIKE	w8I6eVV99R8	MPREb_6jeiXFzCPYA	UCpGhvsN-Gw-q5yaQ4e3w2Vg
