	title	artist	album	likeStatus	videoId	albumId	artistId
174	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
1280	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
2520	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
3956	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
3602	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
177	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
1283	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
2523	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
3959	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
157	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
1263	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
2503	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
3939	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
819	don't be so hard on yourself	dj poolboi	it's good to hear your voice	LIKE	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g
1925	don't be so hard on yourself	dj poolboi	it's good to hear your voice	LIKE	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g
3165	don't be so hard on yourself	dj poolboi	it's good to hear your voice	LIKE	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g
941	soft groove	ayu	soft groove	LIKE	iIIhFrBtugw	MPREb_7wGboimoNF4	UCahWNUcxKvciovqybkJXFVQ
2047	soft groove	ayu	soft groove	LIKE	iIIhFrBtugw	MPREb_7wGboimoNF4	UCahWNUcxKvciovqybkJXFVQ
3287	soft groove	ayu	soft groove	LIKE	iIIhFrBtugw	MPREb_7wGboimoNF4	UCahWNUcxKvciovqybkJXFVQ
786	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
1892	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
3132	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
3595	Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
3734	Raisins Under the Sun (feat. Shabaka Hutchings)	Yussef Dayes	Black Classical Music	LIKE	7HREgOIzwpc	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
217	Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A
