	title	artist	album	likeStatus	duration	videoId	albumId	artistId
37	Weird Divide	The Shins	Oh, Inverted World	LIKE	1:58	XlukREZX-9c	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
15	fiveyearsago	Psalm Trees	fiveyearsago	LIKE	2:56	4xb-WQL_8fI	MPREb_LQSUPPLilyk	UC4ffZjiTckLT_IIb4S0FiFg
20	Anotha BBQ	Philanthrope	Chillhop Timezones vol.1 – Saudades do Tempo	LIKE	2:37	hy4pSVjLKFw	MPREb_ydXl6CjRs7t	UCiKzz-4FjwL037dNANU8oPA
7	40's	Julian Lage	World's Fair	LIKE	3:50	c_sKqUysqt4	MPREb_XiKWyCZhLSm	UCyLOcAaj_zgWQH99Y2aELVw
4	Coming To Town (The Hot Spot/Soundtrack Version)	John Lee Hooker	The Hot Spot (Original Motion Picture Soundtrack)	LIKE	3:11	bfDHGk8NNrU	MPREb_KkOKPB1j2oI	UCcWk0Z6iOwjUeycdoh7mIMQ
6	My Old Flame	Joe Pass	Virtuoso	LIKE	5:15	4Z0gG8Qr0jA	MPREb_0k5S8AEC1jQ	UCUfeynRCKYDZookRWnEPfIQ
17	Iridescence	G Mills	Chillhop Daydreams 2	LIKE	2:52	ZeCN3q2UZBE	MPREb_2IFKaLBqVc1	UCPvhXbmroqQO2s10E2DUjHA
1	4 + 20 (2021 Remaster)	Crosby, Stills, Nash & Young	Déjà Vu (50th Anniversary Deluxe Edition)	LIKE	2:09	B-nzINX8DUw	MPREb_zhMKHaneBUJ	UC25j4DwEaTkGHCUpQo2mZPQ
10	Wintermezzo	Chilly Gonzales	Solo Piano II	LIKE	2:55	4eahmZRo-ZE	MPREb_02enP24Xp56	UC1PdnEfLOJfqTCIe1l2aOJA
30	Minor Fantasy	Chilly Gonzales	Solo Piano II	LIKE	3:26	1Fw9dJwAKso	MPREb_02enP24Xp56	UC1PdnEfLOJfqTCIe1l2aOJA
33	Do Nothin' Till You Hear From Me (1956 Version)	Billie Holiday	All Or Nothing At All	LIKE	4:17	HpVcS74Pui4	MPREb_wnEi3Ezo6WZ	UCW-raws5Iq2xLADkLcEoVaA
12	Jynweythek Ylow	Aphex Twin	Drukqs	LIKE	2:24	htUalPYmIxk	MPREb_dtnEDOphZmE	UCWmnkYUzoOiOztmPBhIlZjg
13	Liable to Wyble	Ant Law	Liable to Wyble	LIKE	1:40	kfeU0pONsgk	MPREb_vXDdAbtqA3G	UCBKSkfX44gfA47ajil4lLqQ
0	everything you say	mommy	Inaudible	INDIFFERENT	2:39	oYMZ4RIBAY0	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
22	Patio	laqueus	Patio	INDIFFERENT	2:29	iSy7-m7TMBE	MPREb_oCqs47GIIyI	UCfKG_MC0qLa-bUFFJXFdtsA
46	Persist	invention_	thaw	INDIFFERENT	2:50	Us8dlg-0ubA	MPREb_iLpapTo0iBy	UCeKpANQR7cIDmt0PZVdSwyg
