	title	artist	album	likeStatus	videoId	albumId	artistId
10	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
0	The Living End	Vetiver	Up On High	LIKE	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
39	Summer of Our Discontent	Sugar Candy Mountain	666	LIKE	T10O82T6aP0	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
1	After Midnight	Skinshape	Filoxiny	LIKE	uhZo2iYSV-w	MPREb_t7Ix1oVadBG	UCil1XLYzKqVoM_2C_4tyOLA
18	High Tide, Storm Rising	Skinshape	High Tide, Storm Rising	LIKE	2t1EiWjHFt8	MPREb_dgfuj75XxHO	UCil1XLYzKqVoM_2C_4tyOLA
33	Left With A Gun	Skinshape	Oracolo	LIKE	riAI9kFleyU	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
48	Rubber Gloves	Skinshape	Oracolo	LIKE	6DV7PKxV1hs	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
42	Bridge Over Troubled Water	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	nvF5imxSaLI	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA
32	Blindfold	Plat	Compulsion	LIKE	6q1c1PJaGxE	MPREb_iVbICwZcdYA	UC2Oa5Y52AypG7ChmrdYF7eA
29	Show Me How	Men I Trust	Show Me How	LIKE	DJCB1ZlseJ8	MPREb_UrQ67Ryz7Q1	UCaPOa_Tg0TThuYSVtUEXb8g
38	Zithertronix	Matthewdavid	Mycelium Music	LIKE	-1CIxM5BmhQ	MPREb_HsBmRa82ucc	UCYOsGtryWUzrMkrjdE91tuQ
13	Heart To Heart	Mac DeMarco	Here Comes The Cowboy	LIKE	qBoQzo98EpQ	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A
6	Mariella	Khruangbin	Texas Moon	LIKE	qtz8L-gICzA	MPREb_uxsMek3FUn0	UCW2SLxltqPa553qretr4KzQ
37	A Love International	Khruangbin	A LA SALA	LIKE	ZQ9fx_e8Yxg	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
7	Annie's Song	John Denver	Back Home Again	LIKE	TpQQlJOQszA	MPREb_Ktuxb4tTb8z	UCV8ZtASJ8X9ZwX3r1Dsei0w
14	Who Can See It	George Harrison	Living in the Material World	LIKE	4pGeLM8DFjs	MPREb_uLxubeQyCaD	UCGVnHHo1u7Xfyht_psktcUQ
30	Desert Sage	El Cuervo Negro	Desert Sage	LIKE	02G5WQ44XUo	MPREb_XMY71Tukk8G	UCAlTIExUzA_Y2rnF4rPbLXg
47	Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
9	Indians Never Die	Black Belt Eagle Scout	Mother of My Children	LIKE	SV8MuWqYiBw	MPREb_IsBklRBPnYo	UCJ-j-SIfFkfpvL3VdElJBdw
