	title	artist	album	likeStatus	videoId	albumId	artistId
17	Gardens of Mu	íxtahuele	Pagan Rites	LIKE	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
25	Break	alex_g_offline	1234	LIKE	LG4Cf977rHc	MPREb_Wsp6PhoV0ip	
1	The Living End	Vetiver	Up On High	LIKE	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
0	Flamingo	Stanley Black	Exotic Percussion	LIKE	uePFVweGBsc	MPREb_skWIBLAcqIm	UC1a-6YucHZxCTQmLlirJQRw
4	Goodbye Blue Sky	Pink Floyd	The Wall	LIKE	bn6YnUt4Vuk	MPREb_6MwY5ApCXas	UCO6LS_5W7vqG9mALDNzSFug
39	Any Colour You Like	Pink Floyd	The Dark Side of the Moon	LIKE	_83urK9rO4U	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
20	04: 33	Nils Frahm	Late Night Tales: Nils Frahm	LIKE	3WM5Mu9ft90	MPREb_LahZAdrb8mL	UCHUlZT-VoVWIID4xcJZ5s6g
8	Harvest Moon	Neil Young	Harvest Moon	LIKE	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
12	Billie's Bounce	Miles Davis	Savoy Jazz Super EP: Miles Davis	LIKE	4-L2gel9XJc	MPREb_3L7MlNJ47ea	UCIev2PktTH5mI-QlGmbUkiw
36	I Hope to Be Around	Men I Trust	I Hope to Be Around	LIKE	ECFzPpKotmk	MPREb_RoEMobRV9un	UCaPOa_Tg0TThuYSVtUEXb8g
23	Flyin' on 747	Kid Loco	DJ-KiCKS The Exclusives	LIKE	0T8zj242p4o	MPREb_g5E5HFKLa4V	UCuptQaGt2OU2XH5hpD3roTw
32	Texas Sun	Khruangbin	Texas Sun	LIKE	VFXR6pUMjUU	MPREb_Sa0gF76HQxz	UCW2SLxltqPa553qretr4KzQ
14	Teardrop	José González	In Our Nature	LIKE	TiRVPC7sQKA	MPREb_pyFXnsxCYZS	UCVKb7VKgr2i5X5cFZCF2gig
27	Lonesome Friends of Science	John Prine	The Tree of Forgiveness	LIKE	388Pbj3gz-M	MPREb_bN1DYB9obki	UClIcMOmbAI3puJ0jb37UbHw
