	title	artist	album	likeStatus	videoId	albumId	artistId
46	Loom	Ólafur Arnalds	some kind of peace	LIKE	nEpj5OCoGy4	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
33	Lobbo	Vieux Farka Touré	Ali	LIKE	8FtYCEc6Xog	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
28	Kaes On Aeg	Velly Joonas	Late Night Tales: Badbadnotgood	LIKE	e0cS0dPtE_s	MPREb_EBFHEwwYZxP	UCTReQXFUyRKqCIK8Wv0edoQ
35	Broken Blood	Tommy Guerrero	Soul Food Taqueria	LIKE	v5yOvUMgViQ	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
45	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
37	Apple Juice	Stan Forebee	Apple Juice	LIKE	hp1QOji0E4o	MPREb_B601oBsJSZQ	UCElEu0LB88ljPUQdk-jVnaA
22	After Midnight	Skinshape	Filoxiny	LIKE	ykLDsIWMZ8g	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
1	Dreaming	Pantyraid	The Sauce	LIKE	8me5nnn1L8U	MPREb_gyVYUNzvnJ1	UCTt0yJEkd_CmasqAcSuO8mQ
6	Them	Nils Frahm	Music for the Motion Picture Victoria	LIKE	YQJw0wjsNaU	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
2	Aquarelle	Men I Trust	Headroom	LIKE	9QSAOvXlnCs	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
40	Road Of The Lonely Ones	Madlib	Road Of The Lonely Ones	LIKE	3SNuuEcbYvY	MPREb_G1UdG2jVkUT	UCWUNcVPwXcG_5SoOMUtPYKA
0	Wakin on a Pretty Day	Kurt Vile	Wakin On A Pretty Daze	LIKE	7oM8FOf3_v8	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw
10	Esperanza	Hermanos Gutiérrez	Esperanza	LIKE	mlIMIJIcpn8	MPREb_Hg9lz65qE6J	UC80iwcArxltADbfXSS9oGCQ
29	Second Thoughts	Handbook	Second Thoughts	LIKE	NamzRsbsLiY	MPREb_E9cnFSAMX1G	UCuCff-m0XUPP_hRhBLotGlg
4	Never Catch Me (feat. Kendrick Lamar)	Flying Lotus	You're Dead!	LIKE	7YHlKmkRsDQ	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
