	title	artist	album	likeStatus	duration	videoId	albumId	artistId
37	Chapel of Pines	Waxahatchee	Great Thunder	LIKE	3:45	-leoyo8hvEw	MPREb_beraNb1G26V	UCcOvXhB6k11aVrsT05oeqqg
23	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	3:23	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
43	A Nightingale Sang In Berkeley Square	Stan Getz	Recorded Fall '61	LIKE	6:59	SL6wcZ2B784	MPREb_CRK0KsAYVoq	UCITWDrIiWv0Y-zj8xrvoY-Q
19	God Bless the Child	Sonny Rollins	The Bridge	LIKE	7:28	mZNEEKtA8hU	MPREb_ZZuJ3lwN7xe	UCqwmTSEZTKX_BmxlmDSOzGQ
26	I Got It Bad (And That Ain't Good)	Red Garland	Red Alone	LIKE	7:07	ThKnCExedMo	MPREb_KVrPvYmgE3W	UCGoOd5vhLg8fz5LJ98GBHBg
1	A Taste of Honey	Paul Desmond	Glad To Be Unhappy	LIKE	4:26	0gOX4W2PNGM	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
21	When Joanna Loved Me	Paul Desmond	Easy Living	LIKE	5:42	DS51jwmqpO4	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
18	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	6:32	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
38	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	4:42	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
4	Never Let Me Go	Lou Ragland	Eccentric Soul: The Way Out Label	LIKE	2:44	89jwDvQ3Dew	MPREb_w0WQLW0kwfp	UC97lvqhUo4Ttz5nYfNTOVpA
10	Working Class Hero	John Lennon	Plastic Ono Band	LIKE	3:48	D77dbv-xNfE	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
8	El Sue~No Perdido	Javier Segura	Miracle Steps (Music from the Fourth World 1983 - 2017)	LIKE	6:43	n9uLyOs1AHY	MPREb_FHczD2TVa2q	UCWJeuKwMEfLIvPZSGMaE53w
48	Speak Like A Child	Herbie Hancock	Speak Like A Child (Rudy Van Gelder Edition / Expanded Edition)	LIKE	7:51	FhKBbsTspJA	MPREb_iUNJBVYI9pa	UCq_O_14tCKbx9U9uUT_LEPA
30	Olvidado (Otro Momento)	Father John Misty	Chloë and the Next 20th Century	LIKE	4:49	932Ag6abuZ4	MPREb_X69M9evvcVe	UCbDizOzZ4qTxDBAVc5xbbAw
24	No Name #3	Elliott Smith	Roman Candle	LIKE	3:13	3nkExaxIvQQ	MPREb_DmtA56xWuve	UCuNTMHPl8dVBpJRtvygl-9A
44	Between the Bars	Elliott Smith	Either/Or	LIKE	2:21	5VTY0HRtwlQ	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
7	Solitude	Billie Holiday	Solitude	LIKE	3:28	cUuD8BUmvvU	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
5	Stairway To The Stars	Bill Evans	Undercurrent	LIKE	5:42	-skD2seYSy0	MPREb_dk5GfcQBl45	UCriB97bZopXsBHVYOQEIIZg
45	I Hear A Rhapsody	Bill Evans	Undercurrent	LIKE	4:41	_yllZCBksf0	MPREb_dk5GfcQBl45	UCriB97bZopXsBHVYOQEIIZg
2	The River	Betsy Chapman Michaud	A Gift Of Love	LIKE	2:28	5LKllxBzEIo	MPREb_yKibHAKSJLO	UC6rSnIVRS2I7XKXbcuf_RqQ
31	Moving Through Time	Angelo Badalamenti	Twin Peaks: Fire Walk With Me - Soundtrack	LIKE	6:45	i3BhWXi5lzo	MPREb_WRX0bk9k01w	UC7ygKpFFov9EnbZQq3SqRCA
11	IWR	caroline	IWR	INDIFFERENT	6:30	kXcFm1GxZC4	MPREb_qN08t1tXiuh	UCAvv22ayB6QMIzbBpq1teEw
22	When It's Sleepytime Down South	Wynton Marsalis	Standard Time Vol. 2: Intimacy Calling	INDIFFERENT	5:09	0u_u4T9zMww	MPREb_1r4V1YvJ1oU	UCzWGLXcvQlN_VMWJes9VYyw
