	title	artist	album	likeStatus	videoId	albumId	artistId
24	Ze-Ka (feat. Baccara Smart)	Yimino	Autonoe Vora	LIKE	EDj709EsmuY	MPREb_34q1sBiLB8p	UCbdzsEhEv25Z8zgU3BRRRiA
1	God's Problem Child	Willie Nelson	God's Problem Child	LIKE	9-15UlJKJwA	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
19	It's All Over	Walter Jackson	Welcome Home / The Okeh Years	LIKE	6gCt7BDzhB4	MPREb_afH4rdQHBdr	UC-9vmODt40lcJEVzwDdjtnQ
6	Gravity of Solitude	Tommy Guerrero	Amber of Memory	LIKE	44CSIJfJqDE	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
41	Blue Bolivar Blues (Take 2)	Thelonious Monk	Monk's Dream	LIKE	j01nWUfaDN8	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
45	Because	The Percy Faith Strings	The Beatles Album	LIKE	9V3ne9vK92w	MPREb_j23fKsVBxNW	UC5SejbIMOSTKELjENUKfHOA
27	While My Guitar Gently Weeps	The Beatles	Love	LIKE	NU4yWui_DFQ	MPREb_QXijY09EdMj	UC2XdaAVUannpujzv32jcouQ
29	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
15	I Didn't Know	Skinshape	Filoxiny	LIKE	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
14	Sweet Morning	Richard Freeman	Sweet Morning	LIKE	82S231633yw	MPREb_ZLw0YcttZBB	UCzjnNiZBlSaaEU5G0KkfXBA
17	Ether	Parkbench Epiphany	Chillhop Essentials Winter 2022	LIKE	3D0yNGggN7s	MPREb_uqYkAtoKDKw	UC7AB5pa1Ny-No9GgNyGXlHw
18	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
22	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
30	Call Me in the Day	La Luz	Damp Face	LIKE	R0JLRvoXXPg	MPREb_8BKTcopdbqe	UCEYnbttMVGHNeBVtjpkTlAg
35	Flyin' on 747	Kid Loco	DJ-KiCKS The Exclusives	LIKE	0T8zj242p4o	MPREb_g5E5HFKLa4V	UCuptQaGt2OU2XH5hpD3roTw
28	White Gloves	Khruangbin	The Universe Smiles Upon You	LIKE	P2-Bn4hxdM4	MPREb_Wkqhia5S6h9	UCW2SLxltqPa553qretr4KzQ
25	Breakdown	Jack Johnson	In Between Dreams	LIKE	2cbgtkQt30I	MPREb_7ZOwMFpCLco	UCRa17gWCZmdxEymLdXQhj9A
0	Dark Hollow (Live at Fillmore East, New York City, NY February 14, 1970) [2001 Remaster] (Live at Fillmore East, New York City, NY February 14, 1970; 2001 Remaster)	Grateful Dead	History of the Grateful Dead, Vol. 1 (Bear's Choice)	LIKE	Wv2nX2zPC9E	MPREb_5JF03VjWjaI	UC9dWluHyEwvIj5NNs7KkJ0A
