	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Alakarra	Vieux Farka Touré	Ali	LIKE	3:00	ruezN4AaWxg	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
28	Postcard Home	Tommy Guerrero	Road to Knowhere	LIKE	3:31	e-TRJr5tt48	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
39	Midnight Movement	The Olympians	Midnight Movement / The Rain Song	LIKE	3:29	t4Gyct3jBqM	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
45	Uptown By The Rails	The Nielsen Valley	Uptown By The Rails, Pt. 1	LIKE	2:55	7ItxnCqTYpo	MPREb_02wc7MbDBy4	UCC4yMeWekqtHAlobatDEXLg
35	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	5:25	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
3	Left With A Gun	Skinshape	Oracolo	LIKE	4:28	riAI9kFleyU	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
21	Oracolo	Skinshape	Oracolo	LIKE	4:15	rd-4azHfOkM	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
36	The Man Behind The Mirror	Skinshape	Oracolo	LIKE	3:36	Wjw2uUcvJwI	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
43	Down by the River (2009 Remaster)	Neil Young	Everybody Knows This Is Nowhere	LIKE	9:19	KflCXmEX6BY	MPREb_87Zm1C9KpdG	UC6JhadLTf6g6f-ZdeEaAqBQ
5	The Night We Called It a Day	Milt Jackson	Bags & Trane	LIKE	4:20	qWmgB-w0Qlo	MPREb_EAcY99WUZGw	UCNkq23Cd3lAOth4g_OsiEhA
31	Home Again	Michael Kiwanuka	Home Again	LIKE	3:33	GPAtNeQAd7s	MPREb_nep77XzG67Q	UC5Gcobi23ZUkjOfJ-4MQPCQ
10	For the First Time	Mac DeMarco	This Old Dog	LIKE	3:03	cZCm_i6YvAk	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
47	One More Love Song	Mac DeMarco	This Old Dog	LIKE	4:02	eMztEjtPm4o	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
41	Coming Home	Leon Bridges	Coming Home	LIKE	3:27	1xdVwJx5naI	MPREb_IE3yYICUqte	UCnqQ2w8U9bqdEkGKSiBVkRA
38	The Number 4	Khruangbin	The Infamous Bill	LIKE	3:42	id1Eg9fC7PY	MPREb_t0xAj7KAlSb	UCW2SLxltqPa553qretr4KzQ
13	Beautiful Strangers	Kevin Morby	Beautiful Strangers b/w No Place to Fall	LIKE	6:16	unLkETxWRAo	MPREb_u7FUpVkq9GF	UC5f6zyIPpGOWL0_ZAcwSBqA
8	Hypnosis	Holy Hive	Float Back To You	LIKE	3:52	cOICXnaj8kQ	MPREb_4TWI1IeIfLn	UC-t6xSQ6JCBDfmUVEm4P3rw
16	Rue Casimir Delavigne (For Daniel Lentz)	Harold Budd	Avalon Sutra	LIKE	5:24	dRz9906di4o	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
22	Utrata	Hania Rani	Ghosts	LIKE	4:12	JQyHpe9gAZ0	MPREb_ty072Lcz78q	UCkBoNlyN9hWbq6uO_CqGeIg
2	As the Wind	Eden Ahbez	Echoes from Nature Boy	LIKE	8:43	-3a8_pOQlzE	MPREb_yFf6OP1yUKO	UC4Kt41Gg80XaToExxQhq2bQ
30	Tradewind	Eden Ahbez	Eden's Island	LIKE	3:02	20uuI1u0vUw	MPREb_zCXSddrFRki	UC4Kt41Gg80XaToExxQhq2bQ
1	Giving Up (Live from Boston, MA)	Durand Jones & The Indications	Live Vol. 1	LIKE	7:40	yk5zs86KToc	MPREb_4wmdKVw1mVU	UCD7lr_iQO4Ng1f-POZTcg4g
