	title	artist	album	likeStatus	videoId	albumId	artistId
48	Birds of Paradise	Yussef Dayes	Black Classical Music	LIKE	CvfgdL_uDQs	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
47	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
23	The Rain Song	The Olympians	Midnight Movement / The Rain Song	LIKE	snA_Wo__aZo	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
13	It Never Entered My Mind	The Miles Davis Quintet	Chronicles - The Complete Prestige Recordings 1951-1956	LIKE	j9plNWFyGbk	MPREb_LxJKyWuxodr	UCIev2PktTH5mI-QlGmbUkiw
10	Desafinado	Stan Getz	Getz/Gilberto	LIKE	oqHONL-LZ58	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
44	Corcovado (Quiet Nights Of Quiet Stars) (feat. Astrud Gilberto & Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	s3nfZ_aRRV0	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
18	A Taste of Honey	Paul Desmond	Glad To Be Unhappy	LIKE	0gOX4W2PNGM	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
39	The Girl From Ipanema (Garota De Ipanema)	Oscar Peterson Trio	We Get Requests	LIKE	55qFfWIMmak	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
16	Days Of Wine And Roses	McCoy Tyner	Nights Of Ballads & Blues	LIKE	XD9P3M7FARM	MPREb_JaTxqQKi4bH	UCry80POSt0-Wwzfn1geo9_A
41	Sometimes He's In My Dreams	Mary Lattimore	Silver Ladders	LIKE	o01Av-lpFFQ	MPREb_KcQ3dDD8n9d	UCR65NnI_qfW0dkXYR7FnMbw
12	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
14	May Ninth	Khruangbin	A LA SALA	LIKE	upo8_2NdmRI	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
21	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
1	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset EP	LIKE	T-M680MCECs	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
43	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
19	September Song	Chet Baker	Chet (Keepnews Collection)	LIKE	wYBGewgVpbI	MPREb_E1rqgE7VF4P	UCVNfRXuaWVILL9giCEg0rQg
5	Drift	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	ufNxgRZs-oE	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
27	An Ending (Ascent)	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	XbL9DT4QFc8	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
42	Deep Blue Day	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	v2DRWVHPRxs	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
28	Magicman	Bonobo	One Offs (Remixes & B Sides)	LIKE	5_mjJXjOnaI	MPREb_I72KE4lpUE1	UCWBqhkfK4YT2OI3mJRQnNXg
49	Stay The Same (feat. Andreya Triana)	Bonobo	Black Sands	LIKE	dQWGCUnImWs	MPREb_ALeXezIU8OA	UCWBqhkfK4YT2OI3mJRQnNXg
6	Semena Mertvykh	Boards of Canada	Tomorrow's Harvest	LIKE	4RhMavTAtLU	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
30	Blue Moon	Billie Holiday	Solitude	LIKE	HkplpL2P9YM	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
45	The Wind	Babe Rainbow	The Wind	LIKE	uwLo6hVob9c	MPREb_tE3J8fWI3PO	UCnmNJQ_W2ra79BAsOD6KAtA
17	Flim	Aphex Twin	Come To Daddy	LIKE	-yNHlKAzyVA	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
31	Awake	Tycho	Awake	INDIFFERENT	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
0	Sticks of Fury	Tommy Guerrero	No Mans Land	INDIFFERENT	X_IPRPSkMa8	MPREb_lwRMNxxPRO2	UCsZx_92ubPsc-kgCWxkQ0xw
29	Thin Brown Layer	Tommy Guerrero	Soul Food Taqueria	INDIFFERENT	2xOPkdtFeHM	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
15	'Round Midnight	Thelonious Monk	Round About Monk	INDIFFERENT	fH14OMQY_bo	MPREb_HfbNGHnr6Dc	UCyCL_gVNVoWZTjkw-KnuIDg
38	Mood Indigo	Thelonious Monk	Plays Duke Ellington (Keepnews Collection)	INDIFFERENT	HGz6my4q-20	MPREb_CvSiDOUIDkd	UCyCL_gVNVoWZTjkw-KnuIDg
20	What Is There To Say	The Red Garland Quintet	High Pressure	INDIFFERENT	w17_O-Q_2JU	MPREb_dY3KC9bPI37	UCGoOd5vhLg8fz5LJ98GBHBg
11	In A Sentimental Mood	Sonny Rollins	The Ultimate Jazz Archive 28 (3 Of 4)	INDIFFERENT	tUs3HDIesVs	MPREb_jp488sdsC0f	UCqwmTSEZTKX_BmxlmDSOzGQ
26	Long Road Ahead	Quantic	The 5th Exotic	INDIFFERENT	xU9-VVHyuH4	MPREb_8YdIfAAetrj	UCJRtNmHnL1PnW96Q7_2Fl0A
3	Autumn Leaves	Paul Desmond	Summertime	INDIFFERENT	dL3NnPs7hSA	MPREb_ZIYSUsVJzww	UCnEtwvQYjKy9Px5lg9TO8sQ
9	Georgia On My Mind	Oscar Peterson Trio	Night Train (Expanded Edition)	INDIFFERENT	bqW0gG6T-9o	MPREb_H5n9jJD0ij9	UCGO2MrCyB3dLCID5wLE0JUw
35	Pastoral	Northcape	Captured from Static	INDIFFERENT	zUZqHX142WY	MPREb_R8TGQqKi37E	UCqSIQnbmVnpH4MAVYN2afBg
46	Summertime	Miles Davis	Original Jazz Sound: Porgy and Bess - 1958	INDIFFERENT	e6O00Nk_QuQ	MPREb_ulRRuoLTkDW	UCIev2PktTH5mI-QlGmbUkiw
7	Lowdown (part i)	Michael Kiwanuka	Lowdown	INDIFFERENT	pLvlS4a3W4I	MPREb_eiisa8glI6r	UC5Gcobi23ZUkjOfJ-4MQPCQ
24	Stardust	Lester Young	The President Plays With The Oscar Peterson Trio	INDIFFERENT	yaWSjLevVMo	MPREb_yRY1JwfJ3IN	UCsItMF6_fP754ihIsSRLk5A
34	Lost In Thought	Jon Hopkins	Opalescent	INDIFFERENT	NT1aFEDdAQU	MPREb_DNSnB2QL7E4	UCpbWC9Xun4IM_28zH623-nw
37	Lullaby Of The Leaves (1998 Digital Remaster)	Gerry Mulligan	The Original Quartet With Chet Baker	INDIFFERENT	dVZWSnD15t4	MPREb_bjbluiMZ2fq	UC7aJZwPljwluquEXN1j3p4w
25	Turkey Dog Coma	Flying Lotus	You're Dead!	INDIFFERENT	ThnT3PlcEpw	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
33	Mystic (feat. Venuz Beats)	Evil Needle	L'Emprise	INDIFFERENT	TkOm6z7A1DI	MPREb_HWbAwb3TR0i	UCg2TAN484obS3oqbATNdaEw
32	In A Sentimental Mood	Duke Ellington	Standards On Impulse!	INDIFFERENT	9P8LtjUTf1k	MPREb_7uRUqiSKneD	UCvwUPRgFawNNBdQg497gHJw
40	Nothing Is Real	Boards of Canada	Tomorrow's Harvest	INDIFFERENT	eLjjrBIbvFQ	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
2	How Deep Is The Ocean?	Bill Evans Trio	Explorations	INDIFFERENT	EjWJZQ-Q92U	MPREb_zPb9yMfXype	UCriB97bZopXsBHVYOQEIIZg
