	title	artist	album	likeStatus	videoId	albumId	artistId
42	Driving Is Easy	µ-Ziq	Tango N'Vectif	LIKE	HcTgffdxVVI	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
21	Jazzy Wave	yourneighborsclassicbeats	Jazzy Wave	LIKE	P-zJCLBqZc4	MPREb_IOf91IXRVZx	UC7-wFiqQzVSc6x92zaNeUyA
19	Lady Day (Rudy Van Gelder Edition/Digital Remaster/2007)	Wayne Shorter	The Soothsayer	LIKE	HK8uA9M2zoY	MPREb_ERP09oEEkQS	UC3X4afoYfFCLWw1LTfeLCqA
8	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
39	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
49	Blue Velvet	The Clovers	Doo Wop Classics, Vol. 5	LIKE	E4LBY1qVclg	MPREb_FQN6r0gxPfN	UCZa0x7mAjn3ytlZcPYjr96Q
1	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
17	I Got a Break Baby	T-Bone Walker	Colored	LIKE	CFIZHXVA5ZQ	MPREb_BWM7uXGt5qI	UCGUpBCmvcFSZUekLZjQnJFQ
5	I Didn't Know	Skinshape	Filoxiny	LIKE	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
43	Energy Flow (Ki No Nagare)	Shiho Yabuki	The Body Is a Message of the Universe - からだは宇宙のメッセージ	LIKE	3OeMq6Y9sEM	MPREb_Sz9J4btpxtj	UCkOR5QxV0nW-qMcdeETAW_g
34	Kiss of Life	Sade	Love Deluxe	LIKE	4MOzk7-6j-I	MPREb_oqxrUGMOERP	UCgxBu-PnULL4WRG7HcNpRvg
44	Wind On Wind	Robert Fripp	Evening Star	LIKE	A6DFiKmxOqk	MPREb_Ej0giwUWIb2	UCBzz95RtYofQaj0EZGos1bQ
37	Polly (Live)	Nirvana	MTV Unplugged In New York	LIKE	u0TTnzv8lOo	MPREb_99mXCzrVmLg	UCrPe3hLA51968GwxHSZ1llw
11	Beautiful Strangers	Kevin Morby	Beautiful Strangers b/w No Place to Fall	LIKE	unLkETxWRAo	MPREb_u7FUpVkq9GF	UC5f6zyIPpGOWL0_ZAcwSBqA
26	Both Sides Now	Joni Mitchell	Clouds	LIKE	7m_t3_1vbX8	MPREb_RYZU76d8tCt	UCvlAqrv-_NlUzyFFhhep7PQ
14	Love	John Lennon	Plastic Ono Band	LIKE	MUTz3LQEq1Q	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
36	Breakdown	Jack Johnson	In Between Dreams	LIKE	2cbgtkQt30I	MPREb_7ZOwMFpCLco	UCRa17gWCZmdxEymLdXQhj9A
0	Ship of Fools	Grateful Dead	From the Mars Hotel	LIKE	CQP1NsbeYVg	MPREb_UZDDg3lmY3K	UC9dWluHyEwvIj5NNs7KkJ0A
15	Dire Wolf	Grateful Dead	Workingman's Dead	LIKE	sBua6awzByg	MPREb_fIlrT8tksy0	UC9dWluHyEwvIj5NNs7KkJ0A
30	Brokedown Palace	Grateful Dead	American Beauty	LIKE	gzRboWH1E6Y	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
10	Forgiveness	Girls	Father, Son, Holy Ghost	LIKE	Rpz7crfKhcA	MPREb_W0Bvx4A6mtg	UC28K1J9hE6yQng0_60UnPrA
18	Never Catch Me (feat. Kendrick Lamar)	Flying Lotus	You're Dead!	LIKE	7YHlKmkRsDQ	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
40	MmmHmm (feat. Thundercat)	Flying Lotus	Cosmogramma	LIKE	CCjZx8FIFGs	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
7	Mirage	Else	Mirage	LIKE	9tlHpc696Ck	MPREb_obhh16bXg2K	UCZZ6wCwtx_Vefq5pgH5lHTg
16	Behind The Blue Curtains	El Michels Affair	Sounding Out the City	LIKE	H413p-5LaIY	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
4	DB Grover (feat. Dak) (feat. Dak)	Dibia$e	Sound Palace	LIKE	-i8dudMLwSw	MPREb_kIMVNbrl5yO	UC-6BYnXPTFY0EzQKjdMZVnA
20	Basement Scene	Deerhunter	Halcyon Digest	LIKE	wmauhj6HzHY	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q
29	Angel Face	Coleman Hawkins	You Rascal, You	LIKE	FwG0UaBdWOA	MPREb_h8aoI3RC6A3	UCaqOj5uQl-733nBtBpEEGBw
35	Garden of Eden	Christophe Moudenc	Chill Out Man (Vol. 4)	LIKE	NqcoCRrcvlE	MPREb_zY9la8PROCq	UC6giBd-suAzXU8vhly78s1A
32	Blood Bank	Bon Iver	Blood Bank	LIKE	KrUDT4HJCFU	MPREb_qZe2vSStNAH	UCx-cwf1tCXoZr0KtnpaDwyA
31	It's All In Your Mind	Beck	Sea Change	LIKE	m8QMqNZ1PV8	MPREb_WD9vebPOFgo	UC8fxkahdLdfHk8pF1fRYD-w
2	Warmest One	Beach Towels	Warmest One	LIKE	rIW-BRH7-Nc	MPREb_GKyaSK89j8O	UCNvvQFsTUdS5-YSJbDd9j2Q
25	Sunday Afternoon's Dream	BADBADNOTGOOD	Mid Spiral: Order	LIKE	d3QD9mQVpQs	MPREb_DTsW8rUZSdy	UCeLdRRQwPb-KP8Qj7j3P5dw
9	Morning	Azymuth	Azymuth (Deluxe Edition)	LIKE	A8oCRW_HP6o	MPREb_teIKB0qS0LJ	UCW8UKspxFMcLUvO4kEbKxtQ
12	Strolling Sloth	Arc De Soleil	Libertalia	LIKE	qp6XjLKhgj8	MPREb_hYvh2IBfHhH	UCT19chlT5wWKP59tfwImL0Q
48	Air Swim	Arc De Soleil	Underwater Ranch	LIKE	tt_7P9xsuGM	MPREb_dt6xEIohKAV	UCT19chlT5wWKP59tfwImL0Q
24	Two of Us	Aimee Mann	I Am Sam  (Original Soundtrack)	LIKE	QOsiX1cHNRc	MPREb_CL1N9szDoba	UCbZyKoK2KiJk6xU1sk8hIdA
46	Solstice	goosetaf	Limbo	INDIFFERENT	Tt-VOpsyn94	MPREb_6bjvJxSWP8t	UCAbNvwkWc1OS-XV9TndZ8MQ
