	title	artist	album	likeStatus	duration	videoId	albumId	artistId
11	Angel Eyes (Studio) (feat. Tommy Flanagan, Ron Carter-Bass & Tony Williams-Drums)	Tommy Flanagan	Master Trio	LIKE	5:49	zk0Zd6IRmR0	MPREb_1IYeQt5wj6U	UCqU1W9XMO-9cQ6s1rvHevMg
6	Cold & Rainy	Purrple Cat	Up All Night	LIKE	2:43	dLPGBw8fKiw	MPREb_8Q6UdDMQ420	UClhY3ayYTw_qd9AyY1aKqaA
35	Homework	Marian McPartland	Contrasts	LIKE	3:31	DwK5NZqDTEU	MPREb_TqWRd6GGGCg	UCUKvRda5t2ieVqNpizRwUeA
33	Idle Moments (Rudy Van Gelder Edition / Remastered 1999)	Grant Green	Idle Moments	LIKE	14:57	aq0m0hbCjFQ	MPREb_bIA2UrTwScY	UC0bbAAPQu2YK6Sw-FrKAKQw
21	Turn Out The Stars	Bill Evans	Intermodulation	LIKE	7:38	OTZ1VT29Kpk	MPREb_7UJBOS6x6C9	UCriB97bZopXsBHVYOQEIIZg
41	When I Fall In Love	Bill Evans	Portrait In Jazz [Keepnews Collection]	LIKE	4:57	iutVL6bSuSY	MPREb_qstOIKc5y7B	UCriB97bZopXsBHVYOQEIIZg
46	I'll Always Be In Love With You	Yusef Lateef	Psychicemotus	INDIFFERENT	4:39	JfXXr-QTf2k	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ
24	These Are Those Soulful Days	Wynton Marsalis	From The Plantation To The Penitentiary	INDIFFERENT	8:03	t0fy9S17X58	MPREb_ySlJoa5RyMr	UCzWGLXcvQlN_VMWJes9VYyw
9	Down Here On The Ground	Wes Montgomery	Down Here On The Ground	INDIFFERENT	3:42	k3P0BKiZvAU	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw
29	Round Midnight	Wes Montgomery	Cool Heat	INDIFFERENT	4:55	y8EgSUdC6rE	MPREb_oPwzCipMSGA	UCYs8ep9Xe3RQc3Oy4BWKNAw
14	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	INDIFFERENT	4:23	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
43	Good Morning Heartache (Take 2)	Tommy Flanagan	The Magnificent Tommy Flanagan	INDIFFERENT	5:45	YWOk5hDDDdc	MPREb_Fww6FZUcv0R	UCqU1W9XMO-9cQ6s1rvHevMg
48	What Are You Doing the Rest of Your Life	Terrence Brewer	Setting the Standard	INDIFFERENT	8:13	wVcZVl2cQlc	MPREb_20rZYaQ9Iqa	UCb9dKIaH0XlsLPe_EzKbKDw
19	Here's That Rainy Day	Stan Getz	Nobody Else But Me	INDIFFERENT	5:08	UnNUi3ey-Xc	MPREb_jsL2GAv70n7	UCITWDrIiWv0Y-zj8xrvoY-Q
16	Where Are You	Sonny Rollins	The Bridge	INDIFFERENT	5:11	lZBq6h-ufLE	MPREb_ZZuJ3lwN7xe	UCqwmTSEZTKX_BmxlmDSOzGQ
49	I've Grown Accustomed To Your Face (feat. Kenny Dorham & Max Roach)	Sonny Rollins	Rollins Plays For Bird	INDIFFERENT	4:52	v2Vmynt9rSs	MPREb_5pvganQTjvK	UCqwmTSEZTKX_BmxlmDSOzGQ
44	Min Soldat (My Soldier) (feat. Kristian Leth, Jan Lundgren & Jesper Lundgaard)	Scott Hamilton	Swedish Ballads... & More	INDIFFERENT	8:26	xtrEpT96ydQ	MPREb_BwzA5v9oBUC	UCx-dQxTSgDKscad9qdVxAEg
12	Easy To Remember	Roy Hargrove	Diamond In The Rough	INDIFFERENT	6:10	JY42Mgt71j4	MPREb_arPF53AdJAX	UC0twFFwo7-ZajQ7SxgcY6bQ
37	Winter's Lament	Rival Consoles	Winter's Lament	INDIFFERENT	2:51	PRD017odsT4	MPREb_yQFaTkXW1Tl	UC2WctdCmq8m617GDyuynG0w
34	Desmond Blue	Paul Desmond	Desmond Blue	INDIFFERENT	3:39	1sG0Q_R4xKk	MPREb_5n7C9NkPnp3	UCnEtwvQYjKy9Px5lg9TO8sQ
30	Goodbye	McCoy Tyner Trio	Reaching Fourth	INDIFFERENT	5:47	Z9N4Vjrb0e8	MPREb_lAOtlQdUb25	UCry80POSt0-Wwzfn1geo9_A
4	Surge	Max Cooper	Earth	INDIFFERENT	4:26	Lh0vKu6fb_Q	MPREb_xqTptq2BDqZ	UCrF_AxlDCcXbMBFuaA1nuYA
10	Autumn Nocturne	Lou Donaldson	Blues Walk	INDIFFERENT	4:55	CGpMhyP4JrI	MPREb_MjQ8XmuFnGR	UCSakqU-Bxg4YHej0uQPKtpQ
17	My Ideal	Kenny Dorham	Quiet Kenny	INDIFFERENT	5:05	wCAUN41RMBA	MPREb_tzOLp3nSi2Q	UC_Ce7qu1JxsmB8Rd8BBFA2g
5	They Can't Take That Away From Me	Kenny Burrell	Lotus Blossom	INDIFFERENT	5:38	k0_omxsb-R8	MPREb_JEh50WrfCL5	UCxIGOyqgyrj2pKCPKZmDRYg
25	My One And Only Love	Kenny Burrell	Laid Back	INDIFFERENT	6:19	Uonk83xh47E	MPREb_KjXL8RqMsCM	UCxIGOyqgyrj2pKCPKZmDRYg
45	Autumn In New York	Kenny Burrell	Blue Lights (Volumes 1 & 2)	INDIFFERENT	5:45	nFAve3I3sM4	MPREb_HQLOy4k8IBV	UCxIGOyqgyrj2pKCPKZmDRYg
18	Inner Peace	Jon Hopkins	Opalescent	INDIFFERENT	4:54	YhQCTm-eOeY	MPREb_DNSnB2QL7E4	UCpbWC9Xun4IM_28zH623-nw
38	Sleepwalker	Jon Hopkins	Contact Note	INDIFFERENT	4:35	5UwANXeiIUs	MPREb_YXKIOU2gF8N	UCpbWC9Xun4IM_28zH623-nw
47	Say It (Over And Over Again)	John Coltrane Quartet	Ballads	INDIFFERENT	4:18	oRh0hxV1_SU	MPREb_QfgutEhBc0P	UCH4T2kv7rr9qnuP0DOXLxMA
7	While My Lady Sleeps (Rudy Van Gelder Remaster)	John Coltrane	Coltrane [Rudy Van Gelder Remaster]	INDIFFERENT	4:41	hq2ynQbYAJw	MPREb_WMaO4lFrpIh	UCH4T2kv7rr9qnuP0DOXLxMA
27	Violets For Your Furs (Rudy Van Gelder Remaster)	John Coltrane	Coltrane [Rudy Van Gelder Remaster]	INDIFFERENT	6:15	KD_EKQopPq4	MPREb_WMaO4lFrpIh	UCH4T2kv7rr9qnuP0DOXLxMA
36	Sighin' And Cryin' (Rudy Van Gelder Edition/1999 Digital Remaster)	Horace Silver	Song For My Father	INDIFFERENT	5:26	CWHSKcVgEXM	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg
26	On Green Dolphin Street	Herbie Hancock	The Piano	INDIFFERENT	3:20	tj87j8C4ICc	MPREb_Xq5QbI1HB9k	UCq_O_14tCKbx9U9uUT_LEPA
22	Coast Off	Helios	Eingya	INDIFFERENT	4:52	PIyQKOnPWHw	MPREb_EK34EkokzZt	UCUbg0pSvhe8dqSaZLmbluvw
13	Deep River	Grant Green	Feelin' The Spirit	INDIFFERENT	8:56	PD28Ja5v1aQ	MPREb_P0GWspZo32S	UC0bbAAPQu2YK6Sw-FrKAKQw
2	Lonely Town	Gerry Mulligan	Jeru	INDIFFERENT	5:35	t_XpqARZMg8	MPREb_9YBd6Q95W5h	UC7aJZwPljwluquEXN1j3p4w
28	In A Mellow Tone	Gerry Mulligan	The Complete Gerry Mulligan Meets Ben Webster Sessions	INDIFFERENT	7:04	XJBSNMTgasc	MPREb_1vS6DG0bTBb	UC7aJZwPljwluquEXN1j3p4w
42	Kuon / Far and Away	DJ Krush	Kuon / Far and Away	INDIFFERENT	5:03	S9werdhpyTw	MPREb_qQxoFse8CnO	UCa_ajBCkd07ZIx4qP1kcP8g
39	The Shining Sea	Cory Weeds	Day by Day	INDIFFERENT	5:52	5IBHr_6fqbA	MPREb_VwTr2yjlUwn	UCDicTmKxKEzCtC6fsC79HMg
3	Time On My Hands (You In My Arms)	Coleman Hawkins	Sirius	INDIFFERENT	4:04	w6AXe_82rP8	MPREb_Yu514gaUSdp	UCaqOj5uQl-733nBtBpEEGBw
23	Smoke Gets In Your Eyes	Coleman Hawkins	On Broadway	INDIFFERENT	4:36	zR9OmfS7kw8	MPREb_485dVAsTJ44	UCaqOj5uQl-733nBtBpEEGBw
8	Stardust	Clifford Brown	Brownie: The Complete EmArcy Recordings Of Clifford Brown	INDIFFERENT	3:25	wA0WBp6HgdY	MPREb_z6rBm8IQzwo	UCQFCMVgOtWDn5Vd3Nt1SRfQ
0	Noche De Ronda (Instrumental)	Charlie Haden	Nocturne	INDIFFERENT	5:43	LOR7u3RAblI	MPREb_2QOjMIKB81a	UCphZOvc25w5fJGZ-HqnUggA
