	title	artist	album	likeStatus	videoId	albumId	artistId
33	Broken Blood	Tommy Guerrero	Soul Food Taqueria	LIKE	v5yOvUMgViQ	MPREb_jn2cTe2Zfjr	UCsZx_92ubPsc-kgCWxkQ0xw
3	In the Air III	Tim Hecker	Ravedeath, 1972	LIKE	2OOYPp51xv8	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
25	She Said (Jay Dee Remix) (feat. J Dilla)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	1JwkoOXs_WI	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
0	Dreaming	Pantyraid	The Sauce	LIKE	8me5nnn1L8U	MPREb_gyVYUNzvnJ1	UCTt0yJEkd_CmasqAcSuO8mQ
2	Aquarelle	Men I Trust	Headroom	LIKE	9QSAOvXlnCs	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
22	Belt Water	Lil Ugly Mane	Three Sided Tape Volume TWO	LIKE	C5A-lkqS23Q	MPREb_CpBiy2upc91	UC-DcnGKK1hSZK_tC8wkZApA
42	Sewers	Lewis Del Mar	AUGUST	LIKE	ACz4JFHimz8	MPREb_xlLQLIwK0Ib	UCLD60to7ZmyF6QtrAYANlCg
23	Soulful	L'Indécis	Playtime	LIKE	fs0BCIUQ7Ws	MPREb_MmHK30AQjnx	UCxXn2yb4qJbG0bKmr3wa4JA
1	Wakin on a Pretty Day	Kurt Vile	Wakin On A Pretty Daze	LIKE	7oM8FOf3_v8	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw
26	I'm Old Fashioned	John Coltrane	Blue Train	LIKE	Rc5P60O30rI	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
45	Esperanza	Hermanos Gutiérrez	Esperanza	LIKE	mlIMIJIcpn8	MPREb_Hg9lz65qE6J	UC80iwcArxltADbfXSS9oGCQ
11	Second Thoughts	Handbook	Second Thoughts	LIKE	NamzRsbsLiY	MPREb_E9cnFSAMX1G	UCuCff-m0XUPP_hRhBLotGlg
48	Two Thousand and Seventeen	Four Tet	New Energy	LIKE	ZNuaLyPMc48	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
15	Goodbye	Bill Holman	In a Jazz Orbit	LIKE	3e4sl3skCDE	MPREb_vLDsAnW3OWr	UCz3OaEwDdSzQUzHX__Vo2yg
13	Go Your Way My Love	Bert Jansch	Pentangling	LIKE	T73KZVqIGhs	MPREb_1huYxcQhv1B	UC6xUwdmOnnBYiEG410Nj0GQ
16	Sunday Afternoon's Dream	BADBADNOTGOOD	Mid Spiral: Order	LIKE	d3QD9mQVpQs	MPREb_DTsW8rUZSdy	UCeLdRRQwPb-KP8Qj7j3P5dw
9	Little BeeBee	Arc De Soleil	Underwater Ranch	LIKE	RNI-P8Qe8FQ	MPREb_dt6xEIohKAV	UCT19chlT5wWKP59tfwImL0Q
10	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
43	While You Wait	Widowspeak	While You Wait	INDIFFERENT	fw3bNC4vTW4	MPREb_1bBESt99Ekw	UCNvXQkhLIXu_DAoHtmRURFA
35	Djougou Toro	Volta Jazz	Bobo Yéyé: Belle Époque in Upper Volta	INDIFFERENT	P65hTWA33es	MPREb_Eq9tfez3leb	UCa2vA7ESBw1vobyMP21Nr7Q
5	Broken Harbors, Pt. 1	Stars of the Lid	The Tired Sounds of Stars of the Lid	INDIFFERENT	KHlyuJvNG1I	MPREb_aDxsBnTE58A	UCkMYV7hVzSgOako9Vo584-Q
21	That Finger On Your Temple Is the Barrel of My Raygun	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	zYTRZW2n-tI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
36	Apreludes (In C Sharp Major)	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	2PfcvfUgXEk	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
24	Lady Sun (feat. Hollie Cook)	Skinshape	Lady Sun	INDIFFERENT	4M4lCXkk8b4	MPREb_jVe5cSMAF6b	UCil1XLYzKqVoM_2C_4tyOLA
40	Inclination Compass (Tenderness)	Sampha	Lahai	INDIFFERENT	0s92aZ8h7-U	MPREb_a39WkvszmmR	UCI9Z9DS6RYE4FS6UUojZxVA
17	Keep	Nils Frahm	Felt	INDIFFERENT	E7XcLsCl8to	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
32	Familiar	Nils Frahm	Felt	INDIFFERENT	IU9hLiI46cc	MPREb_i3Pi4k5GTeP	UCHUlZT-VoVWIID4xcJZ5s6g
7	Sad Wedding	Marvin Gaye	United	INDIFFERENT	--G1R_iiYUc	MPREb_UsjhELcP951	UCpMMYJB5GJAYSJr3QpxnHEg
