	title	artist	album	likeStatus	videoId	albumId	artistId
23	A Thousand Miles Away	The Heartbeats	Doo Wop Sounds Once Again, Vol. 5	LIKE	6I8F_oPhO8U	MPREb_fs6c3N2rdhL	UCIN2UMAwzB00Q4RpgoO7-cg
32	Them Is Us	Rival Consoles	Them Is Us	LIKE	E8BPpzqCXtg	MPREb_v8k6wAeytuw	UC2WctdCmq8m617GDyuynG0w
35	Hard Times (No One Knows Better Than I) (Mono)	Ray Charles	The Genius Sings the Blues (Mono)	LIKE	KFztgvfeoQs	MPREb_0h5p4OHXfWG	UClapQBGYNOoLYmCct6e3B5Q
4	Time Is the Enemy	Quantic	Life in the Rain	LIKE	4W9iWpxLpOA	MPREb_BSQPyPT22qX	UCJRtNmHnL1PnW96Q7_2Fl0A
9	You Wish	Nightmares On Wax	In A Space Outta Sound	LIKE	rxbCaiyYSXM	MPREb_4z553sKipRd	UCJLq1MIt-h8rOoBdT-9UeGA
21	These Days	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	jhr2MlQd7i0	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
1	Small Changes	Michael Kiwanuka	Small Changes	LIKE	-4lokXVNLhU	MPREb_mC7tdA91ex9	UC5Gcobi23ZUkjOfJ-4MQPCQ
16	I've Been Dazed	Michael Kiwanuka	KIWANUKA	LIKE	HEqeRL4LRuE	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
31	Falling	Michael Kiwanuka	Love & Hate	LIKE	31fRP5GrNVs	MPREb_tIuZJn0Ec5n	UC5Gcobi23ZUkjOfJ-4MQPCQ
38	SLIT	Herzeloyde	SLIT	LIKE	Jf3JOkPsogI	MPREb_f2VDpOUO2mk	UCzCr2nhM6IdLstVh2GnDauA
28	Above Chiangmai (Remastered 2004)	Harold Budd	Ambient 2: The Plateaux Of Mirror (Remastered 2004)	LIKE	aHiC6r04410	MPREb_cWfRSZc1iS5	UCD_irSJt5hBidim8LYmC3EQ
