	title	artist	album	likeStatus	videoId	albumId	artistId
48	Plains	Tycho	Awake	LIKE	5jVl8n3MUUM	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
23	Blessa	Toro y Moi	Causers Of This	LIKE	y_9geXMrvGk	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
0	Spending Time	Submerse	Melonkoly	LIKE	V8vk_UeVLww	MPREb_GhkpmLO6Z8P	UCjtvC7kQZTtmJ9Y00cfMqLg
28	Without You	Strawberry Guy	Without You	LIKE	1kUAAsqAz30	MPREb_aN18KNafa1T	UCGazzY0SVQT49sUYIQi7NzA
25	A Taste of Honey	Paul Desmond	Glad To Be Unhappy	LIKE	0gOX4W2PNGM	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
31	Safe	Nosaj Thing	Home	LIKE	pr3JlgNknE4	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
6	Numb	Men I Trust	Numb	LIKE	HwBFSyIcIFI	MPREb_XCh3l68KVmY	UCaPOa_Tg0TThuYSVtUEXb8g
13	They Love Each Other (Live at Barton Hall, Cornell University, Ithaca, NY, 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	58JTV8kW2_8	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
41	Ripple	Grateful Dead	American Beauty	LIKE	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
18	Two Thousand and Seventeen	Four Tet	New Energy	LIKE	ZNuaLyPMc48	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
10	Expanse	Forhill	Figments	LIKE	au9NXzmsZlw	MPREb_dxMgkDE4E7c	UCs7gqdcOcOf0cSybpfT--8g
12	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset EP	LIKE	T-M680MCECs	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
34	I'm Gettin' Sentimental Over You	Bill Evans	Undercurrent	LIKE	2VFsGZjuzaU	MPREb_dk5GfcQBl45	UCriB97bZopXsBHVYOQEIIZg
46	Misty	Ben Webster	Gone With The Wind	LIKE	1-vZ16Pvd94	MPREb_1VXvRoaYE3c	UCANynQMnWY6tEaDl4eWwm1Q
43	I Don't Know	BADBADNOTGOOD	I Don't Know	LIKE	UBgWBOkQJsA	MPREb_5kC7Q0jfJJA	UCeLdRRQwPb-KP8Qj7j3P5dw
33	retire (final)	Alvedon	hurry up mixtape	LIKE	guQ_Sy7uAEI	MPREb_ys9f4RTG0jE	UC6jaw4av-BQAEaSIMkVN6gw
19	I'm So Sorry	sign crushes motorist	Hurting	INDIFFERENT	C4CdlaPSGyc	MPREb_HHyK6ivdecb	UC-vE_fWzQO9rpZrJQHm-OOQ
17	sun and moon	mage tears	cats in the cold	INDIFFERENT	fcfd7zAKEBI	MPREb_ZYfcvY1OELo	UCVJTn7ovAqwfz9Dq5HUnOQw
9	a ballad	jack dudley	boy soldier	INDIFFERENT	JowYWup274k	MPREb_Hsicc42xQih	UCaxau7FIG3omZMuMw8FMB8g
26	pinwheel	es.cher	pinwheel	INDIFFERENT	rAgy_PkYy_4	MPREb_2UDv7rj6I9O	UCiSTgafEhXBEHd8gmd4-18g
2	Exquisite Tension	You'll Never Get to Heaven	Images	INDIFFERENT	QpbMnyrcepU	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
20	Silencio	Yo No Quería Morir	Perdí al Sol	INDIFFERENT	Ajt4bEREI8k	MPREb_WECK9LLVoBx	UCTMxEh4mndhjcshYAEFqWZA
14	Patagonia	Swiss Portrait	Patagonia	INDIFFERENT	B5J1XFMx9yU	MPREb_5ZV8MrxrLaY	UCse7tW0L1aYYdrNYRPIfVYw
