title	artist	album	likeStatus	videoId	albumId	artistId	playlists
i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw	Chill Supermix
the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg	Chill Supermix
Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g	Chill Supermix
don't be so hard on yourself	dj poolboi	it's good to hear your voice	LIKE	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g	Chill Supermix
idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g	Chill Supermix
When It Falls	Zero 7	When It Falls	LIKE	mSCCW8q0dbE	MPREb_WpN4EGHYz0g	UCEIRECr4BQQ6blwSi9ogZvA	Chill Supermix
The Year of the Tiger	YĪN YĪN	Mount Matsu	LIKE	3TyqkFIj9C4	MPREb_8wBZTHaBIj9	UCu_LKKpSQ9PX2E0FkzutruA	Chill Supermix
Tam Tam	YĪN YĪN	Mount Matsu	LIKE	M3nsXzpuAAw	MPREb_8wBZTHaBIj9	UCu_LKKpSQ9PX2E0FkzutruA	Chill Supermix
Silky Spring	Yuuf	Silky Spring	LIKE	yXHOpDF_pj4	MPREb_fQ9qYsqJvQ5	UC8f4B6mLjT2dtohib7TYxIQ	Chill Supermix
Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	Chill Supermix
Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Raisins Under the Sun (feat. Shabaka Hutchings)	Yussef Dayes	Black Classical Music	LIKE	7HREgOIzwpc	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
We Can't Be Friends	Yndi	We Can't Be Friends	LIKE	95ggJqzLcfs	MPREb_cFSueA7ft5w	UCf1bIfq5suMMLEo9A4uDfwg	Chill Supermix
About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UCUcx3EbMec0VefJ--nbarOA	Chill Supermix
Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	LIKE	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg	Chill Supermix
Bandera	Willie Nelson	Red Headed Stranger	LIKE	615FliyuqGI	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Without A Song (Live at Budokan, Tokyo, Japan - Feb. 23, 1984)	Willie Nelson	Live At Budokan	LIKE	0o6l2nOkkDY	MPREb_kPhefyvK2ni	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Echoes of Spring (Piano Solo)	Willie 'The Lion' Smith	Willie 'The Lion' Smith and His Jazz Cubs	LIKE	3wYb3C3RmIQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g	Chill Supermix
dlp 2.1	William Basinski	The Disintegration Loops	LIKE	LNDszFEcae8	MPREb_P2St0UvzdB2	UCi6J6_Fl9zUHMFmduDLISfw	Chill Supermix
Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA	Chill Supermix
My Thing	Wilfred Luckie	My Thing b/w Wait For Me	LIKE	2mII0lEuaH0	MPREb_ExZ5j90TPXe	UCVpFNfgRL2XqYHG3y2BSytQ	Chill Supermix
Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	jy4EXHlNgPA	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
The Swamps	Widowspeak	The Swamps	LIKE	nSbUML9rv44	MPREb_44lULIC6wsT	UCNvXQkhLIXu_DAoHtmRURFA	Chill Supermix
It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
Bumpin' On Sunset	Wes Montgomery	Tequila (Expanded Edition)	LIKE	ER8Q504Vro8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
Pink Eye (On My Leg)	Ween	The Mollusk	LIKE	-a98CPBh6IA	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA	Chill Supermix
I'm On Fire	Waylon Jennings	Sweet Mother Texas	LIKE	7EHnFniZszU	MPREb_NpKOgSXhkv8	UCOayq7etITYmC6TlZReZSrw	Chill Supermix
It All Feels Right	Washed Out	Paracosm	LIKE	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA	Chill Supermix
I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	LIKE	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw	Chill Supermix
Summer Samba (So Nice)	Walter Wanderley	Rain Forest	LIKE	Dorvncp9W1Q	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w	Chill Supermix
Medley of Old Time Waltzes	Walter Kolomoku	100 Vintage Hawaiian Songs	LIKE	3-uCBfYSVlA	MPREb_Eg94H8Vr9cN	UCJ3ekI9DYHe5cZwCl_zvrpg	Chill Supermix
Diarabi	Vieux Farka Touré	Ali	LIKE	ZSTYqakp8CM	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA	Chill Supermix
Alakarra	Vieux Farka Touré	Ali	LIKE	ruezN4AaWxg	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA	Chill Supermix
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Chill Supermix
Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig	Chill Supermix
Diamond Day	Vashti Bunyan	Just Another Diamond Day	LIKE	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	Chill Supermix
