	title	artist	album	likeStatus	videoId	albumId	artistId
20	Storm	godspeed you black emperor!	Lift Your Skinny Fists Like Antennas to Heaven	LIKE	JMDmaUO4hno	MPREb_t8p0xmtImM3	UCDhKhucVT-9sNQExgHPcabg
0	Two Left Feet	Window Twins	Wish	LIKE	Pth9d375QSc	MPREb_iBVkRWWxEEr	UC8M5FfrYTh4DUbjCjxlLPlQ
43	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
48	Cacoy (song demo) (feat. Lawrence English, John Chantler, Ueno Takashi & Saya)	Tenniscoats	Totemo Aimasho	LIKE	QmLEI1V6a4k	MPREb_A38lpnSatZG	UCGvF3YkApkD5E8uGk43ztCA
4	Nature Boy	Stan Getz	Cool Velvet: Stan Getz And Strings	LIKE	MjucbolZ0dQ	MPREb_SX8zgAi2z6b	UCITWDrIiWv0Y-zj8xrvoY-Q
39	Amnesia	Skinshape	Amnesia	LIKE	-Zmmgb5NhHg	MPREb_oQk1RlOZ6b6	UCil1XLYzKqVoM_2C_4tyOLA
30	Anybody	Sam Evian	You, Forever	LIKE	9TVxMGOCScQ	MPREb_Sxg3CIOAmSw	UCytAmRjL6jnrmlW0WoeaPOQ
1	Crepuscolo sul mare	Piero Umiliani	La legge dei gangsters	LIKE	1SuUe4HC0T4	MPREb_HfsdDT9Z6vo	UCtvfA9qaqQzyADNXIbpJMfw
26	Nostalgia	Piero Umiliani	French Riviera	LIKE	thqXwRFuyeI	MPREb_69CiquMtGn6	UCtvfA9qaqQzyADNXIbpJMfw
35	"It's Possible (From ""Il Dio sotto la pelle"") (feat. Catherine Howe)"	Piero Piccioni	It's Possible	LIKE	57aB8mkPO4g	MPREb_E2RJrsP6r0X	UCyw19kBs3zznpurEFBBLfZA
36	At The Chime Of A City Clock	Nick Drake	Bryter Layter	LIKE	9qlNDTfecGY	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
13	Live It Everyday	Mono:Massive	Monothrope	LIKE	9BXn7ZNc35Q	MPREb_1csCcZ8OyLY	UCLt1LmimPihLLfsRt8prL1g
