title	artist	album	likeStatus	videoId	albumId	artistId	playlists
fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA	Chill Supermix
fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA	Chill Supermix
fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA	Chill Supermix
Hail MI Idren	iNi KAMOZE	Ini Kamoze	LIKE	3Hq5gNEtA98	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA	Chill Supermix
Hail MI Idren	iNi KAMOZE	Ini Kamoze	LIKE	3Hq5gNEtA98	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA	Chill Supermix
Hail MI Idren	iNi KAMOZE	Ini Kamoze	LIKE	3Hq5gNEtA98	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA	Chill Supermix
Hail MI Idren	iNi KAMOZE	Ini Kamoze	LIKE	3Hq5gNEtA98	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA	Chill Supermix
The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g	Chill Supermix
The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g	Chill Supermix
The Year of the Tiger	YĪN YĪN	Mount Matsu	LIKE	3TyqkFIj9C4	MPREb_8wBZTHaBIj9	UCu_LKKpSQ9PX2E0FkzutruA	Chill Supermix
The Year of the Tiger	YĪN YĪN	Mount Matsu	LIKE	3TyqkFIj9C4	MPREb_8wBZTHaBIj9	UCu_LKKpSQ9PX2E0FkzutruA	Chill Supermix
Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Stutter	Yuck	Yuck (Deluxe)	LIKE	atinZmiTvBA	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	Chill Supermix
Stutter	Yuck	Yuck (Deluxe)	LIKE	atinZmiTvBA	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	Chill Supermix
Stutter	Yuck	Yuck (Deluxe)	LIKE	atinZmiTvBA	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	Chill Supermix
Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Chill Supermix
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Chill Supermix
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Chill Supermix
About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ	Chill Supermix
About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ	Chill Supermix
Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	LIKE	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg	Chill Supermix
Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Without A Song (Live at Budokan, Tokyo, Japan - Feb. 23, 1984)	Willie Nelson	Live At Budokan	LIKE	0o6l2nOkkDY	MPREb_kPhefyvK2ni	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Without A Song (Live at Budokan, Tokyo, Japan - Feb. 23, 1984)	Willie Nelson	Live At Budokan	LIKE	0o6l2nOkkDY	MPREb_kPhefyvK2ni	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Without A Song (Live at Budokan, Tokyo, Japan - Feb. 23, 1984)	Willie Nelson	Live At Budokan	LIKE	0o6l2nOkkDY	MPREb_kPhefyvK2ni	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Without A Song (Live at Budokan, Tokyo, Japan - Feb. 23, 1984)	Willie Nelson	Live At Budokan	LIKE	0o6l2nOkkDY	MPREb_kPhefyvK2ni	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
My Thing	Wilfred Luckie	My Thing b/w Wait For Me	LIKE	2mII0lEuaH0	MPREb_ExZ5j90TPXe	UCVpFNfgRL2XqYHG3y2BSytQ	Chill Supermix
My Thing	Wilfred Luckie	My Thing b/w Wait For Me	LIKE	2mII0lEuaH0	MPREb_ExZ5j90TPXe	UCVpFNfgRL2XqYHG3y2BSytQ	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
327 (feat. Tyler, The Creator, Billie Essco, Tyler & The Creator)	Westside Gunn	Pray for Paris	LIKE	zOHzvvTroXQ	MPREb_HSYOKi9iKwu	UCybsc9LmsG3dhOf4_Q4i4lA	Chill Supermix
327 (feat. Tyler, The Creator, Billie Essco, Tyler & The Creator)	Westside Gunn	Pray for Paris	LIKE	zOHzvvTroXQ	MPREb_HSYOKi9iKwu	UCybsc9LmsG3dhOf4_Q4i4lA	Chill Supermix
Ofelia	West & Zander	Ofelia / Midnattssol	LIKE	4FcrLtNbzxk	MPREb_EHQ88bPSlpI	UCVrsQLd6RdZgolAcs-C8Byw	Chill Supermix
'Round Midnight	Wes Montgomery Trio	The Wes Montgomery Trio (Expanded Edition)	LIKE	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
'Round Midnight	Wes Montgomery Trio	The Wes Montgomery Trio (Expanded Edition)	LIKE	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
'Round Midnight	Wes Montgomery Trio	The Wes Montgomery Trio (Expanded Edition)	LIKE	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
