	title	artist	album	likeStatus	videoId	albumId	artistId
19	Norton Commander (All We Need)	Men I Trust	Norton Commander (All We Need)	LIKE	uJ7pNGddOTM	MPREb_KL0V1BP6MpH	UCaPOa_Tg0TThuYSVtUEXb8g
1	The Great Pacific Northwest	Glenn Jones	Even to Win is to Fail b/w EastMont Syrup	LIKE	W39EFqjuU9k	MPREb_lNw26SlyTGS	UCjj0k44zhoa4z9e5lPZXNfw
11	Equilibrium	Erik Bashore	Pendulum	LIKE	vdcutIEvHhA	MPREb_NkN5pvw5Klq	UCqxKckxqTvbmEIFXio_x-Dw
22	Spirit of the West	Don Ross	The Thing That Came From Somewhere	LIKE	52Nw02BXgWc	MPREb_yTdjtBFgPJG	UCrQD80ClHKm8LnrCpMv1fYw
21	Ursa Major	tripliciti	Tripliciti	INDIFFERENT	PkTczuKPJrk	MPREb_80QWhAdvbXz	UCIL2gPsJYZA1hCiuldYXUfg
34	Cello Suite No. 5 in C Minor, BWV 1011: II. Allemande	Yo-Yo Ma	Bach: Unaccompanied Cello Suites (Remastered)	INDIFFERENT	n-PtNSCsWAc	MPREb_7w9n64pgHrk	UCF0SxufTSkDZJzT12XfldvQ
27	Obsidian	Wild Colors	Obsidian	INDIFFERENT	xgqcaB6zhao	MPREb_vrYDg6ms675	UC9D4zrKvg2UP3v3OZCzT_zA
38	Manhã de Carnaval (Take 1, Set 3)	Vince Guaraldi Trio	Manhã de Carnaval (Take 1, Set 3)	INDIFFERENT	wTnjaAR7jYU	MPREb_2OffN6Oj5WO	UC_DRP-u7c3iOwytg4-ddifw
41	Outside The Lines	Trevor Gordon Hall	Entelechy	INDIFFERENT	tpPe8AyvHFE	MPREb_tRMHDA37w6J	UCKuXVe07jRP4ekizj0xEdnw
45	In A Slow Moment	Tom Ellenhag	In A Slow Moment	INDIFFERENT	fE0aCuIiuSs	MPREb_8qAnGLHc8RS	UC-ytW04LgdyKo1UoxszPEcw
35	Mystery of Love	Thibault Cauvin	FILMS	INDIFFERENT	RzHpnrAvMIU	MPREb_4Zxwmny1skp	UCCZpYxji0UlJUIZjx7uPB_w
15	Lapis Lazuli	Suntapes	Lapis Lazuli	INDIFFERENT	5xsbFJ2QvJ0	MPREb_UxYOqhDSio5	UC09_3iDQZYtxc-4DFnqUEtw
31	Saltburn	Stuart McCallum	Saltburn	INDIFFERENT	YR0hym0Tm3g	MPREb_hPKXkUrRXyk	UCcBBaBZ6lOVHlux_F4VAcPA
13	Prelude In C Minor From The Well Tempered-Clavier	Steve Erquiaga	The Bach Variations	INDIFFERENT	ilet6-ySSH8	MPREb_vumbHjBwWOT	UCdFRyEqG6rvXDsUVRFrC3zw
24	The Wanderer	Stephan Moccio	The Wanderer	INDIFFERENT	Y6YDggrb6vw	MPREb_SmeUng9Z6PY	UCZ4h3xdyjwqPF0ba23T1m8w
25	View of the Park	Roots and Recognition	Letting the Light In	INDIFFERENT	DIQEUzIC-eQ	MPREb_7u1lzHroggh	UC0tZrJ2o1JEg3l64B8QCkiA
23	Fermi's Paradox	Ronn McFarlane & Carolyn Surrick	Fermi's Paradox	INDIFFERENT	pQl7NkPQMZQ	MPREb_9zAPdlIhRqu	
