	title	artist	album	likeStatus	videoId	albumId	artistId
42	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
4	Pass It On	The Wailers	Burnin' (Deluxe Edition)	LIKE	PQU50PWB0Rw	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
12	I Am A Man Of Constant Sorrow (Radio Edit) (feat. Dan Tyminski)	The Soggy Bottom Boys	O Brother, Where Art Thou? (Original Motion Picture Soundtrack)	LIKE	mFpEYOPBsDU	MPREb_wT5r8l2hXmQ	UCE3w_c4AjqEWrWL2-SGcpNg
16	You Got Me (feat. Erykah Badu & Eve)	The Roots & Tariq Trotter	Things Fall Apart	LIKE	y5DFHx_EUTg	MPREb_LawQuTEu344	
9	Love/Paranoia	Tame Impala	Currents	LIKE	7w6E_KTHmUo	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
27	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
8	The Word 2	Shigeo Sekito	Special Sound Series Vol. 2: The Word	LIKE	yeCcPhEdwws	MPREb_LfuOBHqRnr5	UCDPDb0DmnPiTwr16tt6A-AQ
46	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
18	Any Colour You Like	Pink Floyd	The Dark Side of the Moon	LIKE	_83urK9rO4U	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
11	Ciliegi in fiore	Piero Umiliani	Paesaggi	LIKE	QPXC4WShltM	MPREb_HruRZQpxDIB	UCtvfA9qaqQzyADNXIbpJMfw
36	Nostalgia	Piero Umiliani	French Riviera	LIKE	thqXwRFuyeI	MPREb_69CiquMtGn6	UCtvfA9qaqQzyADNXIbpJMfw
5	It's Possible Again	Piero Piccioni	Il Dio sotto la pelle - God Under the Skin (Original Motion Picture Soundtrack)	LIKE	3d17kzryqqM	MPREb_yg3znygvgYF	UCyw19kBs3zznpurEFBBLfZA
37	Easy Lovers	Piero Piccioni	Camille 2000 (Original Motion Picture Soundtrack)	LIKE	EZxk94ch2Yk	MPREb_gQKdGx7B0bk	UCyw19kBs3zznpurEFBBLfZA
40	A Taste of Honey	Paul Desmond	Glad To Be Unhappy	LIKE	0gOX4W2PNGM	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
15	Show Me How	Men I Trust	Show Me How	LIKE	DJCB1ZlseJ8	MPREb_UrQ67Ryz7Q1	UCaPOa_Tg0TThuYSVtUEXb8g
49	I Met You On BC Ferries	Lnrdcroy	Much Less Normal	LIKE	JtxYDF03fvA	MPREb_cZI8NT8SPDn	UCPxyjo8becCSMyWJo3Fo3Ag
10	La Lune	King Krule	The OOZ	LIKE	S0Yk3W0IhME	MPREb_WuOl92WOxt1	UC0_b4gQldkc4WbPeZigWnJQ
2	Blue Umbrella	John Prine	Sweet Revenge	LIKE	H9_G-ey6_go	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw
22	Liquid Sunshine	John Cameron	Kpm 1000 Series: Voices in Harmony	LIKE	jofDfEI2m_o	MPREb_elMHFuCwdM4	UC1Qlavle1rMsihj76ty-c_Q
19	L.A. Freeway	Guy Clark	Old No. 1	LIKE	ZsJxrsecU0c	MPREb_UVzmCNXWeJu	UCj173OYs0WDR57-N0CYRPpQ
24	High Time	Grateful Dead	Workingman's Dead	LIKE	81r-SEJn6-g	MPREb_fIlrT8tksy0	UC9dWluHyEwvIj5NNs7KkJ0A
28	Night Lights	Gerry Mulligan Sextet	Night Lights (Expanded Edition)	LIKE	Wf02V8AtMag	MPREb_3jcBvFaL3If	UC7aJZwPljwluquEXN1j3p4w
45	...And The World Laughs With You (feat. Thom Yorke)	Flying Lotus	Cosmogramma	LIKE	mAxhvpdjHNk	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
33	Feels Like Summer	Childish Gambino	Summer Pack	LIKE	mZVO1CubDIo	MPREb_6gxNzJSQzpW	UC4hvOh5lgkeAJoVRIg40Kgg
7	Changes (feat. The Budos Band)	Charles Bradley	Changes	LIKE	JuFAwcoG8VI	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
17	Under Stars	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	b6fOioWZlV0	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
20	Heart of Chambers	Beach House	Devotion	LIKE	KzF8n5kKKGE	MPREb_KSVwToxA71U	UC785fnTclD2P2WQXRAt2BVg
44	Shiva-Loka (feat. Pharoah Sanders)	Alice Coltrane	Journey in Satchidananda	LIKE	EPzozPT5V0o	MPREb_IscF9sn6VeT	UCwpupyFQfsG4XhnZXhRy6wg
1	Azul, Vereda	vidro/pele	As Cores Que Rasgam o Sol	INDIFFERENT	rT-5MSWADdI	MPREb_9WB5Juibd0B	UC5SJ0gIpKo2-zlcHM5oIYsg
21	Laid Up	less.people	Online Mall Music	INDIFFERENT	GgW7jTQ11-U	MPREb_4SWmd26bRMo	UC0JamjMHHgrV5NWyytH23cA
38	Flowers	The Deli	Vibes 3	INDIFFERENT	8TzKhcyNUnM	MPREb_nWXwWXVgfPI	UCchMDjUWM6IVr6LjtnkV0vQ
31	lean back and look at the stars	Sweeps	lean back and look at the stars	INDIFFERENT	sAY0TvB0sUU	MPREb_mLc60BtyOo6	UCH-HWMp3np-eWfybK03BZ8g
3	Any Major Dude Will Tell You	Steely Dan	Pretzel Logic	INDIFFERENT	HBzzdlpISFg	MPREb_qPCYGGmQwKO	UCvnGL-FVjYVe_0YJKxLlwqA
34	Oak	Soul Food Horns	Oak	INDIFFERENT	_Z4v25vSTfI	MPREb_H371XO4eA6p	UCglpOorr8zMOH0PV3sjrT4A
6	Fireplace	Sleepy Fish	Beneath Your Waves	INDIFFERENT	IsLFK8TkaVw	MPREb_2uw65z8wMFd	UCNR1Pzl2T9biZWAbOXZPUwQ
35	Blue Skies	Sencha	Blue Skies	INDIFFERENT	QvSgTwekhuc	MPREb_YXjoOAXIFwI	UCXmLnCtNN38qlJARf7cBOuA
47	Out For a Walk	Same as Different	Lofi Jazzy Vibes	INDIFFERENT	0xAeRQLZuDI	MPREb_oWnUlV7HhRP	UCVMStOOfFIaRbgyqnhVQEGw
29	Precarious	RefraQ	Precarious	INDIFFERENT	s2jbDpRGqR8	MPREb_wFEnsgIaAHp	UCLqXsXrxW3WI7TzUH5zLX3w
30	Cinema Paradiso [Love Theme]	Pat Metheny	Beyond The Missouri Sky	INDIFFERENT	RdyQ66JQWyM	MPREb_bh20UVYJyAz	UCFFpzGzXK2Zw8fPher2JObA
23	Paperweight (Radio Edit)	Multinut Butter	Snoot Noot	INDIFFERENT	tBdp2ljUaBQ	MPREb_8oMv1CabOMQ	UCXEq2jDSPGLP4x5olfiicEQ
0	Don't Ask	Miles Island	Right As Rain	INDIFFERENT	3LJbrqeTsXg	MPREb_HWeeIof88Eo	UC6n3QQVXNiyOJzgQRabEIUg
43	Follow	Lambert	Follow	INDIFFERENT	oQ3jOsZpg5A	MPREb_aE11z9fszA4	UCeqp-UVxZ4Tq9PYeTtkS3Gg
26	Donald and Lydia	John Prine	John Prine	INDIFFERENT	kceegCl9Ki8	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
41	Dear Abby	John Prine	Sweet Revenge	INDIFFERENT	P5js4ITJPXY	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw
