title	artist	album	likeStatus	videoId	albumId	artistId	playlists
winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ	Chill Supermix
sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg	Chill Supermix
magnify	tai hirose	magnify	LIKE	-fAkA2hMRsc	MPREb_5DibyIf2dz0	UCt6RoMzS4wBLtV_JoggAp0w	Chill Supermix
Forevertime Journeys	naran ratan	Trees etc.	LIKE	47S3ih06g9c	MPREb_DotRhMsbmWx	UCOGZ_uj7NICLuJVpPSe0Zig	Chill Supermix
thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w	Chill Supermix
Her	eery	New Lo Fi	LIKE	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ	Chill Supermix
don't be so hard on yourself	dj poolboi	it's good to hear your voice	LIKE	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g	Chill Supermix
Creep	deadmau5	while(1<2)	LIKE	eUi8BLm1bFo	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg	Chill Supermix
nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
French Inhale	[bsd.u]	444	LIKE	45APhZ_pnX4	MPREb_gwU1kllkG6z	UCgz-STWBZqaMKlSAl76GCtQ	Chill Supermix
Silky Spring	Yuuf	Silky Spring	LIKE	yXHOpDF_pj4	MPREb_fQ9qYsqJvQ5	UC8f4B6mLjT2dtohib7TYxIQ	Chill Supermix
Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Slightly	Wu-Lu	LOGGERHEAD	LIKE	2X8eXwq063A	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g	Chill Supermix
This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg	Chill Supermix
The Border	Willie Nelson	The Border	LIKE	-EFw0jMw3Oc	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Without A Song (Live at Budokan, Tokyo, Japan - Feb. 23, 1984)	Willie Nelson	Live At Budokan	LIKE	0o6l2nOkkDY	MPREb_kPhefyvK2ni	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Radio Cure	Wilco	Yankee Hotel Foxtrot	LIKE	Tr5C1egVhGg	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
The Swamps	Widowspeak	The Swamps	LIKE	nSbUML9rv44	MPREb_44lULIC6wsT	UCNvXQkhLIXu_DAoHtmRURFA	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
Pink Eye (On My Leg)	Ween	The Mollusk	LIKE	-a98CPBh6IA	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA	Chill Supermix
Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)	Waylon Jennings	Ol' Waylon	LIKE	3EKHUA1aBLA	MPREb_Th9cCP4rUFc	UCOayq7etITYmC6TlZReZSrw	Chill Supermix
I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	LIKE	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw	Chill Supermix
Sweet Lorraine	Wardell Gray	The Very Best Of	LIKE	1cFjOw4uC3k	MPREb_s5xJGQt4PYB	UCtOYHPTGF8P29yEuDBA35qg	Chill Supermix
Insidieusement Les Elfes	Vincent Geminiani	Melodie En Soul Sol - Paris 70's	LIKE	0soMC4wWdZg	MPREb_gMeLX16zWjO	UCPM0A1Il8ZQ3e31Rb7qq_uA	Chill Supermix
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Chill Supermix
Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig	Chill Supermix
Love Theme	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	-wBkKED42oo	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg	Chill Supermix
Into the Mystic (Take 17)	Van Morrison	Moondance (Deluxe Edition)	LIKE	4Yvdx1lIAv8	MPREb_jOguA1s9O4P	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
And It Stoned Me	Van Morrison	Moondance	LIKE	AYqJtqyeilE	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Cyprus Avenue (1999 Remaster)	Van Morrison	Astral Weeks	LIKE	dlMjmXb69NI	MPREb_5kagWL5l7Fb	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Nadja	Unknown Mortal Orchestra	V	LIKE	ASr_r6iqqf4	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
Awake	Tycho	Awake	LIKE	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ	Chill Supermix
My Lady's On Fire	Ty Segall	Freedom's Goblin	LIKE	zP39XzLrWew	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw	Chill Supermix
Maria 62	Tropical Fuck Storm	Braindrops	LIKE	4p-MPNM2qwc	MPREb_NnnRzpXvcF9	UC9DX5Hn10MdvXXzZYnzoSbw	Chill Supermix
The Bad Vase Never Breaks	Tripwires	Watermelancholia	LIKE	-YwW62v6V_A	MPREb_9gL1a53iw37	UCN9BgOrBu4BWD4Lx_UyqQ2Q	Chill Supermix
John Barleycorn	Traffic	John Barleycorn Must Die	LIKE	LdI057Rs3wY	MPREb_fqaVpyYkXnJ	UCFh-Yyaep1Gl5c0O1JTvEBQ	Chill Supermix
Fast Car	Tracy Chapman	Tracy Chapman	LIKE	IJ8i49EqgYI	MPREb_vKX5oVsmqCd	UCndrh03uIKb9SUR7-znGZ9w	Chill Supermix
I'll Be Here in the Morning	Townes Van Zandt	Townes Van Zandt	LIKE	5irlcdLkmiI	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Tecumseh Valley	Townes Van Zandt	For the Sake of the Song	LIKE	3i8TQDzN3Uw	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
Many a Fine Lady	Townes Van Zandt	For the Sake of the Song	LIKE	0BMDVsWlVn4	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg	Chill Supermix
