title	artist	album	likeStatus	videoId	albumId	artistId	playlists
fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA	Chill Supermix
fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA	Chill Supermix
home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g	Chill Supermix
home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g	Chill Supermix
idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g	Chill Supermix
idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g	Chill Supermix
Ascend.	chromonicci	Ascend.	LIKE	5P2lE9Sux9g	MPREb_3ilQeQ46gPr	UCL09TDfIHnde3qj1U6yMWZg	Chill Supermix
deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Chill Supermix
Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
dlp 2.1	William Basinski	The Disintegration Loops	LIKE	LNDszFEcae8	MPREb_P2St0UvzdB2	UCi6J6_Fl9zUHMFmduDLISfw	Chill Supermix
dlp 2.1	William Basinski	The Disintegration Loops	LIKE	LNDszFEcae8	MPREb_P2St0UvzdB2	UCi6J6_Fl9zUHMFmduDLISfw	Chill Supermix
Southern Nights	Whitney	Light Upon the Lake: Demo Recordings	LIKE	e7fy8nwiTNw	MPREb_VZGaz2v9ADt	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
Southern Nights	Whitney	Light Upon the Lake: Demo Recordings	LIKE	e7fy8nwiTNw	MPREb_VZGaz2v9ADt	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
Polly	Whitney	Light Upon the Lake	LIKE	XVEFsfAENGo	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
Polly	Whitney	Light Upon the Lake	LIKE	XVEFsfAENGo	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
On My Own	Whitney	Light Upon the Lake	LIKE	Z6sd-aK8jIM	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
On My Own	Whitney	Light Upon the Lake	LIKE	Z6sd-aK8jIM	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
No Woman	Whitney	Light Upon the Lake	LIKE	IY2kxk6qf0E	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
No Woman	Whitney	Light Upon the Lake	LIKE	IY2kxk6qf0E	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ	Chill Supermix
It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Chill Supermix
It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw	Chill Supermix
Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Teru (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	1N6AmFNlgWU	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA	Chill Supermix
Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg	Chill Supermix
Daylight	Watchhouse	Such Jubilee	LIKE	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg	Chill Supermix
I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	LIKE	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw	Chill Supermix
I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	LIKE	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw	Chill Supermix
Cry Out Your Sadness	Walter Wanderley	Rain Forest	LIKE	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w	Chill Supermix
Cry Out Your Sadness	Walter Wanderley	Rain Forest	LIKE	tRsqXLvqMUk	MPREb_oolskH36E7d	UCB79AWhoDtjmNmIz1gCnN2w	Chill Supermix
Twins in Virgo + Twins In Virgo (Reprise)	Voices From The Lake	Voices from the Lake (2023 Edition)	LIKE	2gVCBXk-q7s	MPREb_AtJiqE0mS1S	UC9Cl5Us_4EB5QrFP7iSASXA	Chill Supermix
Twins in Virgo + Twins In Virgo (Reprise)	Voices From The Lake	Voices from the Lake (2023 Edition)	LIKE	2gVCBXk-q7s	MPREb_AtJiqE0mS1S	UC9Cl5Us_4EB5QrFP7iSASXA	Chill Supermix
Manhã de Carnaval (Take 1, Set 3)	Vince Guaraldi Trio	Manhã de Carnaval (Take 1, Set 3)	LIKE	wTnjaAR7jYU	MPREb_2OffN6Oj5WO	UC_DRP-u7c3iOwytg4-ddifw	Chill Supermix
Manhã de Carnaval (Take 1, Set 3)	Vince Guaraldi Trio	Manhã de Carnaval (Take 1, Set 3)	LIKE	wTnjaAR7jYU	MPREb_2OffN6Oj5WO	UC_DRP-u7c3iOwytg4-ddifw	Chill Supermix
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Chill Supermix
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Chill Supermix
La femme à la peau bleue	Vendredi sur Mer	Marée basse	LIKE	69WOoSim8_E	MPREb_cCYQ5HyEU98	UCNnnWUzxEzg4c05vWFufKRQ	Chill Supermix
Diamond Day	Vashti Bunyan	Just Another Diamond Day	LIKE	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	Chill Supermix
Diamond Day	Vashti Bunyan	Just Another Diamond Day	LIKE	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig	Chill Supermix
Into the Mystic (Take 17)	Van Morrison	Moondance (Deluxe Edition)	LIKE	4Yvdx1lIAv8	MPREb_jOguA1s9O4P	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Into the Mystic (Take 17)	Van Morrison	Moondance (Deluxe Edition)	LIKE	4Yvdx1lIAv8	MPREb_jOguA1s9O4P	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
Crazy Love	Van Morrison	Moondance	LIKE	OIaKy1vM9hs	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ	Chill Supermix
So Good At Being In Trouble (Acoustic Version)	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	3Vdlx4nQQII	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
So Good At Being In Trouble (Acoustic Version)	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	3Vdlx4nQQII	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ	Chill Supermix
If My Burgular Alarm Starts Ringing	Tuamie	The Gift: Volume Four	LIKE	36oufCcLsOA	MPREb_22NXDmjVbCN	UCAFU8AvxMiQzdT-mUyVrkcQ	Chill Supermix
The Bad Vase Never Breaks	Tripwires	Watermelancholia	LIKE	-YwW62v6V_A	MPREb_9gL1a53iw37	UCN9BgOrBu4BWD4Lx_UyqQ2Q	Chill Supermix
The Bad Vase Never Breaks	Tripwires	Watermelancholia	LIKE	-YwW62v6V_A	MPREb_9gL1a53iw37	UCN9BgOrBu4BWD4Lx_UyqQ2Q	Chill Supermix
Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA	Chill Supermix
Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA	Chill Supermix
