	title	artist	album	likeStatus	duration	videoId	albumId	artistId
18	Medley of Old Time Waltzes	Walter Kolomoku	100 Vintage Hawaiian Songs	LIKE	3:17	3-uCBfYSVlA	MPREb_Eg94H8Vr9cN	UCJ3ekI9DYHe5cZwCl_zvrpg
30	Diamond Day	Vashti Bunyan	Just Another Diamond Day	LIKE	1:47	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
4	Bird Whisperer	Tom VR	Frissons	LIKE	8:42	4QJeDyemCco	MPREb_dgpriteMW4y	UC0LrLwzBvvOenH67yj3SHuA
2	Lift Off (feat. Rocco Palladino)	Tom Misch	What Kinda Music	LIKE	5:19	-qTn6kue3uM	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
37	Section	The Roots	Illadelph Halflife	LIKE	4:09	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
12	Have You Met Miss Jones?	The Oscar Peterson Trio	We Get Requests	LIKE	4:10	0gjUhFbp3XE	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
8	Y Mas Gan	The Abyssinians	Satta Massagana Deluxe Edition	LIKE	3:42	6luvcViXeY0	MPREb_I5KChjjI4b4	UCGN6v0VRG467JpG4Sv4d_ow
24	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	3:23	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
13	Lady Be Good	Sol Hoopii	100 Vintage Hawaiian Songs	LIKE	3:08	2ryZiRkZqzo	MPREb_Eg94H8Vr9cN	UC5SdqRnzgvsP2onJE6CNNLg
0	High Tide, Storm Rising	Skinshape	High Tide, Storm Rising	LIKE	3:57	2t1EiWjHFt8	MPREb_dgfuj75XxHO	UCil1XLYzKqVoM_2C_4tyOLA
19	Summer	Skinshape	Oracolo	LIKE	4:30	cYAr1BgLavs	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
39	Left With A Gun	Skinshape	Oracolo	LIKE	4:28	riAI9kFleyU	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
21	Here Be Dragons	Oded Tzur	Here Be Dragons	LIKE	8:30	_UNY4cKs_CU	MPREb_wRfRP47WGas	UCI-g2j1AT2FzwaHglQJQHCQ
38	Ohio (Live at Massey Hall 1971)	Neil Young	Live At Massey Hall 1971	LIKE	3:41	lvcs0zTF9vM	MPREb_bFp9jx0VKqe	UC6JhadLTf6g6f-ZdeEaAqBQ
33	Will the Circle Be Unbroken	Mississippi John Hurt	D.C. Blues - The Library of Congress Recordings, Vol. 2	LIKE	3:41	34IZJuaC6MM	MPREb_OkISYLBv8I0	UCDEcORxYIZA2yV7UjlBIuEg
42	Tubular Bells (Pt. I)	Mike Oldfield	Tubular Bells	LIKE	26:01	BfWJqKIxyGc	MPREb_m0u6eMtakZJ	UC61c-7pYk-_AaViXMpShWOg
6	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	6:32	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
26	Contemplation	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	9:13	9wgzEIPsJDw	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
45	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	4:42	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
17	Funeral	Mac Miller	Faces	LIKE	3:44	-TcOE1AToXk	MPREb_2NAKIrJ40g7	UC52ZqHVQz5OoGhvbWiRal6g
25	Belt Water	Lil Ugly Mane	Three Sided Tape Volume TWO	LIKE	2:25	C5A-lkqS23Q	MPREb_CpBiy2upc91	UC-DcnGKK1hSZK_tC8wkZApA
20	Summer Madness	Khruangbin	Summer Madness	LIKE	3:22	NUuLhuHGVeg	MPREb_U1OFrBodNgb	UCW2SLxltqPa553qretr4KzQ
36	Autumn In New York	Kenny Burrell	Blue Lights (Volumes 1 & 2)	LIKE	5:45	nFAve3I3sM4	MPREb_HQLOy4k8IBV	UCxIGOyqgyrj2pKCPKZmDRYg
23	Aurora	Jarami	Aurora	LIKE	3:55	B4qndRhMZCY	MPREb_ZTPvbuFw15J	UCsCn-s3N3ecHiHzhvL84VWw
11	Althea (Live at Nassau Coliseum, Uniondale, NY 5/16/80)	Grateful Dead	Long Strange Trip (Motion Picture Soundtrack)	LIKE	8:33	J7HnyEY6ifg	MPREb_bZprhne1n9k	UC9dWluHyEwvIj5NNs7KkJ0A
31	Ripple	Grateful Dead	American Beauty	LIKE	4:10	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
41	But I Tried	Flwr Chyld	Flow	LIKE	3:03	2Tmn1P7hYaQ	MPREb_OtSlHct0cAB	UCPOUpvN6fKCmwqpozVqspsQ
1	Think	Do Make Say Think	Other Truths	LIKE	8:08	BKTmEEdiZA4	MPREb_fkVqh0Fn3e6	UCLDToVvx8ox0Km1Vix33-Xw
44	It's The Talk Of The Town	Dizzy Gillespie	Diz And Getz	LIKE	6:49	v87ukXO-QaI	MPREb_ZvXJ5qNFrBY	UCw_wrXoRl-ionafhIWtcRMA
9	Don't Explain	Dexter Gordon	A Swingin' Affair	LIKE	6:07	dpjM7wwSTxI	MPREb_VYeORaaXOyN	UCnH1LrQs42YLOQnpdoUYvdA
43	Everybody's Somebody's Fool	Dexter Gordon	Gettin' Around	LIKE	6:48	dxccLZ3lASQ	MPREb_HN2XV5FjkwV	UCnH1LrQs42YLOQnpdoUYvdA
28	Audrey	Dave Brubeck	Interchanges '54	LIKE	3:34	hASG4nniLQs	MPREb_8P5XE2PIeuU	UCMBevFAp40kVlvIcOvzv5Bw
3	Just a Song Before I Go (2008 Remaster)	Crosby, Stills & Nash	Reflections	LIKE	2:13	AYRjvH1NGVo	MPREb_E1XnGoWv85D	UC25j4DwEaTkGHCUpQo2mZPQ
