	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	25°C	Whatever The Weather	Whatever The Weather	LIKE	7:27	0tp10O2TJB8	MPREb_rUBs5HUIK0F	UCfGp8qNDS3e3I7B4fhUttvw
4	Hall Of Mirrors	Sarah Davachi	Two Sisters	LIKE	6:10	B7YlxU5tee0	MPREb_1e4GGFNPjZ7	UCW82MHaOiwL6Njf8uYbbQiw
46	Sakura Trees	Saib	Buena Vista	LIKE	1:40	LhhT8Lrd7ss	MPREb_8XDcLQnKW2h	UCw02oGFeqYXl14LcyKhOTYw
9	Breathe (In The Air)	Pink Floyd	The Dark Side of the Moon	LIKE	2:49	Vddl9TK5RqU	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
1	I've Got a Right to Lose My Mind	Margo White	I'm a Lover Not a Fighter	LIKE	2:30	2MjhnYXk8kE	MPREb_r3glnaJ2yZp	UCoGVUJxqNC4wO6xIzo0OdKA
5	Never Let Me Go	Lou Ragland	Eccentric Soul: The Way Out Label	LIKE	2:44	89jwDvQ3Dew	MPREb_w0WQLW0kwfp	UC97lvqhUo4Ttz5nYfNTOVpA
7	White Gloves	Khruangbin	The Universe Smiles Upon You	LIKE	3:38	P2-Bn4hxdM4	MPREb_Wkqhia5S6h9	UCW2SLxltqPa553qretr4KzQ
0	Colores	Juan Rios	Chillhop Essentials Spring 2017	LIKE	2:32	3vlW2cf_UfY	MPREb_ohmFrD8Q5Pr	UCY9xKkpznxa7X8fnWM-s-Ng
8	Ripple	Grateful Dead	American Beauty	LIKE	4:10	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
28	Althea	Grateful Dead	Go To Heaven	LIKE	6:53	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
3	Olvidado (Otro Momento)	Father John Misty	Chloë and the Next 20th Century	LIKE	4:49	932Ag6abuZ4	MPREb_X69M9evvcVe	UCbDizOzZ4qTxDBAVc5xbbAw
23	Funny Girl	Father John Misty	Chloë and the Next 20th Century	LIKE	3:40	CIz6UUaODUA	MPREb_X69M9evvcVe	UCbDizOzZ4qTxDBAVc5xbbAw
13	Can't Help Falling in Love	Elvis Presley	Blue Hawaii	LIKE	3:03	x3X8eBGYY6U	MPREb_G8oFK25pVNQ	UChgxarBUCnPJV871-46bJ2g
