	title	artist	album	likeStatus	videoId	albumId	artistId
28	Envision	dryhope	White Oak	LIKE	K9xYlfzamZA	MPREb_srs7X3RtCBZ	UCKO-ulVj3J4UIPojdNbzkoA
1	Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
15	Slightly	Wu-Lu	LOGGERHEAD	LIKE	2X8eXwq063A	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
47	In the Pines	Widowspeak	Widowspeak	LIKE	vj0_tTZYjQ0	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
49	Untitled	Vtgnike	Dubna	LIKE	2A4Ci1GVgPQ	MPREb_IOv0hOpOlBN	UC-TG7-8Y8LqWhwBnX4wnBYg
12	Through the Mosaic	Tommy Guerrero	Amber of Memory	LIKE	QPJ9D0pc9ok	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
44	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
5	The Rain Song	The Olympians	Midnight Movement / The Rain Song	LIKE	snA_Wo__aZo	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
19	Vanessa from Queens	Stephen Malkmus & The Jicks	Pig Lib	LIKE	3RMT3A-MXjc	MPREb_LSDs0wpSo2Z	UCmq_rL0T5VTdCrLIChZY6XA
33	Desafinado	Stan Getz	Getz/Gilberto	LIKE	oqHONL-LZ58	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
26	Zanzibar	Skinshape	Craterellus Tubaeformis	LIKE	_kkbSkxphm4	MPREb_K1gI39gRLtH	UCil1XLYzKqVoM_2C_4tyOLA
20	Traveling Riverside Blues (Previously Unissued Alternate Take from Original Session 06-20-1937)	Robert Johnson	King of the Delta Blues Singers (1961)	LIKE	TVK4tHUDw4k	MPREb_HfYEiajU4om	UCjcp3ChO5oUZyx3f0FnGVUA
10	Type Slowly	Pavement	Brighten the Corners	LIKE	WMDWPH4oKwo	MPREb_tYY7JstkbMO	UCxVgV50bfT-UB-hcpaZqmoQ
38	Home	Murphy Cooper	Home	LIKE	J8ljVYAussA	MPREb_3nZOL2VdvEs	UCrUViK65IPRSD-nPbEBeQ2w
29	Tree Among Shrubs	Men I Trust	Untourable Album	LIKE	9E3jQcUkXdQ	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
41	Going to California (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	PDIz4talyQk	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
32	Wakin on a Pretty Day	Kurt Vile	Wakin On A Pretty Daze	LIKE	7oM8FOf3_v8	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw
16	Jammy At The Control	King Tubby	King Tubby Selected Hits Vol. 3	LIKE	SBZ1dpMVyQM	MPREb_ZVaiNLrCgdp	UCKXb5pogU_SBmt39cYE5Efw
0	Lady and Man (Live at Sydney Opera House)	Khruangbin	Live at Sydney Opera House	LIKE	3aJJ3pyucig	MPREb_jk9sbtaa6TG	UCW2SLxltqPa553qretr4KzQ
35	Mariella	Khruangbin	Texas Moon	LIKE	qtz8L-gICzA	MPREb_uxsMek3FUn0	UCW2SLxltqPa553qretr4KzQ
34	Frog Fractions	Khotin	New Tab	LIKE	OeJU26EruU0	MPREb_TujlveJkgo1	UCGRs_brbZV31JmrEvH5AfHg
46	Beautiful Strangers	Kevin Morby	Beautiful Strangers b/w No Place to Fall	LIKE	unLkETxWRAo	MPREb_u7FUpVkq9GF	UC5f6zyIPpGOWL0_ZAcwSBqA
3	PRIDE.	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	J87pJrxvJ5E	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
9	Two Thousand and Seventeen	Four Tet	New Energy	LIKE	ZNuaLyPMc48	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
25	Behind The Blue Curtains	El Michels Affair	Sounding Out the City	LIKE	H413p-5LaIY	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
13	As the Wind	Eden Ahbez	Echoes from Nature Boy	LIKE	-3a8_pOQlzE	MPREb_yFf6OP1yUKO	UC4Kt41Gg80XaToExxQhq2bQ
21	Rosslyn's Crypt	Dirty Art Club	Hexes	LIKE	9EfMvMkDGXE	MPREb_5vnDZcI5rys	UCYZf0tcEjjeABH2QVXd_AKg
39	Brokedown Palace (Live at Playing In The Sand, Riviera Maya, MX 2/18/18)	Dead & Company	Playing In The Sand, Riviera Maya, MX 2/18/18 (Live)	LIKE	H8a_NmM3pcA	MPREb_WXpZjrjzfw8	UCMfhxVezJk37jhdiiGZRnmQ
2	Candlelight on Crystal	Dan Fontaine	Champagne & Quail	LIKE	TqwWAvTiBXs	MPREb_cYJ6Jj7arTS	UCr9KfXqxO7ibv17MYdLgdQg
17	back to the gates	DRWN.	shadows	LIKE	g2oZ6FSl9TU	MPREb_W5ncMuRXVG9	UCkebuhCKcVJOeDIXDkLynfA
7	Reach For The Dead	Boards of Canada	Tomorrow's Harvest	LIKE	f2ToXTd14dg	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
27	Semena Mertvykh	Boards of Canada	Tomorrow's Harvest	LIKE	4RhMavTAtLU	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
42	Turquoise Hexagon Sun	Boards of Canada	Music Has The Right To Children	LIKE	2SvTeJrAlV0	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
43	Dragon New Warm Mountain I Believe in You	Big Thief	Dragon New Warm Mountain I Believe in You	LIKE	1tbm-5jUvN8	MPREb_5vCH8bfectk	UCYUYq5dThTOIY6o9hAgnlQQ
18	Little BeeBee	Arc De Soleil	Underwater Ranch	LIKE	RNI-P8Qe8FQ	MPREb_dt6xEIohKAV	UCT19chlT5wWKP59tfwImL0Q
48	Ain't It Easy	Alex G	God Save The Animals	LIKE	36BuWE29J3Y	MPREb_iWcEJ53oURr	UC0hN36WuiKePDc-iNDS_AaA
24	Alone in Kyoto	Air	Talkie Walkie	LIKE	I0SVd_Q5wIg	MPREb_JSYafMb7Dwk	UCH_Q3OLUXLZNF0qmnY3bCXg
40	Time	Tom Waits	Rain Dogs	INDIFFERENT	mwoTbsonTeI	MPREb_LPjbNrvEtOo	UC39N3pyt2Z15oOMjouokl8A
31	The Other Side	The Sure Fire Soul Ensemble	Step Down	INDIFFERENT	16SyKsFb7Yg	MPREb_fCDN8g4nrMU	UCjRaKG82nscFpFnK5QWMj0g
45	Donovan Said	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	INDIFFERENT	PxfDMXcFCX0	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
23	Melancholy Strings	Sound Quelle	Melancholy Strings	INDIFFERENT	0G3ySLwayQ8	MPREb_k1AFTC21oCf	UC9q6fFLdBgVC39yYFBMuYUg
4	It's Too Late	Part Time	Virgo's Maze	INDIFFERENT	PoKcYyDB73c	MPREb_BpDWAGuGhKc	UCQ5LeozuJptxr3gMO0jZipA
30	Ms. Fat Booty	Mos Def	Hip Hop 50: Legends of Rap	INDIFFERENT	2NmsoiQbnxc	MPREb_BdjcMowoI24	UChAY_qKqbGyqau8q1gXkzww
8	Modern Driveway	Jon Hopkins	Piano Versions	INDIFFERENT	Lc3ZkA3iDpY	MPREb_QxUjX93TPpA	UCpbWC9Xun4IM_28zH623-nw
36	Low Sun	Hermanos Gutiérrez	Low Sun	INDIFFERENT	I5gVdQgjWas	MPREb_JmdsWlgeDl3	UC80iwcArxltADbfXSS9oGCQ
6	Stella Blue (Live at Palladium, New York, NY, April 30, 1977)	Grateful Dead	Download Series Vol. 1: Palladium, New York, NY 4/30/77 (Live)	INDIFFERENT	7j-mObhOgsU	MPREb_4rSQVWJCTrr	UC9dWluHyEwvIj5NNs7KkJ0A
22	St. Stephen (1) [Live at Palladium, New York, NY, April 30, 1977]	Grateful Dead	Download Series Vol. 1: Palladium, New York, NY 4/30/77 (Live)	INDIFFERENT	po7yFhNfw_g	MPREb_4rSQVWJCTrr	UC9dWluHyEwvIj5NNs7KkJ0A
37	Friend of the Devil (Live at Palladium, New York, NY, April 30, 1977)	Grateful Dead	Download Series Vol. 1: Palladium, New York, NY 4/30/77 (Live)	INDIFFERENT	Ve6yrq1AsXQ	MPREb_4rSQVWJCTrr	UC9dWluHyEwvIj5NNs7KkJ0A
14	The River of Snow	Gallery Six	The Inner World	INDIFFERENT	VIcZWkWTnYk	MPREb_z3Ke62nNnjU	UCY0RMWhQwNbkWB0LSgdevYw
