	title	artist	album	likeStatus	duration	videoId	albumId	artistId
48	When She Don't Need Me	Townes Van Zandt	Flyin' Shoes	LIKE	3:18	2w4xqnt9RTY	MPREb_gtwniLiSaSV	UC0nXgIL3q7dp3-QRNDYkdFg
21	Tonight I Think I'm Gonna Go Downtown	The Flatlanders	The Odessa Tapes	LIKE	2:41	-iRlheK4ato	MPREb_D0qfZHlcBxe	UCuJslyTI2aEdxy4er9oaC0A
29	The Girl From Ipanema (feat. Astrud Gilberto)	Stan Getz	Getz/Gilberto	LIKE	5:25	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
30	One Day	Onra	Chinoiseries	LIKE	1:24	n1k7vyH1OfA	MPREb_N2OhSHyjvPz	UCUy-Fz5hIi6u6i2fDdVdEew
4	System (feat. Gabrielle)	Men I Trust	Men I Trust	LIKE	3:57	fJoKpa69RVY	MPREb_9XvzynWIiju	UCaPOa_Tg0TThuYSVtUEXb8g
31	Marla	Grizzly Bear	Yellow House	LIKE	4:57	ongXIOwBc2w	MPREb_UnENIKOwPse	UCvPx-zURGfOw1CMqWtuulnw
37	Idle Moments (Rudy Van Gelder Edition / Remastered 1999)	Grant Green	Idle Moments	LIKE	14:57	aq0m0hbCjFQ	MPREb_bIA2UrTwScY	UC0bbAAPQu2YK6Sw-FrKAKQw
27	Dunwich Beach, Autumn, 1960 (Remastered 2004)	Brian Eno	Ambient 4: On Land	LIKE	7:11	cznwjb859PE	MPREb_dix5oKxNqxk	UCoWPCwCsQmBwoXBCL_laaIw
14	Cascadia Terminal	loscil	Sketches from New Brighton	INDIFFERENT	5:59	1q0WTvtQA1U	MPREb_PnWf0JnOOSi	UC9EE9HaPwLsC7F6C9Po0HVg
49	FTA	Whitney	FTA b/w Far, Far Away	INDIFFERENT	2:27	jj8E8ItK8z0	MPREb_EWyr4OhmSd5	UCCt7QN57gBlfnLVZicNGwQQ
2	Convex	Warmth	Parallel	INDIFFERENT	7:02	eiDDx2unl0A	MPREb_5jmKBKZezqC	UCx5BBO3rJc6QLDznbkqpVUg
28	White Freightliner Blues (Live)	Townes Van Zandt	Live At The Old Quarter, Houston, Texas	INDIFFERENT	3:27	MJ045a7zVkE	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
43	Going To New Orleans	Tabby Thomas	Hoo Do Man	INDIFFERENT	4:08	d8ANsVwTc8w	MPREb_aWZpP9kKO4u	UCg9WcUoTXq0Wqrj8Hqb5jlw
38	Malibuzios	Suzanne Ciani	The Velocity of Love	INDIFFERENT	8:51	GEYMlEnFe2A	MPREb_QtxRFNnDqF1	UCrIw6tcEUfUEDYSrWHxAfnQ
32	A Distant Light	Stray Theories	Even Though We Sleep	INDIFFERENT	4:44	FtIN0L2UGo8	MPREb_2N55T1helfi	UC2BtMpjJsPCBZzCBj6OlzeA
18	Visions of Delphi	Steve Roach	Temple Of The Melting Dawn	INDIFFERENT	10:56	DZ4BoTPamTc	MPREb_4KcRZOqRkBX	UCepS-kV4mOOgXwvP2_nCd4A
15	Broken Harbors, Pt. 2	Stars of the Lid	The Tired Sounds of Stars of the Lid	INDIFFERENT	6:46	u_AUxCYIKeg	MPREb_aDxsBnTE58A	UCkMYV7hVzSgOako9Vo584-Q
35	Articulate Silences, Pt. 2	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	5:37	xyQTPSSNL3g	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
25	MoonWater	Rudy Adrian	MoonWater	INDIFFERENT	4:34	NItOUt4K27k	MPREb_rqE7k7P29SY	UCFnRBkmyRyLE3g-37r-8Qqw
10	Suddenly Becomes Light	Rothko	A Life Lived Elsewhere	INDIFFERENT	4:20	JF1ARmk0qes	MPREb_S0zpaMYuioG	UCxpLHTqXwYk719IRW8caPJQ
0	Southern Shore	Robin Guthrie	Bordeaux	INDIFFERENT	10:00	-3hjlBr5B2Q	MPREb_vR4EJTjQiNx	UChfAc6AmBmzuG-y2COEJB3w
20	How Close Your Soul	Robin Guthrie	Before the Day Breaks	INDIFFERENT	7:36	d8uliX-ZJkY	MPREb_Lm7SJRg9zDm	UChfAc6AmBmzuG-y2COEJB3w
40	The Names of Those Never Here	Robin Guthrie	Bordeaux	INDIFFERENT	4:25	RvWWjkPE0gY	MPREb_vR4EJTjQiNx	UChfAc6AmBmzuG-y2COEJB3w
13	Generosity of Solitude, Pt. 1	Robert Rich	Nest	INDIFFERENT	8:04	PoMmxLSMj3I	MPREb_5fm89JiiI0M	UCRfeSbu1k1DHXFieMNV9gHA
